date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,12:15 - 12:30,49,3697.46,3236.374045299796
2020-01-08,12:30 - 12:45,50,3352.8,3241.4127100269366
2020-01-08,12:45 - 13:00,51,3554.47,3249.391571203167
2020-01-08,13:00 - 13:15,52,3046.7,3210.387238103148
2020-01-08,13:15 - 13:30,53,3755.08,3318.910692808516
2020-01-08,13:30 - 13:45,54,3082.36,3221.5826470594443
2020-01-08,13:45 - 14:00,55,3288.24,3213.147790129973
2020-01-08,14:00 - 14:15,56,2811.26,3080.0668205134466
2020-01-08,14:15 - 14:30,57,3020.74,3013.4517510194673
2020-01-08,14:30 - 14:45,58,3409.36,3211.472962881577
2020-01-08,14:45 - 15:00,59,3098.6,3144.499062426553
2020-01-08,15:00 - 15:15,60,2761.82,2973.911444344317
2020-01-08,15:15 - 15:30,61,2499.25,2892.02382922599
2020-01-08,15:30 - 15:45,62,3103.77,3055.9028572908605
2020-01-08,15:45 - 16:00,63,3155.53,3100.5171898253047
2020-01-08,16:00 - 16:15,64,2831.49,2863.833001439295
2020-01-08,16:15 - 16:30,65,2934.09,2903.2374932264706
2020-01-08,16:30 - 16:45,66,3131.81,2944.2566209305633
2020-01-08,16:45 - 17:00,67,2832.75,2824.4699547357873
2020-01-08,17:00 - 17:15,68,2595.95,2779.4932571667878
2020-01-08,17:15 - 17:30,69,2747.93,2724.8805254451136
2020-01-08,17:30 - 17:45,70,2404.16,2644.021240597026
2020-01-08,17:45 - 18:00,71,2771.37,2736.0592527004947
2020-01-08,18:00 - 18:15,72,2246.13,2443.542197219434
2020-01-08,18:15 - 18:30,73,2840.5,2551.0925886097652
2020-01-08,18:30 - 18:45,74,2740.11,2502.546251741779
2020-01-08,18:45 - 19:00,75,2528.07,2556.377172760005
2020-01-08,19:00 - 19:15,76,1836.4,2235.831891838603
2020-01-08,19:15 - 19:30,77,2351.94,2233.3471517288694
2020-01-08,19:30 - 19:45,78,2408.34,2259.6867929951327
2020-01-08,19:45 - 20:00,79,2316.71,2263.921902601831
2020-01-08,20:00 - 20:15,80,2054.08,2152.5795434879064
2020-01-08,20:15 - 20:30,81,2272.28,2211.0348334396585
2020-01-08,20:30 - 20:45,82,2139.83,2139.559084598837
2020-01-08,20:45 - 21:00,83,1958.1,2174.115351606442
2020-01-08,21:00 - 21:15,84,2103.29,2234.7877058754066
2020-01-08,21:15 - 21:30,85,2077.57,2217.413359602474
2020-01-08,21:30 - 21:45,86,1818.13,2154.748799533088
2020-01-08,21:45 - 22:00,87,2463.66,2294.726635977383
2020-01-08,22:00 - 22:15,88,2208.27,2231.100293136476
2020-01-08,22:15 - 22:30,89,2288.6,2220.464271855363
2020-01-08,22:30 - 22:45,90,2286.45,2231.470316497243
2020-01-08,22:45 - 23:00,91,2294.01,2237.014535195196
2020-01-08,23:00 - 23:15,92,1618.6,2073.0353925074637
2020-01-08,23:15 - 23:30,93,2125.04,2220.2812944524353
2020-01-08,23:30 - 23:45,94,2108.18,2239.8359339752583
2020-01-08,23:45 - 24:00,95,2061.08,2196.9306599164483
2020-01-09,00:00 - 00:15,0,1936.57,2208.1312386795307
2020-01-09,00:15 - 00:30,1,2355.21,2297.1796291738406
2020-01-09,00:30 - 00:45,2,2395.68,2327.9711563685933
2020-01-09,00:45 - 01:00,3,2304.43,2291.0588911337286
2020-01-09,01:00 - 01:15,4,2378.59,2237.2295952225595
2020-01-09,01:15 - 01:30,5,2565.92,2252.1870242535742
2020-01-09,01:30 - 01:45,6,2125.54,2209.050694872045
2020-01-09,01:45 - 02:00,7,2287.46,2275.1790722144938
2020-01-09,02:00 - 02:15,8,2009.54,2179.9997607414516
2020-01-09,02:15 - 02:30,9,2064.6,2181.354558864543
2020-01-09,02:30 - 02:45,10,2436.7,2244.9435270758763
2020-01-09,02:45 - 03:00,11,1964.39,2167.019490071333
2020-01-09,03:00 - 03:15,12,1989.97,2175.4218751124317
2020-01-09,03:15 - 03:30,13,2351.5,2262.5028252057245
2020-01-09,03:30 - 03:45,14,2030.63,2264.2160946675904
2020-01-09,03:45 - 04:00,15,2449.92,2275.901225990304
2020-01-09,04:00 - 04:15,16,1985.83,2207.0631103617284
2020-01-09,04:15 - 04:30,17,2582.28,2278.6515660625737
2020-01-09,04:30 - 04:45,18,2202.5,2141.969726956677
2020-01-09,04:45 - 05:00,19,2773.68,2253.3565823629706
2020-01-09,05:00 - 05:15,20,2245.8,2239.83174955434
2020-01-09,05:15 - 05:30,21,1828.42,2087.521033958343
2020-01-09,05:30 - 05:45,22,2023.79,2226.4138775255065
2020-01-09,05:45 - 06:00,23,2057.56,2232.288827770594
2020-01-09,06:00 - 06:15,24,2324.34,2435.0619244109066
2020-01-09,06:15 - 06:30,25,2424.4,2515.494715106182
2020-01-09,06:30 - 06:45,26,2316.75,2389.8787245136145
2020-01-09,06:45 - 07:00,27,2771.09,2579.44819251544
2020-01-09,07:00 - 07:15,28,2276.58,2615.00434690315
2020-01-09,07:15 - 07:30,29,2882.35,2759.555916914336
2020-01-09,07:30 - 07:45,30,2990.76,2755.6763065832324
2020-01-09,07:45 - 08:00,31,2209.49,2569.380916065338
2020-01-09,08:00 - 08:15,32,2669.33,2860.7914835284914
2020-01-09,08:15 - 08:30,33,3127.46,2919.2279136560123
2020-01-09,08:30 - 08:45,34,3252.24,2967.6580803383945
2020-01-09,08:45 - 09:00,35,2899.94,2828.9602102656454
2020-01-09,09:00 - 09:15,36,3054.9,3037.888211652493
2020-01-09,09:15 - 09:30,37,2869.22,2905.8081230740245
2020-01-09,09:30 - 09:45,38,3286.46,3115.70898889716
2020-01-09,09:45 - 10:00,39,3160.72,3115.9297739420163
2020-01-09,10:00 - 10:15,40,3510.79,3211.0108213919734
2020-01-09,10:15 - 10:30,41,3307.63,3190.647048109749
2020-01-09,10:30 - 10:45,42,2987.55,3105.312665589076
2020-01-09,10:45 - 11:00,43,3438.82,3233.4594336278933
2020-01-09,11:00 - 11:15,44,3358.4,3249.099450125742
2020-01-09,11:15 - 11:30,45,3288.17,3248.786642988999
2020-01-09,11:30 - 11:45,46,3042.07,3145.501698481514
2020-01-09,11:45 - 12:00,47,2935.27,3250.0281272112115
2020-01-09,12:00 - 12:15,48,3380.1,3229.0785254077705
2020-01-09,12:15 - 12:30,49,3326.21,3220.4855451588915
2020-01-09,12:30 - 12:45,50,3401.19,3242.8586960545404
2020-01-09,12:45 - 13:00,51,3154.35,3233.436073899758
2020-01-09,13:00 - 13:15,52,3109.5,3198.9696176948078
2020-01-09,13:15 - 13:30,53,3288.37,3248.7063653114337
2020-01-09,13:30 - 13:45,54,3373.86,3266.726493344306
2020-01-09,13:45 - 14:00,55,3570.56,3289.8750161850335
2020-01-09,14:00 - 14:15,56,3280.02,3155.250304293495
2020-01-09,14:15 - 14:30,57,2686.37,2941.5081868303064
2020-01-09,14:30 - 14:45,58,3057.83,3160.5021011461477
2020-01-09,14:45 - 15:00,59,3112.21,3100.533347903267
2020-01-09,15:00 - 15:15,60,2944.21,3001.9287273884797
2020-01-09,15:15 - 15:30,61,3050.24,2995.6445646543257
2020-01-09,15:30 - 15:45,62,3158.99,3054.948105769562
2020-01-09,15:45 - 16:00,63,3334.93,3121.795124940016
2020-01-09,16:00 - 16:15,64,2929.1,2864.4268377399176
2020-01-09,16:15 - 16:30,65,2777.18,2909.9979165899654
2020-01-09,16:30 - 16:45,66,2804.47,2931.2008509472575
2020-01-09,16:45 - 17:00,67,2648.97,2840.720715164328
2020-01-09,17:00 - 17:15,68,3046.2,2846.5892966332594
2020-01-09,17:15 - 17:30,69,3086.51,2745.5569869264195
2020-01-09,17:30 - 17:45,70,2624.69,2652.262441419031
2020-01-09,17:45 - 18:00,71,2733.44,2825.46564951372
2020-01-09,18:00 - 18:15,72,2356.6,2402.8696526458602
2020-01-09,18:15 - 18:30,73,2243.08,2434.484912921055
2020-01-09,18:30 - 18:45,74,2730.72,2529.92877684454
2020-01-09,18:45 - 19:00,75,2777.27,2616.0339173496545
2020-01-09,19:00 - 19:15,76,2506.04,2297.9900608184016
2020-01-09,19:15 - 19:30,77,2332.99,2241.5603674190907
2020-01-09,19:30 - 19:45,78,2363.1,2416.656857787902
2020-01-09,19:45 - 20:00,79,2190.38,2225.728531837787
2020-01-09,20:00 - 20:15,80,2099.64,2183.334183004166
2020-01-09,20:15 - 20:30,81,1925.51,2224.559581368293
2020-01-09,20:30 - 20:45,82,2286.95,2266.489187360384
2020-01-09,20:45 - 21:00,83,2295.09,2344.903275087382
2020-01-09,21:00 - 21:15,84,2006.87,2183.5778703809638
2020-01-09,21:15 - 21:30,85,2525.83,2303.1149512169695
2020-01-09,21:30 - 21:45,86,2160.41,2210.3229181459346
2020-01-09,21:45 - 22:00,87,2613.58,2336.7647396705524
2020-01-09,22:00 - 22:15,88,2335.79,2267.7076283815463
2020-01-09,22:15 - 22:30,89,2037.52,2220.671133165859
2020-01-09,22:30 - 22:45,90,2337.41,2267.052714480951
2020-01-09,22:45 - 23:00,91,2493.31,2298.7261862213854
2020-01-09,23:00 - 23:15,92,1831.98,2167.343164077797
2020-01-09,23:15 - 23:30,93,2193.54,2261.916984538843
2020-01-09,23:30 - 23:45,94,1762.02,2224.447397723845
2020-01-09,23:45 - 24:00,95,2438.92,2216.340837857983
2020-01-10,00:00 - 00:15,0,2140.5,2222.067701218453
2020-01-10,00:15 - 00:30,1,2462.4,2335.422223940546
2020-01-10,00:30 - 00:45,2,2624.95,2266.616793768592
2020-01-10,00:45 - 01:00,3,2466.27,2288.811292387905
2020-01-10,01:00 - 01:15,4,2447.92,2252.0141751049
2020-01-10,01:15 - 01:30,5,2120.75,2213.4255042588984
2020-01-10,01:30 - 01:45,6,2660.73,2257.094921488851
2020-01-10,01:45 - 02:00,7,1904.11,2166.1930230389485
2020-01-10,02:00 - 02:15,8,2267.23,2227.7653368498354
2020-01-10,02:15 - 02:30,9,2154.5,2229.1802589016343
2020-01-10,02:30 - 02:45,10,2044.03,2203.658206052014
2020-01-10,02:45 - 03:00,11,2416.4,2273.3738088938826
2020-01-10,03:00 - 03:15,12,2002.84,2148.529714208
2020-01-10,03:15 - 03:30,13,2143.17,2210.4511284782934
2020-01-10,03:30 - 03:45,14,2033.14,2205.5537463034466
2020-01-10,03:45 - 04:00,15,2352.81,2256.6481463966297
2020-01-10,04:00 - 04:15,16,2132.18,2210.617777903376
2020-01-10,04:15 - 04:30,17,2274.01,2205.972707086179
2020-01-10,04:30 - 04:45,18,2251.73,2209.4249408547553
2020-01-10,04:45 - 05:00,19,2242.55,2228.3459596850357
2020-01-10,05:00 - 05:15,20,2201.44,2226.2351894768885
2020-01-10,05:15 - 05:30,21,1782.7,2105.5618255886666
2020-01-10,05:30 - 05:45,22,2438.55,2306.610369695537
2020-01-10,05:45 - 06:00,23,1948.43,2164.0462066184105
2020-01-10,06:00 - 06:15,24,2271.4,2436.4438172146765
2020-01-10,06:15 - 06:30,25,2664.03,2533.332523538107
2020-01-10,06:30 - 06:45,26,2535.74,2459.4324442297543
2020-01-10,06:45 - 07:00,27,2745.84,2571.244061082878
2020-01-10,07:00 - 07:15,28,2950.69,2762.3445556479755
2020-01-10,07:15 - 07:30,29,2918.53,2847.2142390850117
2020-01-10,07:30 - 07:45,30,2920.09,2763.936898429422
2020-01-10,07:45 - 08:00,31,2997.58,2731.4815841220384
2020-01-10,08:00 - 08:15,32,2984.81,2869.734316087709
2020-01-10,08:15 - 08:30,33,2907.89,2847.7400028764764
2020-01-10,08:30 - 08:45,34,2863.71,2943.753496641412
2020-01-10,08:45 - 09:00,35,2878.73,2886.000109606135
2020-01-10,09:00 - 09:15,36,2825.75,3021.622942905318
2020-01-10,09:15 - 09:30,37,2602.46,2896.341181029902
2020-01-10,09:30 - 09:45,38,2974.12,3012.709263567491
2020-01-10,09:45 - 10:00,39,3033.81,3030.08397833943
2020-01-10,10:00 - 10:15,40,3257.16,3225.8016538830902
2020-01-10,10:15 - 10:30,41,3226.43,3186.1262965983506
2020-01-10,10:30 - 10:45,42,3443.39,3182.52031649312
2020-01-10,10:45 - 11:00,43,3103.18,3191.9731350762477
2020-01-10,11:00 - 11:15,44,3328.21,3178.9313077524253
2020-01-10,11:15 - 11:30,45,3268.28,3216.193105566938
2020-01-10,11:30 - 11:45,46,3077.67,3159.8032267991907
2020-01-10,11:45 - 12:00,47,3533.44,3284.105543137077
2020-01-10,12:00 - 12:15,48,3143.6,3220.824751252744
2020-01-10,12:15 - 12:30,49,3148.06,3170.556533586115
2020-01-10,12:30 - 12:45,50,2884.88,3230.002704174079
2020-01-10,12:45 - 13:00,51,3282.79,3265.442919875368
2020-01-10,13:00 - 13:15,52,3336.01,3232.9289562955996
2020-01-10,13:15 - 13:30,53,3095.69,3195.464805276094
2020-01-10,13:30 - 13:45,54,3389.97,3220.666189367672
2020-01-10,13:45 - 14:00,55,3190.26,3182.7555925283755
2020-01-10,14:00 - 14:15,56,3159.95,3143.4494227952096
2020-01-10,14:15 - 14:30,57,3235.24,3079.3879901735336
2020-01-10,14:30 - 14:45,58,3199.76,3131.65821316445
2020-01-10,14:45 - 15:00,59,2799.12,3019.668806403258
2020-01-10,15:00 - 15:15,60,2989.12,3004.8575678604197
2020-01-10,15:15 - 15:30,61,3040.94,2933.3635125779747
2020-01-10,15:30 - 15:45,62,2931.66,3007.517672206794
2020-01-10,15:45 - 16:00,63,3300.03,3103.707500643773
2020-01-10,16:00 - 16:15,64,2859.5,2907.9530422738953
2020-01-10,16:15 - 16:30,65,2794.34,2887.042991225855
2020-01-10,16:30 - 16:45,66,2777.14,2955.5335556688256
2020-01-10,16:45 - 17:00,67,2758.04,2862.657110261889
2020-01-10,17:00 - 17:15,68,2602.12,2742.8258014902062
2020-01-10,17:15 - 17:30,69,2805.79,2709.2663271767415
2020-01-10,17:30 - 17:45,70,2427.9,2642.67772565876
2020-01-10,17:45 - 18:00,71,2825.33,2745.328934937375
2020-01-10,18:00 - 18:15,72,2425.63,2433.5145942888107
2020-01-10,18:15 - 18:30,73,2354.31,2431.7225595195364
2020-01-10,18:30 - 18:45,74,2221.96,2469.774470940704
2020-01-10,18:45 - 19:00,75,2531.55,2447.7869645739725
2020-01-10,19:00 - 19:15,76,2390.0,2265.04453636485
2020-01-10,19:15 - 19:30,77,2248.6,2205.3451986325713
2020-01-10,19:30 - 19:45,78,2187.18,2423.933168133357
2020-01-10,19:45 - 20:00,79,2307.26,2262.02687416015
2020-01-10,20:00 - 20:15,80,2121.39,2236.7842476749174
2020-01-10,20:15 - 20:30,81,2400.33,2217.054631394822
2020-01-10,20:30 - 20:45,82,2533.81,2313.7194006984846
2020-01-10,20:45 - 21:00,83,2011.49,2166.8696211543825
2020-01-10,21:00 - 21:15,84,2401.89,2251.568137540768
2020-01-10,21:15 - 21:30,85,2031.01,2237.0592144250686
2020-01-10,21:30 - 21:45,86,2571.1,2283.819704889981
2020-01-10,21:45 - 22:00,87,2244.85,2225.4277431871333
2020-01-10,22:00 - 22:15,88,2392.06,2245.639212821213
2020-01-10,22:15 - 22:30,89,2292.5,2252.012993067075
2020-01-10,22:30 - 22:45,90,2449.9,2295.154388283795
2020-01-10,22:45 - 23:00,91,1933.44,2155.0709802204046
2020-01-10,23:00 - 23:15,92,2117.56,2323.7266491086275
2020-01-10,23:15 - 23:30,93,2382.69,2273.6749417930673
2020-01-10,23:30 - 23:45,94,2636.82,2365.86108143914
2020-01-10,23:45 - 24:00,95,2314.1,2214.8128003002175
2020-01-11,00:00 - 00:15,0,1809.86,1887.628289936083
2020-01-11,00:15 - 00:30,1,1953.77,1862.636235532768
2020-01-11,00:30 - 00:45,2,1720.56,1812.863744162198
2020-01-11,00:45 - 01:00,3,1579.55,1793.4695058313182
2020-01-11,01:00 - 01:15,4,2072.51,1852.0807990622561
2020-01-11,01:15 - 01:30,5,2128.12,1935.8876575272295
2020-01-11,01:30 - 01:45,6,2184.69,1979.6896916347946
2020-01-11,01:45 - 02:00,7,1645.08,1815.7080329976502
2020-01-11,02:00 - 02:15,8,1384.44,1788.9303338890682
2020-01-11,02:15 - 02:30,9,1735.94,1878.377721592856
2020-01-11,02:30 - 02:45,10,1526.63,1731.15111788547
2020-01-11,02:45 - 03:00,11,1918.51,1887.8727831923472
2020-01-11,03:00 - 03:15,12,1603.0,1761.412412204814
2020-01-11,03:15 - 03:30,13,1839.74,1823.9624961608997
2020-01-11,03:30 - 03:45,14,1696.46,1808.983026158664
2020-01-11,03:45 - 04:00,15,1782.38,1836.726564986631
2020-01-11,04:00 - 04:15,16,2119.71,1924.9109304704637
2020-01-11,04:15 - 04:30,17,1960.43,1823.1971949234878
2020-01-11,04:30 - 04:45,18,1795.54,1863.589262032268
2020-01-11,04:45 - 05:00,19,1662.22,1773.1712711486798
2020-01-11,05:00 - 05:15,20,1779.13,1815.3168264932108
2020-01-11,05:15 - 05:30,21,1878.66,1894.9433714838444
2020-01-11,05:30 - 05:45,22,1992.4,1845.2031042406165
2020-01-11,05:45 - 06:00,23,1752.6,1830.6745233004735
2020-01-11,06:00 - 06:15,24,1862.15,2036.9889015830213
2020-01-11,06:15 - 06:30,25,2310.8,2224.223759785372
2020-01-11,06:30 - 06:45,26,2022.33,2138.9616891203004
2020-01-11,06:45 - 07:00,27,2038.88,2215.3650489930433
2020-01-11,07:00 - 07:15,28,2478.97,2259.2280637935874
2020-01-11,07:15 - 07:30,29,2323.02,2299.2442266802173
2020-01-11,07:30 - 07:45,30,2284.36,2270.17386277229
2020-01-11,07:45 - 08:00,31,2351.37,2310.419604396223
2020-01-11,08:00 - 08:15,32,2199.96,2304.041177487734
2020-01-11,08:15 - 08:30,33,2344.23,2464.091800904447
2020-01-11,08:30 - 08:45,34,2459.93,2527.350862072465
2020-01-11,08:45 - 09:00,35,2546.37,2511.2945469340934
2020-01-11,09:00 - 09:15,36,2617.15,2623.278802902445
2020-01-11,09:15 - 09:30,37,2287.68,2530.4996231879973
2020-01-11,09:30 - 09:45,38,2489.53,2657.888322241301
2020-01-11,09:45 - 10:00,39,3025.43,2793.0281126031764
2020-01-11,10:00 - 10:15,40,2781.64,2770.36378819317
2020-01-11,10:15 - 10:30,41,2860.41,2816.1010070261855
2020-01-11,10:30 - 10:45,42,2870.5,2820.284045595884
2020-01-11,10:45 - 11:00,43,2773.86,2749.554140703474
2020-01-11,11:00 - 11:15,44,2978.05,2868.2964419309633
2020-01-11,11:15 - 11:30,45,2777.26,2846.829981021129
2020-01-11,11:30 - 11:45,46,2813.27,2764.1820724113145
2020-01-11,11:45 - 12:00,47,2823.46,2888.1207327376355
2020-01-11,12:00 - 12:15,48,2898.14,2858.391582172177
2020-01-11,12:15 - 12:30,49,2961.4,2905.506116157971
2020-01-11,12:30 - 12:45,50,2730.73,2804.654919613674
2020-01-11,12:45 - 13:00,51,2783.02,2823.839101321055
2020-01-11,13:00 - 13:15,52,2951.9,2920.6071737416646
2020-01-11,13:15 - 13:30,53,2925.45,2931.2093402784876
2020-01-11,13:30 - 13:45,54,2271.21,2754.5988831749355
2020-01-11,13:45 - 14:00,55,2986.98,2885.8560750330494
2020-01-11,14:00 - 14:15,56,2814.93,2723.7092463724657
2020-01-11,14:15 - 14:30,57,2667.56,2786.0884544504306
2020-01-11,14:30 - 14:45,58,2952.39,2861.566226140316
2020-01-11,14:45 - 15:00,59,2420.95,2662.002227916679
2020-01-11,15:00 - 15:15,60,3037.01,2858.357509098755
2020-01-11,15:15 - 15:30,61,2569.33,2529.0846244819054
2020-01-11,15:30 - 15:45,62,2664.57,2593.325226490764
2020-01-11,15:45 - 16:00,63,2901.39,2874.7880509048696
2020-01-11,16:00 - 16:15,64,2377.83,2360.6534926345576
2020-01-11,16:15 - 16:30,65,2600.9,2417.5036048559427
2020-01-11,16:30 - 16:45,66,2382.02,2542.2615479453098
2020-01-11,16:45 - 17:00,67,2639.74,2368.6337295643903
2020-01-11,17:00 - 17:15,68,2522.12,2305.90123564163
2020-01-11,17:15 - 17:30,69,2349.19,2324.9721093711573
2020-01-11,17:30 - 17:45,70,2506.58,2336.8304547739317
2020-01-11,17:45 - 18:00,71,2249.7,2324.6370889830046
2020-01-11,18:00 - 18:15,72,2158.18,2073.5837420605703
2020-01-11,18:15 - 18:30,73,1700.89,1964.4018029946753
2020-01-11,18:30 - 18:45,74,1695.64,1967.081205078438
2020-01-11,18:45 - 19:00,75,2079.74,2090.698183333734
2020-01-11,19:00 - 19:15,76,2031.88,1887.9180761687362
2020-01-11,19:15 - 19:30,77,1994.62,1840.444013438187
2020-01-11,19:30 - 19:45,78,1503.19,1761.8871922137637
2020-01-11,19:45 - 20:00,79,1758.31,1780.2821149774875
2020-01-11,20:00 - 20:15,80,1603.07,1834.4436041169972
2020-01-11,20:15 - 20:30,81,1641.5,1799.6804514254954
2020-01-11,20:30 - 20:45,82,1674.0,1800.8677469377901
2020-01-11,20:45 - 21:00,83,1946.39,1822.2256186064005
2020-01-11,21:00 - 21:15,84,1574.5,1839.9807890101988
2020-01-11,21:15 - 21:30,85,2025.58,1871.6327887482566
2020-01-11,21:30 - 21:45,86,1680.89,1847.7465024607777
2020-01-11,21:45 - 22:00,87,1980.11,1869.3188515351583
2020-01-11,22:00 - 22:15,88,1894.61,1897.6421180754758
2020-01-11,22:15 - 22:30,89,1670.89,1805.7521678630892
2020-01-11,22:30 - 22:45,90,1669.22,1824.651794289948
2020-01-11,22:45 - 23:00,91,1805.46,1805.8377634008286
2020-01-11,23:00 - 23:15,92,1880.84,1890.7070835618708
2020-01-11,23:15 - 23:30,93,1943.17,1827.5980889639418
2020-01-11,23:30 - 23:45,94,1680.67,1852.6711105271988
2020-01-11,23:45 - 24:00,95,2219.59,1950.4588813301527
2020-01-12,00:00 - 00:15,0,1998.89,1872.2408155029582
2020-01-12,00:15 - 00:30,1,1929.2,1839.2901133924456
2020-01-12,00:30 - 00:45,2,1831.43,1790.3626435473311
2020-01-12,00:45 - 01:00,3,1835.24,1861.4540550089273
2020-01-12,01:00 - 01:15,4,1829.17,1797.601277633306
2020-01-12,01:15 - 01:30,5,1917.06,1886.2216191779642
2020-01-12,01:30 - 01:45,6,1619.87,1857.0224221271656
2020-01-12,01:45 - 02:00,7,1607.16,1797.2964566408648
2020-01-12,02:00 - 02:15,8,1897.46,1862.618590826244
2020-01-12,02:15 - 02:30,9,2014.39,1914.6636825531587
2020-01-12,02:30 - 02:45,10,1908.18,1880.8930581454667
2020-01-12,02:45 - 03:00,11,1975.23,1828.0281767401284
2020-01-12,03:00 - 03:15,12,1729.83,1763.554327754599
2020-01-12,03:15 - 03:30,13,1356.33,1793.087382259069
2020-01-12,03:30 - 03:45,14,1820.5,1847.9272800308893
2020-01-12,03:45 - 04:00,15,1703.43,1786.4726420235204
2020-01-12,04:00 - 04:15,16,2034.69,1912.8725140223278
2020-01-12,04:15 - 04:30,17,1745.49,1857.813694904885
2020-01-12,04:30 - 04:45,18,1412.65,1779.1569938460814
2020-01-12,04:45 - 05:00,19,1647.73,1871.2970624139846
2020-01-12,05:00 - 05:15,20,2029.93,1877.143870146783
2020-01-12,05:15 - 05:30,21,1859.32,1834.2307633784
2020-01-12,05:30 - 05:45,22,2037.72,1894.346945438143
2020-01-12,05:45 - 06:00,23,2169.87,1906.9664813041447
2020-01-12,06:00 - 06:15,24,2121.49,2123.0249580298596
2020-01-12,06:15 - 06:30,25,2177.47,2141.123775041739
2020-01-12,06:30 - 06:45,26,2007.77,2080.2489655564314
2020-01-12,06:45 - 07:00,27,2251.31,2191.2288950149255
2020-01-12,07:00 - 07:15,28,2300.27,2223.320835904176
2020-01-12,07:15 - 07:30,29,1988.1,2210.0411155193824
2020-01-12,07:30 - 07:45,30,2189.19,2196.913005064874
2020-01-12,07:45 - 08:00,31,2215.33,2249.021587065657
2020-01-12,08:00 - 08:15,32,2308.24,2262.7505355824624
2020-01-12,08:15 - 08:30,33,2229.5,2379.2577946264664
2020-01-12,08:30 - 08:45,34,2631.55,2513.7202749210755
2020-01-12,08:45 - 09:00,35,2486.09,2524.125591848691
2020-01-12,09:00 - 09:15,36,2582.2,2587.320456358478
2020-01-12,09:15 - 09:30,37,2734.5,2590.5054036608017
2020-01-12,09:30 - 09:45,38,2764.97,2661.618241086351
2020-01-12,09:45 - 10:00,39,3080.7,2821.3276560232953
2020-01-12,10:00 - 10:15,40,2892.99,2847.4260352309293
2020-01-12,10:15 - 10:30,41,2617.13,2675.602356394645
2020-01-12,10:30 - 10:45,42,2749.05,2727.273733347149
2020-01-12,10:45 - 11:00,43,2946.07,2835.3415225871063
