date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-01-02,13:30 - 13:45,8793.8,10056.6,7229.2,7228.1,3349.12
2020-01-02,13:45 - 14:00,8737.3,10212.9,7254.4,7254.4,3250.42
2020-01-02,14:00 - 14:15,8751.1,10800.6,7347.3,7338.5,3199.72
2020-01-02,14:15 - 14:30,8673.1,10239.3,7128.0,7128.0,3300.47
2020-01-02,14:30 - 14:45,8703.1,10346.1,7134.8,7134.8,3330.87
2020-01-02,14:45 - 15:00,8740.5,10447.3,7216.0,7216.0,3250.99
2020-01-02,15:00 - 15:15,8685.5,10215.3,7312.34,7312.33,3170.44
2020-01-02,15:15 - 15:30,8811.3,9892.6,7422.1,7413.3,3199.12
2020-01-02,15:30 - 15:45,8558.6,9848.4,7201.3,7192.5,3149.87
2020-01-02,15:45 - 16:00,8836.8,9697.0,7314.6,7314.6,3251.66
2020-01-02,16:00 - 16:15,9439.0,9865.8,7515.0,7515.0,3537.61
2020-01-02,16:15 - 16:30,9556.2,9770.3,7636.7,7630.0,3667.1
2020-01-02,16:30 - 16:45,9421.9,10047.4,7749.3,7745.8,3400.33
2020-01-02,16:45 - 17:00,9714.7,10675.7,7937.3,7937.3,3537.23
2020-01-02,17:00 - 17:15,9642.5,11386.2,8082.5,8073.7,3353.48
2020-01-02,17:15 - 17:30,10048.7,11568.5,8237.1,8228.3,3559.86
2020-01-02,17:30 - 17:45,10433.2,11019.0,8464.0,8464.0,3742.93
2020-01-02,17:45 - 18:00,10323.2,11298.2,8307.5,8307.5,3537.27
2020-01-02,18:00 - 18:15,8948.1,10685.2,8108.3,8099.5,3559.9
2020-01-02,18:15 - 18:30,9362.4,10944.8,8324.7,8315.9,3559.54
2020-01-02,18:30 - 18:45,9163.6,11505.9,8504.1,8495.3,3199.09
2020-01-02,18:45 - 19:00,8516.3,12124.7,7908.2,7899.4,3009.95
2020-01-02,19:00 - 19:15,9051.0,12555.4,8415.45,8415.45,3150.92
2020-01-02,19:15 - 19:30,9867.9,12496.8,9096.8,9096.8,3500.14
2020-01-02,19:30 - 19:45,10450.7,12768.7,9535.9,9534.5,3700.82
2020-01-02,19:45 - 20:00,10706.1,13096.4,9769.5,9769.5,3600.96
2020-01-02,20:00 - 20:15,10538.9,14023.9,9826.3,9817.5,3480.47
2020-01-02,20:15 - 20:30,10093.2,14849.9,9447.8,9439.0,3179.85
2020-01-02,20:30 - 20:45,9799.4,15457.6,9151.5,9142.7,3179.15
2020-01-02,20:45 - 21:00,9498.9,15931.0,8888.6,8879.8,3139.26
2020-01-02,21:00 - 21:15,8328.9,16285.7,7715.8,7707.0,3009.61
2020-01-02,21:15 - 21:30,7482.4,16587.5,7009.9,7001.1,2889.82
2020-01-02,21:30 - 21:45,6580.2,17147.2,6106.6,6097.8,2873.35
2020-01-02,21:45 - 22:00,5883.0,17542.2,5429.8,5421.0,2689.65
2020-01-02,22:00 - 22:15,5340.8,17994.5,4328.7,4307.46,2399.01
2020-01-02,22:15 - 22:30,5107.2,17816.6,4064.4,4009.55,2497.27
2020-01-02,22:30 - 22:45,5159.1,18229.8,4117.0,4083.21,2486.26
2020-01-02,22:45 - 23:00,5264.1,18201.7,4235.25,4207.3,2402.42
2020-01-02,23:00 - 23:15,4755.5,19452.0,4120.2,4111.4,2088.7
2020-01-02,23:15 - 23:30,4841.2,19755.3,4205.8,4197.0,2088.3
2020-01-02,23:30 - 23:45,4988.6,20041.2,4350.3,4341.5,2084.72
2020-01-02,23:45 - 24:00,5039.8,20100.3,4427.3,4407.42,2033.36
2020-01-03,00:00 - 00:15,5305.5,20152.4,5034.4,4999.6,1999.6
2020-01-03,00:15 - 00:30,5402.6,20800.3,5131.5,5096.7,1999.5
2020-01-03,00:30 - 00:45,5402.0,21893.4,5131.9,4826.5,1999.36
2020-01-03,00:45 - 01:00,5450.6,22526.3,5180.5,4825.3,1992.68
2020-01-03,01:00 - 01:15,5443.3,24304.9,5193.17,4632.5,1950.54
2020-01-03,01:15 - 01:30,5402.6,24753.3,5157.3,4641.8,1929.4
2020-01-03,01:30 - 01:45,5341.2,25625.5,5102.9,4630.3,1919.41
2020-01-03,01:45 - 02:00,5339.8,25999.9,5108.8,4629.1,1859.79
2020-01-03,02:00 - 02:15,5301.5,26487.8,5076.7,4639.5,1857.75
2020-01-03,02:15 - 02:30,5199.5,26588.4,5000.3,4587.5,1801.66
2020-01-03,02:30 - 02:45,5203.9,27293.3,5006.8,4591.8,1790.85
2020-01-03,02:45 - 03:00,5212.4,27491.1,5015.3,4600.3,1790.62
2020-01-03,03:00 - 03:15,5196.1,27399.0,4999.1,4584.3,1790.98
2020-01-03,03:15 - 03:30,5192.8,27337.6,4995.8,4580.9,1790.62
2020-01-03,03:30 - 03:45,5196.7,27260.8,4999.9,4585.3,1799.66
2020-01-03,03:45 - 04:00,5247.1,27116.2,5026.4,4635.6,1838.71
2020-01-03,04:00 - 04:15,5321.5,25938.0,5074.6,4709.5,1881.56
2020-01-03,04:15 - 04:30,5456.4,25399.4,5186.1,4844.4,1974.76
2020-01-03,04:30 - 04:45,5444.3,25036.7,5174.3,4832.7,1999.3
2020-01-03,04:45 - 05:00,5588.3,24245.6,5318.3,4876.7,1999.83
2020-01-03,05:00 - 05:15,5592.5,22709.4,5221.3,4806.18,2020.09
2020-01-03,05:15 - 05:30,5747.3,20937.4,5154.0,4911.88,2269.81
2020-01-03,05:30 - 05:45,5946.2,19452.6,5218.7,4983.12,2389.27
2020-01-03,05:45 - 06:00,5710.6,18806.2,4983.1,4894.28,2399.2
2020-01-03,06:00 - 06:15,6064.8,16766.8,5715.8,5350.98,2643.3
2020-01-03,06:15 - 06:30,6384.0,15774.0,6011.8,5301.88,2809.57
2020-01-03,06:30 - 06:45,6705.1,15788.7,6206.1,5402.28,2640.0
2020-01-03,06:45 - 07:00,7426.4,15071.0,6772.9,5807.4,2929.52
2020-01-03,07:00 - 07:15,8334.7,14986.0,7594.4,6453.38,2929.53
2020-01-03,07:15 - 07:30,8934.8,14608.0,8028.4,6756.88,3000.51
2020-01-03,07:30 - 07:45,9746.6,13876.9,8672.0,7357.88,3099.27
2020-01-03,07:45 - 08:00,10785.1,13456.1,9434.0,8278.08,3589.16
2020-01-03,08:00 - 08:15,11636.0,13702.2,10096.8,9498.28,3669.51
2020-01-03,08:15 - 08:30,11735.5,13641.9,10177.3,9865.6,3669.36
2020-01-03,08:30 - 08:45,12075.9,13144.8,10347.3,10225.38,3820.34
2020-01-03,08:45 - 09:00,12057.0,12321.8,10276.7,10102.3,3969.65
2020-01-03,09:00 - 09:15,12432.0,12025.0,10156.39,10059.45,3800.83
2020-01-03,09:15 - 09:30,12744.1,11079.2,10136.2,10042.8,4200.74
2020-01-03,09:30 - 09:45,12718.9,10976.6,10102.7,10017.4,4217.17
2020-01-03,09:45 - 10:00,12642.6,10930.2,10126.5,10041.2,4217.37
2020-01-03,10:00 - 10:15,12697.6,10968.7,10035.7,9954.7,4000.03
2020-01-03,10:15 - 10:30,12794.1,10889.7,10142.3,10076.7,4217.6
2020-01-03,10:30 - 10:45,12459.5,10818.5,9880.5,9815.5,4000.53
2020-01-03,10:45 - 11:00,11868.2,10731.9,9752.25,9687.25,3800.22
2020-01-03,11:00 - 11:15,11776.5,10785.9,9733.85,9658.24,3800.19
2020-01-03,11:15 - 11:30,11282.3,10690.4,9401.1,9335.5,3669.77
2020-01-03,11:30 - 11:45,10983.6,10592.4,9102.8,9037.2,3669.92
2020-01-03,11:45 - 12:00,10905.0,11163.7,9030.1,9014.5,3667.37
2020-01-03,12:00 - 12:15,10492.0,11193.6,8736.55,8711.5,3600.81
2020-01-03,12:15 - 12:30,10136.5,10798.0,8390.94,8355.9,3600.52
2020-01-03,12:30 - 12:45,9635.8,10950.5,8282.3,8217.6,3349.97
2020-01-03,12:45 - 13:00,9164.8,10605.7,7917.0,7858.8,3249.86
2020-01-03,13:00 - 13:15,8677.7,11079.9,7529.2,7464.2,3200.42
2020-01-03,13:15 - 13:30,8434.5,11143.8,7321.1,7303.1,3170.91
2020-01-03,13:30 - 13:45,8212.4,11314.4,7122.9,7107.3,3099.68
2020-01-03,13:45 - 14:00,8130.2,11543.0,7039.7,7024.1,3099.58
2020-01-03,14:00 - 14:15,8040.5,12421.2,6995.4,6979.8,3099.37
2020-01-03,14:15 - 14:30,8067.1,12837.6,7011.3,6995.7,3099.17
2020-01-03,14:30 - 14:45,8176.2,12753.3,7122.2,7106.6,3099.22
2020-01-03,14:45 - 15:00,8098.4,12833.6,7052.0,7026.4,3070.7
2020-01-03,15:00 - 15:15,8021.5,12734.5,6996.1,6980.5,3049.07
2020-01-03,15:15 - 15:30,8108.5,12394.0,7059.5,7050.0,3070.59
2020-01-03,15:30 - 15:45,8169.1,12098.8,7101.7,7086.1,3099.22
2020-01-03,15:45 - 16:00,8336.4,11892.4,7267.1,7251.5,3099.73
2020-01-03,16:00 - 16:15,8797.2,12271.9,7691.9,7645.4,3100.04
2020-01-03,16:15 - 16:30,9297.9,12142.4,7881.1,7796.6,3500.05
2020-01-03,16:30 - 16:45,9585.1,12240.6,7934.6,7919.0,3619.0
2020-01-03,16:45 - 17:00,10049.2,12615.6,8397.5,8381.9,3669.6
2020-01-03,17:00 - 17:15,9592.7,13005.5,8670.2,8645.7,3150.53
2020-01-03,17:15 - 17:30,9338.4,13164.5,8472.0,8456.4,3099.97
2020-01-03,17:30 - 17:45,9300.9,13315.7,8441.6,8426.0,3099.0
2020-01-03,17:45 - 18:00,9214.0,13172.6,8354.7,8339.1,3099.14
2020-01-03,18:00 - 18:15,8883.2,11952.7,8250.0,8187.7,3249.98
2020-01-03,18:15 - 18:30,8850.0,12329.1,8287.4,8269.4,3099.7
2020-01-03,18:30 - 18:45,8823.3,12962.2,8280.4,8261.3,3059.84
2020-01-03,18:45 - 19:00,8494.6,13300.1,7951.7,7936.1,3019.58
2020-01-03,19:00 - 19:15,8479.6,13375.2,7936.2,7920.6,3019.79
2020-01-03,19:15 - 19:30,8924.8,13098.8,8377.9,8362.3,3099.55
2020-01-03,19:30 - 19:45,9054.5,13200.6,8508.6,8489.6,3099.9
2020-01-03,19:45 - 20:00,9266.9,13435.9,8656.8,8616.0,3199.55
2020-01-03,20:00 - 20:15,9363.6,13870.7,8722.85,8690.4,3200.33
2020-01-03,20:15 - 20:30,9120.4,14632.7,8502.2,8480.9,3099.97
2020-01-03,20:30 - 20:45,8586.9,15380.0,7972.2,7956.6,3019.88
2020-01-03,20:45 - 21:00,8310.5,16236.4,7694.8,7679.2,3019.35
2020-01-03,21:00 - 21:15,7290.7,16664.4,6824.18,6766.27,2900.64
2020-01-03,21:15 - 21:30,6560.0,16956.2,6133.5,6102.79,2799.85
2020-01-03,21:30 - 21:45,5520.1,17173.1,5111.5,5095.9,2639.05
2020-01-03,21:45 - 22:00,5105.4,17602.3,4695.8,4680.2,2504.42
2020-01-03,22:00 - 22:15,4338.0,18097.0,3753.1,3744.2,2293.98
2020-01-03,22:15 - 22:30,4082.5,18175.3,3558.86,3558.84,2250.26
2020-01-03,22:30 - 22:45,4011.4,18767.1,3608.8,3608.8,2023.01
2020-01-03,22:45 - 23:00,4455.7,19110.3,3780.84,3780.81,2300.46
2020-01-03,23:00 - 23:15,4444.1,20121.3,4075.4,4059.8,2039.81
2020-01-03,23:15 - 23:30,4458.0,20326.6,4089.2,4073.6,2038.64
2020-01-03,23:30 - 23:45,4577.1,20524.5,4205.4,4189.8,2030.62
2020-01-03,23:45 - 24:00,4558.9,20910.6,4260.6,4245.0,1999.7
2020-01-04,00:00 - 00:15,4535.1,20163.0,4279.8,4279.8,1999.12
2020-01-04,00:15 - 00:30,4431.5,20701.5,4176.2,4176.2,1999.02
2020-01-04,00:30 - 00:45,4432.6,21561.2,4187.6,4187.6,1942.76
2020-01-04,00:45 - 01:00,4428.9,22126.0,4183.9,4183.9,1942.38
2020-01-04,01:00 - 01:15,4174.3,23754.5,3963.5,3963.5,1845.39
2020-01-04,01:15 - 01:30,4139.4,23893.9,3971.9,3971.9,1799.6
2020-01-04,01:30 - 01:45,4070.1,24765.1,3902.4,3902.4,1791.29
2020-01-04,01:45 - 02:00,4023.5,25042.4,3857.6,3857.6,1751.05
2020-01-04,02:00 - 02:15,4006.2,25611.4,3864.5,3864.5,1691.79
2020-01-04,02:15 - 02:30,4004.0,25684.9,3862.3,3862.3,1662.2
2020-01-04,02:30 - 02:45,4008.9,26354.8,3867.2,3867.2,1658.06
2020-01-04,02:45 - 03:00,4014.2,26324.6,3877.5,3877.5,1614.08
2020-01-04,03:00 - 03:15,4000.1,26368.9,3891.7,3891.7,1611.93
2020-01-04,03:15 - 03:30,3998.3,26520.5,3917.3,3917.3,1550.01
2020-01-04,03:30 - 03:45,4000.7,26477.7,3892.3,3892.3,1612.93
2020-01-04,03:45 - 04:00,4001.9,26563.1,3893.5,3893.5,1614.09
2020-01-04,04:00 - 04:15,4071.5,25884.4,3919.8,3919.8,1662.23
2020-01-04,04:15 - 04:30,4160.0,25506.8,3996.9,3996.9,1791.21
2020-01-04,04:30 - 04:45,4193.6,24390.0,4018.6,4018.6,1799.87
2020-01-04,04:45 - 05:00,4385.5,23728.9,4156.1,4156.1,1942.49
2020-01-04,05:00 - 05:15,4458.7,20871.6,4214.7,4214.7,1945.27
2020-01-04,05:15 - 05:30,4104.9,18622.3,3860.9,3860.9,1923.91
2020-01-04,05:30 - 05:45,4067.9,17754.2,3817.9,3817.9,1999.12
2020-01-04,05:45 - 06:00,4424.3,17046.3,4174.3,4174.3,1999.55
2020-01-04,06:00 - 06:15,4864.8,15427.8,4810.9,4810.9,1999.89
2020-01-04,06:15 - 06:30,5515.6,15343.6,4974.96,4974.96,2499.88
2020-01-04,06:30 - 06:45,5788.7,15391.5,5176.7,5176.7,2600.22
2020-01-04,06:45 - 07:00,6175.2,14831.9,5378.1,5378.1,2689.46
2020-01-04,07:00 - 07:15,7423.1,14899.3,6310.03,6310.03,2800.5
2020-01-04,07:15 - 07:30,8411.2,14612.0,7103.54,7103.54,3010.07
2020-01-04,07:30 - 07:45,10387.4,13709.4,8555.3,8555.3,3353.58
2020-01-04,07:45 - 08:00,11215.3,12443.2,8094.1,8094.1,3500.95
2020-01-04,08:00 - 08:15,12148.0,11871.8,9211.79,9211.79,3800.37
2020-01-04,08:15 - 08:30,12324.3,11935.4,9906.6,9906.6,3845.17
2020-01-04,08:30 - 08:45,13083.6,11674.2,10565.0,10565.0,4105.14
2020-01-04,08:45 - 09:00,13075.9,11561.7,10511.5,10511.5,4249.54
2020-01-04,09:00 - 09:15,13200.9,11451.8,10250.7,10250.7,4105.14
2020-01-04,09:15 - 09:30,13609.5,11039.7,10414.6,10414.6,4353.63
2020-01-04,09:30 - 09:45,13406.1,10924.2,10201.3,10201.3,4353.26
2020-01-04,09:45 - 10:00,13124.1,10849.4,10027.0,10027.0,4150.25
2020-01-04,10:00 - 10:15,12962.1,10839.7,9866.22,9866.22,3800.73
2020-01-04,10:15 - 10:30,12712.6,10934.5,9919.79,9919.79,3750.99
