date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,13:30 - 13:45,54,3082.36,3177.1204
2020-01-08,13:45 - 14:00,55,3288.24,3245.0828
2020-01-08,14:00 - 14:15,56,2811.26,2997.1482
2020-01-08,14:15 - 14:30,57,3020.74,2920.5771
2020-01-08,14:30 - 14:45,58,3409.36,3266.276
2020-01-08,14:45 - 15:00,59,3098.6,3142.573
2020-01-08,15:00 - 15:15,60,2761.82,2849.0461
2020-01-08,15:15 - 15:30,61,2499.25,2771.3599
2020-01-08,15:30 - 15:45,62,3103.77,3080.2046
2020-01-08,15:45 - 16:00,63,3155.53,3086.971
2020-01-08,16:00 - 16:15,64,2831.49,2856.9714
2020-01-08,16:15 - 16:30,65,2934.09,2902.2822
2020-01-08,16:30 - 16:45,66,3131.81,2975.4614
2020-01-08,16:45 - 17:00,67,2832.75,2808.5774
2020-01-08,17:00 - 17:15,68,2595.95,2721.1392
2020-01-08,17:15 - 17:30,69,2747.93,2727.1775
2020-01-08,17:30 - 17:45,70,2404.16,2574.3784
2020-01-08,17:45 - 18:00,71,2771.37,2738.9983
2020-01-08,18:00 - 18:15,72,2246.13,2389.271
2020-01-08,18:15 - 18:30,73,2840.5,2645.1272
2020-01-08,18:30 - 18:45,74,2740.11,2552.7969
2020-01-08,18:45 - 19:00,75,2528.07,2541.5952
2020-01-08,19:00 - 19:15,76,1836.4,2174.061
2020-01-08,19:15 - 19:30,77,2351.94,2247.1392
2020-01-08,19:30 - 19:45,78,2408.34,2274.9836
2020-01-08,19:45 - 20:00,79,2316.71,2241.4797
2020-01-08,20:00 - 20:15,80,2054.08,2161.3772
2020-01-08,20:15 - 20:30,81,2272.28,2202.3523
2020-01-08,20:30 - 20:45,82,2139.83,2145.5247
2020-01-08,20:45 - 21:00,83,1958.1,2134.2258
2020-01-08,21:00 - 21:15,84,2103.29,2205.248
2020-01-08,21:15 - 21:30,85,2077.57,2215.054
2020-01-08,21:30 - 21:45,86,1818.13,2114.7202
2020-01-08,21:45 - 22:00,87,2463.66,2364.2231
2020-01-08,22:00 - 22:15,88,2208.27,2246.155
2020-01-08,22:15 - 22:30,89,2288.6,2238.2112
2020-01-08,22:30 - 22:45,90,2286.45,2200.7874
2020-01-08,22:45 - 23:00,91,2294.01,2250.762
2020-01-08,23:00 - 23:15,92,1618.6,1969.8162
2020-01-08,23:15 - 23:30,93,2125.04,2191.89
2020-01-08,23:30 - 23:45,94,2108.18,2243.2896
2020-01-08,23:45 - 24:00,95,2061.08,2183.4011
2020-01-09,00:00 - 00:15,0,1936.57,2141.3562
2020-01-09,00:15 - 00:30,1,2355.21,2306.1287
2020-01-09,00:30 - 00:45,2,2395.68,2322.4204
2020-01-09,00:45 - 01:00,3,2304.43,2316.6963
2020-01-09,01:00 - 01:15,4,2378.59,2253.483
2020-01-09,01:15 - 01:30,5,2565.92,2367.5488
2020-01-09,01:30 - 01:45,6,2125.54,2223.512
2020-01-09,01:45 - 02:00,7,2287.46,2278.6047
2020-01-09,02:00 - 02:15,8,2009.54,2161.4568
2020-01-09,02:15 - 02:30,9,2064.6,2154.7542
2020-01-09,02:30 - 02:45,10,2436.7,2229.4175
2020-01-09,02:45 - 03:00,11,1964.39,2127.6104
2020-01-09,03:00 - 03:15,12,1989.97,2145.1777
2020-01-09,03:15 - 03:30,13,2351.5,2278.0142
2020-01-09,03:30 - 03:45,14,2030.63,2207.8838
2020-01-09,03:45 - 04:00,15,2449.92,2250.2776
2020-01-09,04:00 - 04:15,16,1985.83,2212.4875
2020-01-09,04:15 - 04:30,17,2582.28,2277.351
2020-01-09,04:30 - 04:45,18,2202.5,2135.238
2020-01-09,04:45 - 05:00,19,2773.68,2285.0027
2020-01-09,05:00 - 05:15,20,2245.8,2277.455
2020-01-09,05:15 - 05:30,21,1828.42,1985.8519
2020-01-09,05:30 - 05:45,22,2023.79,2165.4978
2020-01-09,05:45 - 06:00,23,2057.56,2202.934
2020-01-09,06:00 - 06:15,24,2324.34,2444.8953
2020-01-09,06:15 - 06:30,25,2424.4,2475.9512
2020-01-09,06:30 - 06:45,26,2316.75,2386.1252
2020-01-09,06:45 - 07:00,27,2771.09,2585.0312
2020-01-09,07:00 - 07:15,28,2276.58,2599.0095
2020-01-09,07:15 - 07:30,29,2882.35,2785.9795
2020-01-09,07:30 - 07:45,30,2990.76,2833.743
2020-01-09,07:45 - 08:00,31,2209.49,2504.6643
2020-01-09,08:00 - 08:15,32,2669.33,2870.0637
2020-01-09,08:15 - 08:30,33,3127.46,2942.3918
2020-01-09,08:30 - 08:45,34,3252.24,3041.7812
2020-01-09,08:45 - 09:00,35,2899.94,2890.1094
2020-01-09,09:00 - 09:15,36,3054.9,3026.7117
2020-01-09,09:15 - 09:30,37,2869.22,2899.0808
2020-01-09,09:30 - 09:45,38,3286.46,3202.5159
2020-01-09,09:45 - 10:00,39,3160.72,3089.4949
2020-01-09,10:00 - 10:15,40,3510.79,3306.0696
2020-01-09,10:15 - 10:30,41,3307.63,3229.857
2020-01-09,10:30 - 10:45,42,2987.55,3133.8096
2020-01-09,10:45 - 11:00,43,3438.82,3289.59
2020-01-09,11:00 - 11:15,44,3358.4,3258.3835
2020-01-09,11:15 - 11:30,45,3288.17,3236.7466
2020-01-09,11:30 - 11:45,46,3042.07,3150.9363
2020-01-09,11:45 - 12:00,47,2935.27,3162.2964
2020-01-09,12:00 - 12:15,48,3380.1,3235.4856
2020-01-09,12:15 - 12:30,49,3326.21,3218.2524
2020-01-09,12:30 - 12:45,50,3401.19,3296.4556
2020-01-09,12:45 - 13:00,51,3154.35,3196.5166
2020-01-09,13:00 - 13:15,52,3109.5,3203.0142
2020-01-09,13:15 - 13:30,53,3288.37,3218.4536
2020-01-09,13:30 - 13:45,54,3373.86,3283.6147
2020-01-09,13:45 - 14:00,55,3570.56,3328.4304
2020-01-09,14:00 - 14:15,56,3280.02,3192.3108
2020-01-09,14:15 - 14:30,57,2686.37,2845.9392
2020-01-09,14:30 - 14:45,58,3057.83,3160.5723
2020-01-09,14:45 - 15:00,59,3112.21,3106.7415
2020-01-09,15:00 - 15:15,60,2944.21,2950.0867
2020-01-09,15:15 - 15:30,61,3050.24,2951.8699
2020-01-09,15:30 - 15:45,62,3158.99,3102.1482
2020-01-09,15:45 - 16:00,63,3334.93,3162.0596
2020-01-09,16:00 - 16:15,64,2929.1,2873.7078
2020-01-09,16:15 - 16:30,65,2777.18,2852.6921
2020-01-09,16:30 - 16:45,66,2804.47,2906.3892
2020-01-09,16:45 - 17:00,67,2648.97,2793.5947
2020-01-09,17:00 - 17:15,68,3046.2,2893.3037
2020-01-09,17:15 - 17:30,69,3086.51,2830.105
2020-01-09,17:30 - 17:45,70,2624.69,2658.6738
2020-01-09,17:45 - 18:00,71,2733.44,2724.5847
2020-01-09,18:00 - 18:15,72,2356.6,2413.9614
2020-01-09,18:15 - 18:30,73,2243.08,2458.0195
2020-01-09,18:30 - 18:45,74,2730.72,2563.8442
2020-01-09,18:45 - 19:00,75,2777.27,2641.0032
2020-01-09,19:00 - 19:15,76,2506.04,2333.4617
2020-01-09,19:15 - 19:30,77,2332.99,2243.569
2020-01-09,19:30 - 19:45,78,2363.1,2390.5662
2020-01-09,19:45 - 20:00,79,2190.38,2229.8782
2020-01-09,20:00 - 20:15,80,2099.64,2163.2292
2020-01-09,20:15 - 20:30,81,1925.51,2163.616
2020-01-09,20:30 - 20:45,82,2286.95,2233.8423
2020-01-09,20:45 - 21:00,83,2295.09,2265.0505
2020-01-09,21:00 - 21:15,84,2006.87,2159.9187
2020-01-09,21:15 - 21:30,85,2525.83,2365.901
2020-01-09,21:30 - 21:45,86,2160.41,2143.736
2020-01-09,21:45 - 22:00,87,2613.58,2386.5078
2020-01-09,22:00 - 22:15,88,2335.79,2247.612
2020-01-09,22:15 - 22:30,89,2037.52,2201.742
2020-01-09,22:30 - 22:45,90,2337.41,2216.0664
2020-01-09,22:45 - 23:00,91,2493.31,2333.5906
2020-01-09,23:00 - 23:15,92,1831.98,2170.1548
2020-01-09,23:15 - 23:30,93,2193.54,2276.6638
2020-01-09,23:30 - 23:45,94,1762.02,2126.4214
2020-01-09,23:45 - 24:00,95,2438.92,2204.4575
2020-01-10,00:00 - 00:15,0,2140.5,2189.5554
2020-01-10,00:15 - 00:30,1,2462.4,2367.4946
2020-01-10,00:30 - 00:45,2,2624.95,2279.9146
2020-01-10,00:45 - 01:00,3,2466.27,2334.2302
2020-01-10,01:00 - 01:15,4,2447.92,2313.1172
2020-01-10,01:15 - 01:30,5,2120.75,2189.817
2020-01-10,01:30 - 01:45,6,2660.73,2358.0767
2020-01-10,01:45 - 02:00,7,1904.11,2119.025
2020-01-10,02:00 - 02:15,8,2267.23,2204.553
2020-01-10,02:15 - 02:30,9,2154.5,2186.0503
2020-01-10,02:30 - 02:45,10,2044.03,2182.7693
2020-01-10,02:45 - 03:00,11,2416.4,2261.7073
2020-01-10,03:00 - 03:15,12,2002.84,2123.8352
2020-01-10,03:15 - 03:30,13,2143.17,2230.326
2020-01-10,03:30 - 03:45,14,2033.14,2169.3413
2020-01-10,03:45 - 04:00,15,2352.81,2251.4421
2020-01-10,04:00 - 04:15,16,2132.18,2205.782
2020-01-10,04:15 - 04:30,17,2274.01,2210.1099
2020-01-10,04:30 - 04:45,18,2251.73,2219.4539
2020-01-10,04:45 - 05:00,19,2242.55,2188.1387
2020-01-10,05:00 - 05:15,20,2201.44,2251.466
2020-01-10,05:15 - 05:30,21,1782.7,2112.5718
2020-01-10,05:30 - 05:45,22,2438.55,2353.2598
2020-01-10,05:45 - 06:00,23,1948.43,2159.8062
2020-01-10,06:00 - 06:15,24,2271.4,2432.122
2020-01-10,06:15 - 06:30,25,2664.03,2558.0244
2020-01-10,06:30 - 06:45,26,2535.74,2499.565
2020-01-10,06:45 - 07:00,27,2745.84,2592.9973
2020-01-10,07:00 - 07:15,28,2950.69,2780.346
2020-01-10,07:15 - 07:30,29,2918.53,2891.1123
2020-01-10,07:30 - 07:45,30,2920.09,2813.5325
2020-01-10,07:45 - 08:00,31,2997.58,2786.4705
2020-01-10,08:00 - 08:15,32,2984.81,2893.0137
2020-01-10,08:15 - 08:30,33,2907.89,2881.2415
2020-01-10,08:30 - 08:45,34,2863.71,2913.9182
2020-01-10,08:45 - 09:00,35,2878.73,2909.602
2020-01-10,09:00 - 09:15,36,2825.75,2981.6313
2020-01-10,09:15 - 09:30,37,2602.46,2802.9058
2020-01-10,09:30 - 09:45,38,2974.12,3003.0344
2020-01-10,09:45 - 10:00,39,3033.81,3024.955
2020-01-10,10:00 - 10:15,40,3257.16,3248.7424
2020-01-10,10:15 - 10:30,41,3226.43,3176.0889
2020-01-10,10:30 - 10:45,42,3443.39,3170.7068
2020-01-10,10:45 - 11:00,43,3103.18,3196.678
2020-01-10,11:00 - 11:15,44,3328.21,3201.7415
2020-01-10,11:15 - 11:30,45,3268.28,3208.2292
2020-01-10,11:30 - 11:45,46,3077.67,3152.1147
2020-01-10,11:45 - 12:00,47,3533.44,3341.035
2020-01-10,12:00 - 12:15,48,3143.6,3240.3643
2020-01-10,12:15 - 12:30,49,3148.06,3144.508
2020-01-10,12:30 - 12:45,50,2884.88,3165.4983
2020-01-10,12:45 - 13:00,51,3282.79,3214.5867
2020-01-10,13:00 - 13:15,52,3336.01,3224.6765
2020-01-10,13:15 - 13:30,53,3095.69,3197.7678
2020-01-10,13:30 - 13:45,54,3389.97,3270.6382
2020-01-10,13:45 - 14:00,55,3190.26,3197.673
2020-01-10,14:00 - 14:15,56,3159.95,3143.7695
2020-01-10,14:15 - 14:30,57,3235.24,3071.488
2020-01-10,14:30 - 14:45,58,3199.76,3140.626
2020-01-10,14:45 - 15:00,59,2799.12,2946.1482
2020-01-10,15:00 - 15:15,60,2989.12,2999.1172
2020-01-10,15:15 - 15:30,61,3040.94,2983.693
2020-01-10,15:30 - 15:45,62,2931.66,2995.2004
2020-01-10,15:45 - 16:00,63,3300.03,3133.529
2020-01-10,16:00 - 16:15,64,2859.5,2882.201
2020-01-10,16:15 - 16:30,65,2794.34,2857.9685
2020-01-10,16:30 - 16:45,66,2777.14,2912.7356
2020-01-10,16:45 - 17:00,67,2758.04,2829.464
2020-01-10,17:00 - 17:15,68,2602.12,2715.9612
2020-01-10,17:15 - 17:30,69,2805.79,2745.2231
2020-01-10,17:30 - 17:45,70,2427.9,2556.2908
2020-01-10,17:45 - 18:00,71,2825.33,2819.3271
2020-01-10,18:00 - 18:15,72,2425.63,2442.166
2020-01-10,18:15 - 18:30,73,2354.31,2425.0535
2020-01-10,18:30 - 18:45,74,2221.96,2378.4482
2020-01-10,18:45 - 19:00,75,2531.55,2461.512
2020-01-10,19:00 - 19:15,76,2390.0,2263.3127
2020-01-10,19:15 - 19:30,77,2248.6,2215.776
2020-01-10,19:30 - 19:45,78,2187.18,2415.3936
2020-01-10,19:45 - 20:00,79,2307.26,2238.0144
2020-01-10,20:00 - 20:15,80,2121.39,2201.5542
2020-01-10,20:15 - 20:30,81,2400.33,2245.0615
2020-01-10,20:30 - 20:45,82,2533.81,2336.487
2020-01-10,20:45 - 21:00,83,2011.49,2138.5557
2020-01-10,21:00 - 21:15,84,2401.89,2257.7566
2020-01-10,21:15 - 21:30,85,2031.01,2239.585
2020-01-10,21:30 - 21:45,86,2571.1,2298.9028
2020-01-10,21:45 - 22:00,87,2244.85,2256.168
2020-01-10,22:00 - 22:15,88,2392.06,2241.2214
2020-01-10,22:15 - 22:30,89,2292.5,2320.3032
2020-01-10,22:30 - 22:45,90,2449.9,2330.46
2020-01-10,22:45 - 23:00,91,1933.44,2024.3744
2020-01-10,23:00 - 23:15,92,2117.56,2317.133
2020-01-10,23:15 - 23:30,93,2382.69,2294.712
2020-01-10,23:30 - 23:45,94,2636.82,2439.89
2020-01-10,23:45 - 24:00,95,2314.1,2223.5198
2020-01-11,00:00 - 00:15,0,1809.86,1856.326
2020-01-11,00:15 - 00:30,1,1953.77,1912.0159
2020-01-11,00:30 - 00:45,2,1720.56,1799.5098
2020-01-11,00:45 - 01:00,3,1579.55,1772.277
2020-01-11,01:00 - 01:15,4,2072.51,1894.718
2020-01-11,01:15 - 01:30,5,2128.12,1958.3818
2020-01-11,01:30 - 01:45,6,2184.69,2011.4485
2020-01-11,01:45 - 02:00,7,1645.08,1738.0648
2020-01-11,02:00 - 02:15,8,1384.44,1718.822
2020-01-11,02:15 - 02:30,9,1735.94,1837.7585
2020-01-11,02:30 - 02:45,10,1526.63,1713.2972
2020-01-11,02:45 - 03:00,11,1918.51,1903.3789
2020-01-11,03:00 - 03:15,12,1603.0,1704.34
2020-01-11,03:15 - 03:30,13,1839.74,1777.5425
2020-01-11,03:30 - 03:45,14,1696.46,1757.4447
2020-01-11,03:45 - 04:00,15,1782.38,1822.8737
2020-01-11,04:00 - 04:15,16,2119.71,1913.1233
2020-01-11,04:15 - 04:30,17,1960.43,1876.7136
2020-01-11,04:30 - 04:45,18,1795.54,1872.1769
2020-01-11,04:45 - 05:00,19,1662.22,1773.6401
2020-01-11,05:00 - 05:15,20,1779.13,1836.0857
2020-01-11,05:15 - 05:30,21,1878.66,1874.2859
2020-01-11,05:30 - 05:45,22,1992.4,1927.0222
2020-01-11,05:45 - 06:00,23,1752.6,1859.1647
2020-01-11,06:00 - 06:15,24,1862.15,1972.8658
2020-01-11,06:15 - 06:30,25,2310.8,2214.0317
2020-01-11,06:30 - 06:45,26,2022.33,2097.1174
2020-01-11,06:45 - 07:00,27,2038.88,2139.5437
2020-01-11,07:00 - 07:15,28,2478.97,2329.8044
2020-01-11,07:15 - 07:30,29,2323.02,2289.9958
2020-01-11,07:30 - 07:45,30,2284.36,2294.5454
2020-01-11,07:45 - 08:00,31,2351.37,2305.459
2020-01-11,08:00 - 08:15,32,2199.96,2317.1277
2020-01-11,08:15 - 08:30,33,2344.23,2474.202
2020-01-11,08:30 - 08:45,34,2459.93,2528.8015
2020-01-11,08:45 - 09:00,35,2546.37,2498.6904
2020-01-11,09:00 - 09:15,36,2617.15,2582.261
2020-01-11,09:15 - 09:30,37,2287.68,2385.3525
2020-01-11,09:30 - 09:45,38,2489.53,2589.1777
2020-01-11,09:45 - 10:00,39,3025.43,2848.4219
2020-01-11,10:00 - 10:15,40,2781.64,2794.371
2020-01-11,10:15 - 10:30,41,2860.41,2831.533
2020-01-11,10:30 - 10:45,42,2870.5,2846.5557
2020-01-11,10:45 - 11:00,43,2773.86,2782.1658
2020-01-11,11:00 - 11:15,44,2978.05,2892.3677
2020-01-11,11:15 - 11:30,45,2777.26,2848.0552
2020-01-11,11:30 - 11:45,46,2813.27,2778.4172
2020-01-11,11:45 - 12:00,47,2823.46,2887.417
2020-01-11,12:00 - 12:15,48,2898.14,2918.149
2020-01-11,12:15 - 12:30,49,2961.4,2906.1143
2020-01-11,12:30 - 12:45,50,2730.73,2785.166
2020-01-11,12:45 - 13:00,51,2783.02,2774.7017
2020-01-11,13:00 - 13:15,52,2951.9,2926.2405
2020-01-11,13:15 - 13:30,53,2925.45,2953.93
2020-01-11,13:30 - 13:45,54,2271.21,2614.2156
2020-01-11,13:45 - 14:00,55,2986.98,2952.2715
2020-01-11,14:00 - 14:15,56,2814.93,2773.4438
2020-01-11,14:15 - 14:30,57,2667.56,2776.7632
2020-01-11,14:30 - 14:45,58,2952.39,2847.43
2020-01-11,14:45 - 15:00,59,2420.95,2554.7522
2020-01-11,15:00 - 15:15,60,3037.01,2894.479
2020-01-11,15:15 - 15:30,61,2569.33,2527.3423
2020-01-11,15:30 - 15:45,62,2664.57,2620.8484
2020-01-11,15:45 - 16:00,63,2901.39,2848.5303
2020-01-11,16:00 - 16:15,64,2377.83,2431.448
2020-01-11,16:15 - 16:30,65,2600.9,2518.4038
2020-01-11,16:30 - 16:45,66,2382.02,2458.6792
2020-01-11,16:45 - 17:00,67,2639.74,2460.9688
2020-01-11,17:00 - 17:15,68,2522.12,2386.1863
2020-01-11,17:15 - 17:30,69,2349.19,2345.0024
2020-01-11,17:30 - 17:45,70,2506.58,2310.528
2020-01-11,17:45 - 18:00,71,2249.7,2323.17
2020-01-11,18:00 - 18:15,72,2158.18,2126.968
2020-01-11,18:15 - 18:30,73,1700.89,1881.9438
2020-01-11,18:30 - 18:45,74,1695.64,1905.4615
2020-01-11,18:45 - 19:00,75,2079.74,2046.9719
2020-01-11,19:00 - 19:15,76,2031.88,1936.0662
2020-01-11,19:15 - 19:30,77,1994.62,1839.715
2020-01-11,19:30 - 19:45,78,1503.19,1690.8397
2020-01-11,19:45 - 20:00,79,1758.31,1814.3962
2020-01-11,20:00 - 20:15,80,1603.07,1776.9554
2020-01-11,20:15 - 20:30,81,1641.5,1757.615
2020-01-11,20:30 - 20:45,82,1674.0,1751.5227
2020-01-11,20:45 - 21:00,83,1946.39,1841.3309
2020-01-11,21:00 - 21:15,84,1574.5,1760.6344
2020-01-11,21:15 - 21:30,85,2025.58,1885.0841
2020-01-11,21:30 - 21:45,86,1680.89,1834.9966
2020-01-11,21:45 - 22:00,87,1980.11,1863.5402
2020-01-11,22:00 - 22:15,88,1894.61,1872.6387
2020-01-11,22:15 - 22:30,89,1670.89,1801.801
2020-01-11,22:30 - 22:45,90,1669.22,1770.8251
2020-01-11,22:45 - 23:00,91,1805.46,1803.3755
2020-01-11,23:00 - 23:15,92,1880.84,1875.9686
2020-01-11,23:15 - 23:30,93,1943.17,1842.2711
2020-01-11,23:30 - 23:45,94,1680.67,1815.6047
2020-01-11,23:45 - 24:00,95,2219.59,2045.4757
2020-01-12,00:00 - 00:15,0,1998.89,1942.7281
2020-01-12,00:15 - 00:30,1,1929.2,1876.9576
2020-01-12,00:30 - 00:45,2,1831.43,1824.6971
2020-01-12,00:45 - 01:00,3,1835.24,1836.6871
2020-01-12,01:00 - 01:15,4,1829.17,1765.7692
2020-01-12,01:15 - 01:30,5,1917.06,1850.3777
2020-01-12,01:30 - 01:45,6,1619.87,1828.4056
2020-01-12,01:45 - 02:00,7,1607.16,1735.1404
2020-01-12,02:00 - 02:15,8,1897.46,1881.9109
2020-01-12,02:15 - 02:30,9,2014.39,1920.3518
2020-01-12,02:30 - 02:45,10,1908.18,1867.0148
2020-01-12,02:45 - 03:00,11,1975.23,1843.3727
2020-01-12,03:00 - 03:15,12,1729.83,1745.8712
2020-01-12,03:15 - 03:30,13,1356.33,1742.8721
2020-01-12,03:30 - 03:45,14,1820.5,1815.1597
2020-01-12,03:45 - 04:00,15,1703.43,1765.7721
2020-01-12,04:00 - 04:15,16,2034.69,1924.2885
2020-01-12,04:15 - 04:30,17,1745.49,1839.5143
2020-01-12,04:30 - 04:45,18,1412.65,1717.3766
2020-01-12,04:45 - 05:00,19,1647.73,1819.5267
2020-01-12,05:00 - 05:15,20,2029.93,1928.5281
2020-01-12,05:15 - 05:30,21,1859.32,1852.9075
2020-01-12,05:30 - 05:45,22,2037.72,1941.1561
2020-01-12,05:45 - 06:00,23,2169.87,1937.8496
2020-01-12,06:00 - 06:15,24,2121.49,2160.6904
2020-01-12,06:15 - 06:30,25,2177.47,2174.183
2020-01-12,06:30 - 06:45,26,2007.77,2062.605
2020-01-12,06:45 - 07:00,27,2251.31,2237.5037
2020-01-12,07:00 - 07:15,28,2300.27,2244.8547
2020-01-12,07:15 - 07:30,29,1988.1,2143.9165
2020-01-12,07:30 - 07:45,30,2189.19,2236.2263
2020-01-12,07:45 - 08:00,31,2215.33,2268.3716
2020-01-12,08:00 - 08:15,32,2308.24,2283.8308
2020-01-12,08:15 - 08:30,33,2229.5,2312.7944
2020-01-12,08:30 - 08:45,34,2631.55,2540.169
2020-01-12,08:45 - 09:00,35,2486.09,2431.8237
2020-01-12,09:00 - 09:15,36,2582.2,2579.2922
2020-01-12,09:15 - 09:30,37,2734.5,2660.8987
2020-01-12,09:30 - 09:45,38,2764.97,2698.0635
2020-01-12,09:45 - 10:00,39,3080.7,2877.542
2020-01-12,10:00 - 10:15,40,2892.99,2850.269
2020-01-12,10:15 - 10:30,41,2617.13,2671.8262
2020-01-12,10:30 - 10:45,42,2749.05,2760.4663
2020-01-12,10:45 - 11:00,43,2946.07,2888.3938
2020-01-12,11:00 - 11:15,44,2946.78,2940.8816
2020-01-12,11:15 - 11:30,45,2989.6,2926.9863
2020-01-12,11:30 - 11:45,46,2856.86,2800.749
2020-01-12,11:45 - 12:00,47,2812.65,2833.1082
2020-01-12,12:00 - 12:15,48,3058.37,2957.1643
2020-01-12,12:15 - 12:30,49,2785.87,2867.1252
2020-01-12,12:30 - 12:45,50,2780.72,2862.881
2020-01-12,12:45 - 13:00,51,2840.16,2840.416
2020-01-12,13:00 - 13:15,52,2759.46,2847.7656
2020-01-12,13:15 - 13:30,53,3039.06,2981.8723
2020-01-12,13:30 - 13:45,54,3077.04,2940.4233
2020-01-12,13:45 - 14:00,55,3056.52,2961.93
2020-01-12,14:00 - 14:15,56,2737.31,2773.9307
2020-01-12,14:15 - 14:30,57,3051.08,2856.843
2020-01-12,14:30 - 14:45,58,2723.79,2797.7954
2020-01-12,14:45 - 15:00,59,2890.67,2820.0679
2020-01-12,15:00 - 15:15,60,2954.07,2896.4783
2020-01-12,15:15 - 15:30,61,2563.21,2608.025
2020-01-12,15:30 - 15:45,62,2574.96,2532.9124
2020-01-12,15:45 - 16:00,63,3010.93,2919.0552
2020-01-12,16:00 - 16:15,64,2191.01,2260.8286
2020-01-12,16:15 - 16:30,65,2392.14,2320.388
2020-01-12,16:30 - 16:45,66,2096.53,2374.17
2020-01-12,16:45 - 17:00,67,1933.53,2115.0515
2020-01-12,17:00 - 17:15,68,1983.71,2113.9683
2020-01-12,17:15 - 17:30,69,2261.18,2260.676
2020-01-12,17:30 - 17:45,70,2356.27,2347.2302
2020-01-12,17:45 - 18:00,71,2146.6,2155.151
2020-01-12,18:00 - 18:15,72,1928.77,2030.9409
2020-01-12,18:15 - 18:30,73,2107.11,2127.9443
2020-01-12,18:30 - 18:45,74,2264.56,2154.1619
2020-01-12,18:45 - 19:00,75,1907.47,1994.995
2020-01-12,19:00 - 19:15,76,2094.21,1936.703
2020-01-12,19:15 - 19:30,77,1660.1,1803.938
2020-01-12,19:30 - 19:45,78,1783.46,1849.2043
2020-01-12,19:45 - 20:00,79,1848.62,1828.7712
2020-01-12,20:00 - 20:15,80,1825.26,1843.2446
2020-01-12,20:15 - 20:30,81,1706.17,1829.6141
2020-01-12,20:30 - 20:45,82,1991.05,1896.3456
2020-01-12,20:45 - 21:00,83,1792.25,1787.7576
