model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Precision,Recall,Accuracy
xgboost,2025-04,1206.2887,750.9796,18.9122,0.8571,14.4334,0.7902,0.6781,0.621,0.7468,0.8104
xgboost,2025-05,1095.4758,695.4479,45.046,0.8585,16.84,0.7356,0.6076,0.5613,0.6621,0.7695
xgboost,2025-06,1086.4843,625.3104,33.4784,0.8548,16.0164,0.728,0.6116,0.5818,0.6447,0.7632
xgboost,2025-07,1066.665,592.4178,25.1451,0.8326,14.1417,0.7433,0.6257,0.5858,0.6715,0.7749
xgboost,2025-08,981.7666,606.0501,47.72,0.8741,15.1469,0.7619,0.6465,0.6041,0.6953,0.792
xgboost,2025-09,973.3375,575.6881,43.3934,0.8697,16.0825,0.7653,0.6455,0.6205,0.6725,0.8104
xgboost,2025-10,769.4046,487.6972,86.4732,0.8137,18.2726,0.717,0.594,0.6062,0.5823,0.7759
xgboost,2025-11,740.9341,410.185,23.994,0.8719,13.3646,0.822,0.7369,0.7188,0.756,0.8517
xgboost,2025-12,703.9164,393.5439,8.8612,0.8971,10.0405,0.8071,0.7455,0.7401,0.751,0.8249
xgboost,2026-01,820.9849,435.373,10.515,0.8634,11.2661,0.7972,0.7203,0.7031,0.7383,0.8189
xgboost,2026-02,583.484,300.7455,7.4812,0.9014,8.397,0.8044,0.7357,0.7252,0.7466,0.8244
xgboost,2026-03,1245.1451,738.4024,16.745,0.7451,17.5819,0.782,0.704,0.6822,0.7273,0.8011
xgboost,2026-04,1174.8461,840.9321,33.5138,0.7505,22.2247,0.748,0.6496,0.617,0.6858,0.7719
lightgbm,2025-01,846.4438,417.1961,8.7337,0.9049,9.2046,0.8247,0.7215,0.6662,0.7869,0.8429
lightgbm,2025-02,694.8742,377.3881,7.5837,0.9046,8.6136,0.8089,0.725,0.7033,0.7481,0.8341
lightgbm,2025-03,945.9788,573.8835,12.6932,0.8171,12.8477,0.7926,0.7121,0.6746,0.754,0.8068
lightgbm,2025-04,1195.6603,739.9656,18.7637,0.8596,14.2217,0.791,0.6776,0.6148,0.7545,0.808
lightgbm,2025-05,1111.2237,700.1604,46.3901,0.8544,16.9541,0.7335,0.6042,0.5547,0.6633,0.7658
lightgbm,2025-06,1088.8681,624.0022,36.2386,0.8542,15.9829,0.7278,0.6116,0.5857,0.6399,0.7649
lightgbm,2025-07,1057.8814,585.736,25.0045,0.8354,13.9822,0.7287,0.606,0.5668,0.6511,0.7628
lightgbm,2025-08,988.2548,598.7747,49.6331,0.8724,14.965,0.7603,0.6445,0.6034,0.6916,0.7913
lightgbm,2025-09,989.3528,588.4076,44.2449,0.8654,16.4379,0.7639,0.6437,0.6195,0.6698,0.8097
lightgbm,2025-10,791.107,500.5568,92.7833,0.8031,18.7544,0.7029,0.5733,0.5851,0.5621,0.7644
lightgbm,2025-11,747.0592,419.1461,26.1455,0.8697,13.6566,0.8104,0.7211,0.7058,0.737,0.8434
lightgbm,2025-12,695.3458,381.4828,8.6591,0.8996,9.7328,0.8072,0.7448,0.7304,0.7598,0.8222
lightgbm,2026-01,834.9572,433.7895,10.4185,0.8587,11.2251,0.7976,0.7203,0.6994,0.7426,0.8179
lightgbm,2026-02,581.3197,300.0153,7.4877,0.9022,8.3767,0.8118,0.7453,0.733,0.758,0.8304
lightgbm,2026-03,1232.6507,729.4848,16.5986,0.7502,17.3696,0.7879,0.7127,0.7006,0.7252,0.8098
lightgbm,2026-04,1163.9822,823.8712,33.2801,0.7551,21.7738,0.7696,0.6772,0.6369,0.723,0.7875
