model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Dir_Accuracy,weather
random_forest,2025-01,878.1276,431.0934,9.1029,0.8977,9.5112,0.4998,0.3693,51.2681,Yes
random_forest,2025-02,726.3214,387.5803,7.4845,0.8957,8.8462,0.5794,0.5137,56.9059,Yes
random_forest,2025-03,944.8025,596.4996,12.8556,0.8175,13.354,0.5824,0.5153,57.6736,Yes
random_forest,2025-04,1250.4806,800.374,17.6436,0.8465,15.3827,0.5962,0.4947,58.8362,Yes
random_forest,2025-05,1107.9914,709.1983,41.6227,0.8552,17.1729,0.5757,0.4788,57.6736,Yes
random_forest,2025-06,1096.4425,623.9161,30.5969,0.8521,15.9807,0.6111,0.5818,59.9856,Yes
random_forest,2025-07,1038.9204,594.8169,23.9191,0.8412,14.199,0.573,0.5268,56.3889,Yes
random_forest,2025-08,1029.0819,613.8986,43.4411,0.8616,15.343,0.5111,0.4088,51.4931,Yes
random_forest,2025-09,1024.1388,595.8679,41.5274,0.8557,16.6463,0.5189,0.4313,51.6882,Yes
random_forest,2025-10,812.837,496.2073,84.9188,0.7921,18.5914,0.4895,0.4156,48.3333,Yes
random_forest,2025-11,761.6618,407.9386,19.3531,0.8646,13.2914,0.5603,0.5119,54.9928,Yes
random_forest,2025-12,774.1706,420.1503,9.5058,0.8756,10.7193,0.5935,0.5704,58.0556,Yes
random_forest,2026-01,854.5613,446.9034,10.8481,0.852,11.5644,0.5884,0.4667,60.7986,Yes
random_forest,2026-02,653.8342,333.5897,7.9552,0.8762,9.3141,0.5724,0.5476,55.4398,Yes
random_forest,2026-03,1287.9539,773.5823,17.0303,0.7273,18.4195,0.619,0.5839,60.9028,Yes
random_forest,2026-04,1099.1015,729.5178,24.5796,0.9055,13.8771,0.6199,0.4796,62.5,Yes
random_forest,2026-05,1251.3206,783.9856,71.5687,0.8772,16.0493,0.6109,0.5196,61.6667,Yes
random_forest,2026-06,1260.2912,743.6198,21.1756,0.8751,14.3883,0.6297,0.5253,62.5359,Yes
random_forest,2026-07,1450.8768,883.0439,32.7174,0.8322,17.6758,0.5883,0.4479,60.625,Yes
random_forest,2026-08,1366.0137,769.8322,23.5303,0.8411,15.7365,0.636,0.5444,63.7731,Yes
xgboost,2025-01,846.0172,415.2747,8.7211,0.905,9.1622,0.5023,0.3781,51.1322,Yes
xgboost,2025-02,697.6405,376.715,7.4941,0.9038,8.5982,0.5994,0.5401,58.6034,Yes
xgboost,2025-03,892.2064,554.6188,12.0368,0.8373,12.4164,0.6045,0.5405,59.8611,Yes
xgboost,2025-04,1225.6739,761.6479,19.243,0.8525,14.6384,0.5881,0.489,57.579,Yes
xgboost,2025-05,1102.8601,699.7008,44.7033,0.8566,16.9429,0.5477,0.4307,56.2153,Yes
xgboost,2025-06,1088.5295,627.3622,33.8038,0.8543,16.069,0.5856,0.5495,57.4713,Yes
xgboost,2025-07,1071.9422,599.257,24.8582,0.831,14.305,0.5784,0.5364,56.8403,Yes
xgboost,2025-08,985.207,603.3777,47.4102,0.8732,15.0801,0.4875,0.3867,48.8889,Yes
xgboost,2025-09,985.9954,584.2945,43.4458,0.8663,16.3229,0.5426,0.4544,54.2744,Yes
xgboost,2025-10,779.1153,494.5895,85.5036,0.809,18.5308,0.5101,0.4264,50.7639,Yes
xgboost,2025-11,718.6365,402.4239,22.091,0.8795,13.1118,0.5767,0.5244,56.8606,Yes
xgboost,2025-12,680.1282,377.454,8.6433,0.904,9.63,0.6045,0.5901,58.9931,Yes
xgboost,2026-01,836.5322,433.5912,10.3435,0.8582,11.22,0.5699,0.4442,58.9931,Yes
xgboost,2026-02,579.9668,295.1355,7.3651,0.9026,8.2404,0.6001,0.5767,58.2562,Yes
xgboost,2026-03,1284.8885,758.4869,16.856,0.7286,18.0601,0.5975,0.5601,58.7153,Yes
xgboost,2026-04,1097.8611,724.1796,30.0115,0.9057,13.7756,0.6329,0.4914,64.8348,Yes
xgboost,2026-05,1252.6406,785.734,89.3419,0.877,16.0851,0.5699,0.4622,58.2986,Yes
xgboost,2026-06,1259.8565,758.6055,23.4187,0.8752,14.6783,0.6251,0.5149,63.0388,Yes
xgboost,2026-07,1433.4887,888.322,34.2716,0.8362,17.7814,0.5681,0.4128,60.3819,Yes
xgboost,2026-08,1315.0507,758.2627,25.8158,0.8528,15.5,0.6078,0.5114,60.9954,Yes
lightgbm,2025-01,849.9144,413.5198,8.5804,0.9041,9.1235,0.5013,0.3837,50.5435,Yes
lightgbm,2025-02,696.6918,379.5394,7.5785,0.9041,8.6627,0.6154,0.5605,59.9537,Yes
lightgbm,2025-03,883.7625,545.3684,11.6984,0.8404,12.2093,0.596,0.5373,58.6111,Yes
lightgbm,2025-04,1205.4333,743.6698,19.0084,0.8573,14.2929,0.5779,0.4792,56.4296,Yes
lightgbm,2025-05,1111.6555,702.1201,45.1035,0.8543,17.0015,0.5546,0.4463,56.3194,Yes
lightgbm,2025-06,1080.8105,623.3685,35.5415,0.8563,15.9667,0.5831,0.5463,57.2198,Yes
lightgbm,2025-07,1063.4872,589.0354,24.6161,0.8336,14.061,0.5765,0.536,56.5972,Yes
lightgbm,2025-08,995.3937,602.86,48.1022,0.8706,15.0671,0.4949,0.394,49.6875,Yes
lightgbm,2025-09,992.2443,593.8554,43.1244,0.8646,16.59,0.5522,0.4676,55.1006,Yes
lightgbm,2025-10,785.8397,498.7981,89.2592,0.8057,18.6885,0.505,0.4275,50.0694,Yes
lightgbm,2025-11,737.9449,411.7021,23.9298,0.8729,13.4141,0.5663,0.5178,55.6394,Yes
lightgbm,2025-12,680.231,386.1888,8.7337,0.9039,9.8528,0.6198,0.6098,60.4514,Yes
lightgbm,2026-01,840.5686,438.4738,10.4354,0.8568,11.3463,0.5877,0.4741,59.7917,Yes
lightgbm,2026-02,580.6626,301.3212,7.4995,0.9024,8.4131,0.6025,0.5851,58.2562,Yes
lightgbm,2026-03,1228.7267,728.6834,16.1602,0.7518,17.3505,0.6088,0.5852,59.4444,Yes
lightgbm,2026-04,1093.4065,737.5129,30.1638,0.9065,14.0292,0.6125,0.4669,62.931,Yes
lightgbm,2026-05,1249.5603,777.3717,87.2443,0.8776,15.9139,0.5889,0.4866,60.0694,Yes
lightgbm,2026-06,1235.2087,747.5626,24.4609,0.88,14.4646,0.6249,0.5161,62.7514,Yes
lightgbm,2026-07,1430.9604,891.6463,36.6361,0.8368,17.848,0.5772,0.4197,61.875,Yes
lightgbm,2026-08,1343.7901,778.8139,28.0594,0.8463,15.9201,0.6259,0.5304,63.0401,Yes
xgboost_no_weather,2020-01,141.8151,111.2716,4.6846,0.9209,4.4269,0.8324,0.8084,83.4239,No
xgboost_no_weather,2020-02,209.172,167.4976,7.1434,0.8305,6.7185,0.6114,0.5316,61.1235,No
xgboost_no_weather,2020-03,214.6178,171.1021,7.3224,0.8248,6.8765,0.6416,0.5764,63.9368,No
lightgbm_no_weather,2020-01,164.9601,130.939,5.5072,0.893,5.2093,0.7689,0.7259,77.2192,No
lightgbm_no_weather,2020-02,207.345,165.9763,7.0766,0.8335,6.6575,0.6173,0.5303,61.9048,No
lightgbm_no_weather,2020-03,213.2485,169.917,7.2723,0.827,6.8288,0.6495,0.5811,64.8348,No
random_forest_no_weather,2020-01,137.0048,106.2256,4.447,0.9262,4.2261,0.8727,0.8574,87.4094,No
random_forest_no_weather,2020-02,208.3314,166.8278,7.0714,0.8319,6.6916,0.6226,0.5361,62.4628,No
random_forest_no_weather,2020-03,212.3746,169.5565,7.2247,0.8284,6.8143,0.6377,0.5633,63.6853,No
ridge_no_weather,2020-01,202.5542,159.9971,6.7123,0.8387,6.3654,0.605,0.4063,62.2736,No
ridge_no_weather,2020-02,205.5255,164.1744,7.0347,0.8364,6.5852,0.6202,0.419,63.9881,No
ridge_no_weather,2020-03,214.1062,170.2292,7.4252,0.8256,6.8414,0.6495,0.4889,66.1997,No
