model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Dir_Accuracy,weather
lightgbm,2025-02,697.4381,379.2082,7.6025,0.9039,8.6552,0.6505,0.5613,60.0694,Yes
lightgbm,2025-03,898.9669,549.9363,11.941,0.8348,12.3116,0.6311,0.5481,59.8611,Yes
lightgbm,2025-04,1212.5008,749.6206,19.2535,0.8556,14.4073,0.6098,0.4809,56.9684,Yes
lightgbm,2025-05,1107.3533,701.6334,45.2273,0.8554,16.9897,0.564,0.4413,55.6944,Yes
lightgbm,2025-06,1072.8898,608.2537,35.2039,0.8584,15.5795,0.6276,0.551,57.7945,Yes
lightgbm,2025-07,1068.9634,591.0693,24.8926,0.8319,14.1096,0.5821,0.5424,56.7708,Yes
lightgbm,2025-08,984.0878,595.4421,48.1017,0.8735,14.8817,0.5173,0.4027,51.1806,Yes
lightgbm,2025-09,978.7264,576.2186,42.4735,0.8682,16.0973,0.5944,0.4545,54.7414,Yes
lightgbm,2025-10,783.5679,500.0409,90.6699,0.8068,18.735,0.5113,0.4078,49.0625,Yes
lightgbm,2025-11,729.7491,406.2932,24.6695,0.8757,13.2378,0.6051,0.516,55.5316,Yes
lightgbm,2025-12,679.4108,372.4424,8.4573,0.9042,9.5021,0.6496,0.6128,61.2153,Yes
lightgbm,2026-01,842.342,430.4585,10.386,0.8562,11.1389,0.5957,0.4738,60.9028,Yes
lightgbm,2026-02,583.9428,303.9112,7.6072,0.9013,8.4854,0.6118,0.5734,57.0602,Yes
lightgbm,2026-03,1207.6981,713.3915,15.9903,0.7602,16.9864,0.6326,0.5796,59.2014,Yes
lightgbm,2026-04,1091.7447,721.3387,29.7035,0.9067,13.7215,0.6223,0.4596,62.3204,Yes
lightgbm,2026-05,1248.2131,770.6151,86.3154,0.8778,15.7756,0.6108,0.4894,59.7917,Yes
lightgbm,2026-06,1231.5682,748.5094,24.7943,0.8807,14.4829,0.6264,0.4993,61.3147,Yes
lightgbm,2026-07,1416.0557,881.7367,36.4923,0.8402,17.6496,0.5888,0.419,61.2847,Yes
lightgbm,2026-08,1326.3827,765.2734,28.0725,0.8502,15.6433,0.6414,0.522,62.1914,Yes
xgboost_no_weather,2025-01,835.7782,407.9153,8.5543,0.9073,8.9999,0.5144,0.39,52.4004,No
xgboost_no_weather,2025-02,685.9882,369.8222,7.4314,0.907,8.4409,0.6526,0.5503,59.838,No
xgboost_no_weather,2025-03,883.7647,542.4662,11.7598,0.8404,12.1443,0.6386,0.5437,59.7917,No
xgboost_no_weather,2025-04,1225.5039,765.8638,18.4999,0.8525,14.7195,0.6103,0.4907,57.5072,No
xgboost_no_weather,2025-05,1104.9068,695.8809,44.0788,0.8561,16.8504,0.5715,0.417,55.8333,No
xgboost_no_weather,2025-06,1079.0232,623.5192,33.5887,0.8568,15.9705,0.6132,0.547,57.9382,No
xgboost_no_weather,2025-07,1036.7029,594.5788,24.8887,0.8419,14.1933,0.5824,0.532,56.875,No
xgboost_no_weather,2025-08,1012.9665,615.3806,44.1982,0.8659,15.3801,0.5077,0.3917,49.9653,No
xgboost_no_weather,2025-09,982.4696,595.9662,43.8159,0.8672,16.649,0.602,0.4667,55.1724,No
xgboost_no_weather,2025-10,761.9012,487.1842,83.2161,0.8174,18.2533,0.5458,0.4322,50.8333,No
xgboost_no_weather,2025-11,715.1067,395.6473,19.823,0.8806,12.891,0.6125,0.5234,57.2198,No
xgboost_no_weather,2025-12,680.4561,378.7817,8.741,0.9039,9.6638,0.6368,0.5992,59.7222,No
xgboost_no_weather,2026-01,831.9189,433.3088,10.3644,0.8597,11.2126,0.6012,0.4713,61.3542,No
xgboost_no_weather,2026-02,570.9347,290.0239,7.1992,0.9056,8.0977,0.6371,0.5741,58.1019,No
xgboost_no_weather,2026-03,1287.6581,755.533,16.7105,0.7274,17.9898,0.6356,0.5601,58.2292,No
xgboost_no_weather,2026-04,1123.6658,734.4318,28.95,0.9012,13.9706,0.6328,0.4843,64.5115,No
xgboost_no_weather,2026-05,1270.9363,776.5796,83.4455,0.8733,15.8977,0.5825,0.4488,58.125,No
xgboost_no_weather,2026-06,1283.7677,775.737,22.9479,0.8704,15.0098,0.6477,0.5,61.7816,No
xgboost_no_weather,2026-07,1468.3336,908.2903,34.8861,0.8282,18.1811,0.5693,0.4053,60.8681,No
xgboost_no_weather,2026-08,1331.5576,790.1944,24.9303,0.8491,16.1528,0.6231,0.4941,60.1852,No
lightgbm_no_weather,2025-01,857.9011,420.4292,8.7631,0.9023,9.276,0.5102,0.3832,51.3134,No
lightgbm_no_weather,2025-02,690.944,373.9768,7.561,0.9057,8.5358,0.6536,0.5591,60.4552,No
lightgbm_no_weather,2025-03,878.1662,541.4364,11.5953,0.8424,12.1213,0.6452,0.5464,59.1319,No
lightgbm_no_weather,2025-04,1222.4464,767.9502,19.4022,0.8533,14.7596,0.5966,0.4715,55.0647,No
lightgbm_no_weather,2025-05,1104.0671,694.6143,45.1137,0.8563,16.8198,0.5533,0.4106,55.0347,No
lightgbm_no_weather,2025-06,1081.4267,623.928,36.1726,0.8562,15.981,0.625,0.5304,56.4296,No
lightgbm_no_weather,2025-07,1030.0295,579.8878,24.2687,0.8439,13.8426,0.5819,0.5351,56.7361,No
lightgbm_no_weather,2025-08,1005.1781,606.6846,47.3256,0.868,15.1627,0.5159,0.3906,50.5903,No
lightgbm_no_weather,2025-09,986.8034,592.5747,44.2344,0.866,16.5543,0.6072,0.4669,54.5618,No
lightgbm_no_weather,2025-10,786.4942,500.4343,88.0622,0.8054,18.7498,0.5481,0.4385,51.0069,No
lightgbm_no_weather,2025-11,722.6751,403.9163,24.4757,0.8781,13.1604,0.6144,0.519,56.3218,No
lightgbm_no_weather,2025-12,670.4049,369.2734,8.5295,0.9067,9.4213,0.6383,0.5931,58.9236,No
lightgbm_no_weather,2026-01,841.2636,437.0363,10.3176,0.8566,11.3091,0.6039,0.4789,61.3889,No
lightgbm_no_weather,2026-02,570.0867,293.4327,7.3295,0.9059,8.1929,0.6327,0.5776,57.6775,No
lightgbm_no_weather,2026-03,1254.4552,748.4675,16.5159,0.7413,17.8215,0.6338,0.5748,58.6458,No
lightgbm_no_weather,2026-04,1131.6817,757.3479,31.0444,0.8998,14.4065,0.6071,0.4404,61.5661,No
lightgbm_no_weather,2026-05,1264.4356,774.7765,86.4843,0.8746,15.8607,0.6071,0.481,60.2083,No
lightgbm_no_weather,2026-06,1262.2862,771.1991,24.8064,0.8747,14.922,0.6092,0.4822,61.8175,No
lightgbm_no_weather,2026-07,1460.3832,901.0204,36.7719,0.83,18.0356,0.5853,0.4245,61.2153,No
lightgbm_no_weather,2026-08,1321.9913,788.2488,26.9871,0.8512,16.113,0.6218,0.4879,59.9923,No
random_forest_no_weather,2025-01,879.646,431.928,9.1776,0.8973,9.5297,0.5038,0.3906,52.9438,No
random_forest_no_weather,2025-02,701.9968,377.0645,7.3875,0.9026,8.6062,0.6405,0.5337,59.2207,No
random_forest_no_weather,2025-03,936.6894,588.7162,12.7957,0.8207,13.1798,0.6273,0.5277,58.9236,No
random_forest_no_weather,2025-04,1269.3134,797.2771,17.7707,0.8418,15.3232,0.6123,0.4825,58.1537,No
random_forest_no_weather,2025-05,1133.3,704.3667,39.4017,0.8486,17.0559,0.5753,0.4539,57.0486,No
random_forest_no_weather,2025-06,1110.6209,622.0503,30.5984,0.8483,15.9329,0.6359,0.5687,58.7644,No
random_forest_no_weather,2025-07,1063.6438,606.8139,24.2927,0.8336,14.4854,0.5843,0.54,57.7083,No
random_forest_no_weather,2025-08,1065.5982,620.6957,42.7168,0.8517,15.5129,0.519,0.4201,52.2569,No
random_forest_no_weather,2025-09,1000.2863,589.6212,41.3939,0.8624,16.4718,0.5186,0.4304,51.329,No
random_forest_no_weather,2025-10,770.398,482.6194,77.5043,0.8133,18.0823,0.5052,0.4362,49.8264,No
random_forest_no_weather,2025-11,738.8922,398.079,18.6164,0.8726,12.9702,0.5924,0.5278,56.3578,No
random_forest_no_weather,2025-12,801.9487,418.1837,9.4764,0.8665,10.6691,0.615,0.5697,57.9861,No
random_forest_no_weather,2026-01,854.0897,452.2343,11.0164,0.8522,11.7024,0.5995,0.4564,60.1389,No
random_forest_no_weather,2026-02,632.4817,327.7258,7.9029,0.8842,9.1504,0.6036,0.544,55.4398,No
random_forest_no_weather,2026-03,1309.764,792.0407,17.5313,0.7179,18.8591,0.659,0.5879,61.5972,No
random_forest_no_weather,2026-04,1209.7114,785.929,25.7932,0.8855,14.9502,0.6215,0.4514,60.8836,No
random_forest_no_weather,2026-05,1305.2511,785.4534,69.1014,0.8664,16.0793,0.6235,0.535,63.0556,No
random_forest_no_weather,2026-06,1295.4005,754.6262,20.788,0.8681,14.6013,0.6351,0.5248,63.829,No
random_forest_no_weather,2026-07,1479.4811,911.0392,31.9685,0.8255,18.2361,0.5889,0.4708,62.2917,No
random_forest_no_weather,2026-08,1335.5055,771.0811,22.4897,0.8482,15.7621,0.6352,0.5368,62.5772,No
ridge_no_weather,2025-01,1084.0408,598.996,13.9023,0.844,13.2157,0.3886,0.295,51.9475,No
ridge_no_weather,2025-02,939.7741,522.5286,11.3789,0.8255,11.9263,0.5452,0.4175,55.4398,No
ridge_no_weather,2025-03,1119.5712,660.0277,14.6343,0.7438,14.7762,0.5416,0.4724,58.5764,No
ridge_no_weather,2025-04,1325.7875,819.0671,20.3384,0.8274,15.742,0.5342,0.4628,60.3089,No
ridge_no_weather,2025-05,1230.3725,782.2836,36.8506,0.8215,18.9427,0.4997,0.3925,56.3542,No
ridge_no_weather,2025-06,1256.5679,738.0599,27.0068,0.8058,18.9043,0.5152,0.5114,54.4181,No
ridge_no_weather,2025-07,1152.9148,694.7011,28.6632,0.8045,16.5834,0.4726,0.4403,50.2083,No
ridge_no_weather,2025-08,1339.2578,797.6973,48.978,0.7657,19.9367,0.3631,0.3188,47.7778,No
ridge_no_weather,2025-09,1240.4478,731.3969,45.4886,0.7883,20.4324,0.4355,0.3889,51.5805,No
ridge_no_weather,2025-10,884.6629,549.4859,75.6371,0.7538,20.5876,0.4521,0.4148,49.9306,No
ridge_no_weather,2025-11,898.1315,492.9928,24.3526,0.8117,16.0627,0.5202,0.4492,53.4842,No
ridge_no_weather,2025-12,932.9344,488.6295,12.293,0.8193,12.4664,0.5719,0.505,56.7014,No
ridge_no_weather,2026-01,1021.2949,586.5258,15.1796,0.7886,15.1774,0.5627,0.4276,62.2569,No
ridge_no_weather,2026-02,668.8407,392.3857,11.0207,0.8705,10.9557,0.6222,0.5188,58.9892,No
ridge_no_weather,2026-03,1394.6794,848.1667,19.8599,0.6802,20.1955,0.5604,0.5131,55.4514,No
ridge_no_weather,2026-04,1186.2971,764.4114,24.8075,0.8899,14.5409,0.5239,0.4173,61.6739,No
ridge_no_weather,2026-05,1305.82,797.2491,65.0917,0.8663,16.3208,0.5229,0.4511,58.0903,No
ridge_no_weather,2026-06,1293.8183,770.2941,20.9675,0.8684,14.9044,0.5843,0.4951,61.4583,No
ridge_no_weather,2026-07,1529.4545,947.7055,30.3543,0.8135,18.9701,0.4942,0.398,61.5625,No
ridge_no_weather,2026-08,1398.1005,800.0595,23.0319,0.8336,16.3544,0.5681,0.5053,60.4938,No
