date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-01-03,14:15 - 14:30,14653.5,25462.0,7086.9,7086.9,3240.07
2026-01-03,14:30 - 14:45,15108.8,24304.9,7740.5,7740.5,3294.08
2026-01-03,14:45 - 15:00,15063.5,23395.3,7987.5,7987.5,3317.16
2026-01-03,15:00 - 15:15,15758.7,21398.9,8479.0,8479.0,3296.67
2026-01-03,15:15 - 15:30,16746.4,20876.6,9333.0,9333.0,3472.69
2026-01-03,15:30 - 15:45,16131.9,19085.9,8817.6,8817.6,3582.68
2026-01-03,15:45 - 16:00,16413.9,16690.0,9327.3,9327.3,3910.42
2026-01-03,16:00 - 16:15,15108.1,15774.9,7840.1,7840.1,3711.06
2026-01-03,16:15 - 16:30,16672.9,14841.0,8292.8,8292.8,3930.4
2026-01-03,16:30 - 16:45,17406.3,13502.4,8446.2,8446.2,4147.22
2026-01-03,16:45 - 17:00,18123.5,11163.6,8831.1,8831.1,4995.05
2026-01-03,17:00 - 17:15,18090.0,8843.1,7588.79,7588.79,10000.0
2026-01-03,17:15 - 17:30,19541.7,8200.0,6945.68,6945.68,10000.0
2026-01-03,17:30 - 17:45,22885.4,6442.1,5187.79,5187.79,10000.0
2026-01-03,17:45 - 18:00,24442.5,5684.2,4529.9,4529.9,10000.0
2026-01-03,18:00 - 18:15,23976.9,5305.0,4150.69,4150.69,10000.0
2026-01-03,18:15 - 18:30,24007.0,5247.3,4093.0,4093.0,10000.0
2026-01-03,18:30 - 18:45,22343.3,6119.2,4964.9,4964.9,10000.0
2026-01-03,18:45 - 19:00,21303.2,6359.0,5204.7,5204.7,10000.0
2026-01-03,19:00 - 19:15,20223.9,6991.9,5737.6,5737.6,10000.0
2026-01-03,19:15 - 19:30,20158.1,6809.2,5554.9,5554.9,10000.0
2026-01-03,19:30 - 19:45,16706.4,7579.0,6224.7,6224.7,10000.0
2026-01-03,19:45 - 20:00,15632.6,7423.7,5996.7,5996.7,7599.17
2026-01-03,20:00 - 20:15,15268.4,8878.7,6850.9,6850.9,5354.41
2026-01-03,20:15 - 20:30,14784.6,9175.3,7021.3,7021.3,5000.54
2026-01-03,20:30 - 20:45,13421.5,10130.6,7195.2,7195.2,4735.71
2026-01-03,20:45 - 21:00,12797.4,11034.0,6920.8,6920.8,4635.94
2026-01-03,21:00 - 21:15,12510.6,12324.5,6500.7,6500.7,4487.05
2026-01-03,21:15 - 21:30,12411.3,13250.8,6630.3,6630.3,4147.79
2026-01-03,21:30 - 21:45,12886.5,13785.4,7564.1,7564.1,4155.22
2026-01-03,21:45 - 22:00,12855.0,14953.0,7772.7,7772.7,4109.08
2026-01-03,22:00 - 22:15,12729.2,17758.8,7290.6,7290.6,3839.74
2026-01-03,22:15 - 22:30,12881.7,19091.3,7041.1,7041.1,3831.27
2026-01-03,22:30 - 22:45,12874.6,20545.6,7217.2,7217.2,3711.71
2026-01-03,22:45 - 23:00,12838.4,21660.6,7317.2,7317.2,3626.26
2026-01-03,23:00 - 23:15,12081.7,23195.1,6948.62,6948.62,3140.24
2026-01-03,23:15 - 23:30,11876.4,24106.2,6831.7,6831.7,3030.76
2026-01-03,23:30 - 23:45,11791.6,24755.5,6921.33,6921.33,2970.18
2026-01-03,23:45 - 24:00,11864.6,25290.8,6851.4,6851.4,2951.06
2026-01-04,00:00 - 00:15,11158.4,26859.2,5678.8,5678.8,2785.4
2026-01-04,00:15 - 00:30,11490.3,27447.0,5722.72,5722.72,2760.55
2026-01-04,00:30 - 00:45,12233.7,27788.0,5917.05,5917.05,2800.31
2026-01-04,00:45 - 01:00,12714.1,28177.6,5702.21,5702.21,2800.92
2026-01-04,01:00 - 01:15,12177.7,28636.3,6046.98,6046.98,2800.1
2026-01-04,01:15 - 01:30,12241.9,28712.7,6308.69,6308.69,2720.56
2026-01-04,01:30 - 01:45,12685.4,29117.8,6665.4,6665.4,2670.42
2026-01-04,01:45 - 02:00,12717.3,29545.0,6635.1,6635.1,2670.55
2026-01-04,02:00 - 02:15,13106.3,29532.9,6943.6,6943.6,2670.75
2026-01-04,02:15 - 02:30,13530.6,29552.7,7182.9,7182.9,2676.06
2026-01-04,02:30 - 02:45,13906.1,29781.4,7381.6,7381.6,2676.14
2026-01-04,02:45 - 03:00,14093.0,29923.4,7089.1,7089.1,2676.54
2026-01-04,03:00 - 03:15,13030.5,29891.0,7127.1,7127.1,2670.07
2026-01-04,03:15 - 03:30,13060.5,29896.3,7151.7,7151.7,2670.08
2026-01-04,03:30 - 03:45,13054.8,29882.7,7006.0,7006.0,2670.16
2026-01-04,03:45 - 04:00,13105.3,30022.1,7131.2,7131.2,2670.03
2026-01-04,04:00 - 04:15,13347.7,29499.8,6667.68,6667.68,2671.0
2026-01-04,04:15 - 04:30,13297.3,28925.3,6987.0,6987.0,2670.38
2026-01-04,04:30 - 04:45,13965.0,28174.7,6880.9,6880.9,2799.46
2026-01-04,04:45 - 05:00,14092.7,27270.0,6811.78,6811.78,2800.56
2026-01-04,05:00 - 05:15,14119.4,26112.3,6938.5,6938.5,2948.5
2026-01-04,05:15 - 05:30,13666.2,24236.2,6801.59,6801.59,3000.59
2026-01-04,05:30 - 05:45,13155.8,21653.6,6192.5,6192.5,3119.88
2026-01-04,05:45 - 06:00,13543.6,19877.3,6025.8,6025.8,3396.06
2026-01-04,06:00 - 06:15,14655.0,18293.5,8633.0,8633.0,3746.39
2026-01-04,06:15 - 06:30,15177.9,17823.4,8707.3,8707.3,3770.17
2026-01-04,06:30 - 06:45,15237.8,15832.9,6854.8,6854.8,3831.25
2026-01-04,06:45 - 07:00,16089.4,15914.3,7786.91,7786.91,4000.05
2026-01-04,07:00 - 07:15,17479.9,15461.1,8929.1,8929.1,4428.6
2026-01-04,07:15 - 07:30,17430.8,15938.2,8933.4,8933.4,4255.71
2026-01-04,07:30 - 07:45,18331.0,15837.1,9944.8,9944.8,4569.87
2026-01-04,07:45 - 08:00,17976.7,15724.4,9366.4,9366.4,4569.5
2026-01-04,08:00 - 08:15,17323.6,16310.0,9037.6,9037.6,4428.62
2026-01-04,08:15 - 08:30,17283.2,16041.7,8800.11,8800.11,4349.88
2026-01-04,08:30 - 08:45,17930.7,15432.0,8344.9,8344.9,4240.86
2026-01-04,08:45 - 09:00,18410.3,14369.1,7856.89,7856.89,4487.05
2026-01-04,09:00 - 09:15,18279.1,14491.3,8351.15,8351.15,4428.53
2026-01-04,09:15 - 09:30,17249.2,13759.7,7541.7,7541.7,4147.96
2026-01-04,09:30 - 09:45,16027.3,13950.1,7202.2,7202.2,4001.35
2026-01-04,09:45 - 10:00,14496.9,13943.0,7375.4,7375.4,3627.44
2026-01-04,10:00 - 10:15,13904.3,13572.5,6703.4,6703.4,3535.75
2026-01-04,10:15 - 10:30,14341.8,14153.8,6693.7,6693.7,3539.43
