date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,12:15 - 12:30,49,3697.46,3278.718176611709
2020-01-08,12:30 - 12:45,50,3352.8,3315.32683461247
2020-01-08,12:45 - 13:00,51,3554.47,3350.7667399021975
2020-01-08,13:00 - 13:15,52,3046.7,3223.8210833156036
2020-01-08,13:15 - 13:30,53,3755.08,3150.5552762499765
2020-01-08,13:30 - 13:45,54,3082.36,3326.081617373287
2020-01-08,13:45 - 14:00,55,3288.24,3169.2283306499157
2020-01-08,14:00 - 14:15,56,2811.26,3211.907159143714
2020-01-08,14:15 - 14:30,57,3020.74,3108.3339111675355
2020-01-08,14:30 - 14:45,58,3409.36,3131.691440436335
2020-01-08,14:45 - 15:00,59,3098.6,3224.5166848226518
2020-01-08,15:00 - 15:15,60,2761.82,3135.449537515525
2020-01-08,15:15 - 15:30,61,2499.25,2974.897052838975
2020-01-08,15:30 - 15:45,62,3103.77,2981.889382148028
2020-01-08,15:45 - 16:00,63,3155.53,3145.606566003716
2020-01-08,16:00 - 16:15,64,2831.49,2853.156426798476
2020-01-08,16:15 - 16:30,65,2934.09,2834.9759317111943
2020-01-08,16:30 - 16:45,66,3131.81,2936.7745118801795
2020-01-08,16:45 - 17:00,67,2832.75,2835.6038479793624
2020-01-08,17:00 - 17:15,68,2595.95,2821.805455423965
2020-01-08,17:15 - 17:30,69,2747.93,2627.881177198142
2020-01-08,17:30 - 17:45,70,2404.16,2665.799903428255
2020-01-08,17:45 - 18:00,71,2771.37,2763.4468487548047
2020-01-08,18:00 - 18:15,72,2246.13,2512.760711352633
2020-01-08,18:15 - 18:30,73,2840.5,2516.615568562956
2020-01-08,18:30 - 18:45,74,2740.11,2534.5846692292466
2020-01-08,18:45 - 19:00,75,2528.07,2462.985405762188
2020-01-08,19:00 - 19:15,76,1836.4,2093.5431422282236
2020-01-08,19:15 - 19:30,77,2351.94,2244.998662233148
2020-01-08,19:30 - 19:45,78,2408.34,2297.362299078718
2020-01-08,19:45 - 20:00,79,2316.71,2272.8369582389396
2020-01-08,20:00 - 20:15,80,2054.08,2213.68023886493
2020-01-08,20:15 - 20:30,81,2272.28,2113.990140245016
2020-01-08,20:30 - 20:45,82,2139.83,2222.1029803875417
2020-01-08,20:45 - 21:00,83,1958.1,2106.642714217953
2020-01-08,21:00 - 21:15,84,2103.29,2219.2239208360197
2020-01-08,21:15 - 21:30,85,2077.57,2165.1763518610414
2020-01-08,21:30 - 21:45,86,1818.13,2258.0431645470144
2020-01-08,21:45 - 22:00,87,2463.66,2121.875634124082
2020-01-08,22:00 - 22:15,88,2208.27,2151.958411513338
2020-01-08,22:15 - 22:30,89,2288.6,2248.7349744557414
2020-01-08,22:30 - 22:45,90,2286.45,2223.089026022716
2020-01-08,22:45 - 23:00,91,2294.01,2154.10844009837
2020-01-08,23:00 - 23:15,92,1618.6,2182.0507828498935
2020-01-08,23:15 - 23:30,93,2125.04,2207.277240561369
2020-01-08,23:30 - 23:45,94,2108.18,2119.0280311935912
2020-01-08,23:45 - 24:00,95,2061.08,2224.8432717962146
2020-01-09,00:00 - 00:15,0,1936.57,2184.3278041404683
2020-01-09,00:15 - 00:30,1,2355.21,2047.9383139791826
2020-01-09,00:30 - 00:45,2,2395.68,2104.9842106190054
2020-01-09,00:45 - 01:00,3,2304.43,2279.457501016142
2020-01-09,01:00 - 01:15,4,2378.59,2176.326168166678
2020-01-09,01:15 - 01:30,5,2565.92,2128.5008498203088
2020-01-09,01:30 - 01:45,6,2125.54,2197.6203617934298
2020-01-09,01:45 - 02:00,7,2287.46,2132.6072365373952
2020-01-09,02:00 - 02:15,8,2009.54,2219.3914952046484
2020-01-09,02:15 - 02:30,9,2064.6,2187.451024535963
2020-01-09,02:30 - 02:45,10,2436.7,2139.15404822647
2020-01-09,02:45 - 03:00,11,1964.39,2219.065175276611
2020-01-09,03:00 - 03:15,12,1989.97,2160.8132075923945
2020-01-09,03:15 - 03:30,13,2351.5,2181.644229280511
2020-01-09,03:30 - 03:45,14,2030.63,2300.7673221996833
2020-01-09,03:45 - 04:00,15,2449.92,2227.298705168689
2020-01-09,04:00 - 04:15,16,1985.83,2211.8773267003185
2020-01-09,04:15 - 04:30,17,2582.28,2131.816570101764
2020-01-09,04:30 - 04:45,18,2202.5,2206.3868011871486
2020-01-09,04:45 - 05:00,19,2773.68,2227.9855544174775
2020-01-09,05:00 - 05:15,20,2245.8,2124.884462832555
2020-01-09,05:15 - 05:30,21,1828.42,2167.8369410685937
2020-01-09,05:30 - 05:45,22,2023.79,2184.267791409377
2020-01-09,05:45 - 06:00,23,2057.56,2260.8586443159606
2020-01-09,06:00 - 06:15,24,2324.34,2568.0467629954023
2020-01-09,06:15 - 06:30,25,2424.4,2453.462610650494
2020-01-09,06:30 - 06:45,26,2316.75,2487.321502177339
2020-01-09,06:45 - 07:00,27,2771.09,2573.3939614798037
2020-01-09,07:00 - 07:15,28,2276.58,2665.1486250737303
2020-01-09,07:15 - 07:30,29,2882.35,2768.2200639808416
2020-01-09,07:30 - 07:45,30,2990.76,2724.666100909406
2020-01-09,07:45 - 08:00,31,2209.49,2697.428197335801
2020-01-09,08:00 - 08:15,32,2669.33,2792.88605992495
2020-01-09,08:15 - 08:30,33,3127.46,2859.009479639176
2020-01-09,08:30 - 08:45,34,3252.24,2877.6776338154764
2020-01-09,08:45 - 09:00,35,2899.94,2899.0433988730733
2020-01-09,09:00 - 09:15,36,3054.9,3091.9937929059815
2020-01-09,09:15 - 09:30,37,2869.22,3083.220970654673
2020-01-09,09:30 - 09:45,38,3286.46,2994.719759933785
2020-01-09,09:45 - 10:00,39,3160.72,3030.978444787861
2020-01-09,10:00 - 10:15,40,3510.79,3219.4292715589754
2020-01-09,10:15 - 10:30,41,3307.63,3194.6222517880806
2020-01-09,10:30 - 10:45,42,2987.55,3127.1589048134483
2020-01-09,10:45 - 11:00,43,3438.82,3242.096506008451
2020-01-09,11:00 - 11:15,44,3358.4,3278.329771717203
2020-01-09,11:15 - 11:30,45,3288.17,3420.1889710090045
2020-01-09,11:30 - 11:45,46,3042.07,3196.3044853713936
2020-01-09,11:45 - 12:00,47,2935.27,3382.0456391740595
2020-01-09,12:00 - 12:15,48,3380.1,3286.674272129764
2020-01-09,12:15 - 12:30,49,3326.21,3338.213612363952
2020-01-09,12:30 - 12:45,50,3401.19,3325.700826149195
2020-01-09,12:45 - 13:00,51,3154.35,3378.7533215361264
2020-01-09,13:00 - 13:15,52,3109.5,3209.90162766673
2020-01-09,13:15 - 13:30,53,3288.37,3232.306480716419
2020-01-09,13:30 - 13:45,54,3373.86,3308.223484112136
2020-01-09,13:45 - 14:00,55,3570.56,3191.1699323471876
2020-01-09,14:00 - 14:15,56,3280.02,3178.8532045747324
2020-01-09,14:15 - 14:30,57,2686.37,3105.3773652951795
2020-01-09,14:30 - 14:45,58,3057.83,3174.52980508511
2020-01-09,14:45 - 15:00,59,3112.21,3218.023413808889
2020-01-09,15:00 - 15:15,60,2944.21,3100.6939494688368
2020-01-09,15:15 - 15:30,61,3050.24,2928.502469610672
2020-01-09,15:30 - 15:45,62,3158.99,3001.162649821989
2020-01-09,15:45 - 16:00,63,3334.93,3152.156916078786
2020-01-09,16:00 - 16:15,64,2929.1,2858.03572532004
2020-01-09,16:15 - 16:30,65,2777.18,2853.189849902376
2020-01-09,16:30 - 16:45,66,2804.47,2966.462442549602
2020-01-09,16:45 - 17:00,67,2648.97,2843.15050008684
2020-01-09,17:00 - 17:15,68,3046.2,2805.517887492951
2020-01-09,17:15 - 17:30,69,3086.51,2647.835530839527
2020-01-09,17:30 - 17:45,70,2624.69,2645.6392572286322
2020-01-09,17:45 - 18:00,71,2733.44,2772.099606067008
2020-01-09,18:00 - 18:15,72,2356.6,2489.573193504358
2020-01-09,18:15 - 18:30,73,2243.08,2567.535869218975
2020-01-09,18:30 - 18:45,74,2730.72,2568.2967071533653
2020-01-09,18:45 - 19:00,75,2777.27,2477.015461645581
2020-01-09,19:00 - 19:15,76,2506.04,2073.868155238945
2020-01-09,19:15 - 19:30,77,2332.99,2268.1770630059173
2020-01-09,19:30 - 19:45,78,2363.1,2320.434140683397
2020-01-09,19:45 - 20:00,79,2190.38,2289.0690314478493
2020-01-09,20:00 - 20:15,80,2099.64,2206.8805536895543
2020-01-09,20:15 - 20:30,81,1925.51,2141.9954614482567
2020-01-09,20:30 - 20:45,82,2286.95,2225.048105404343
2020-01-09,20:45 - 21:00,83,2295.09,2097.4182513420037
2020-01-09,21:00 - 21:15,84,2006.87,2217.3047413337054
2020-01-09,21:15 - 21:30,85,2525.83,2166.294155926499
2020-01-09,21:30 - 21:45,86,2160.41,2217.423884088086
2020-01-09,21:45 - 22:00,87,2613.58,2170.624114894698
2020-01-09,22:00 - 22:15,88,2335.79,2169.4375893843544
2020-01-09,22:15 - 22:30,89,2037.52,2267.543247794462
2020-01-09,22:30 - 22:45,90,2337.41,2243.162795943658
2020-01-09,22:45 - 23:00,91,2493.31,2180.378614644318
2020-01-09,23:00 - 23:15,92,1831.98,2132.6747696568623
2020-01-09,23:15 - 23:30,93,2193.54,2207.7195920397694
2020-01-09,23:30 - 23:45,94,1762.02,2129.0853457565063
2020-01-09,23:45 - 24:00,95,2438.92,2215.709635431355
2020-01-10,00:00 - 00:15,0,2140.5,2168.427233784488
2020-01-10,00:15 - 00:30,1,2462.4,2088.9115726383816
2020-01-10,00:30 - 00:45,2,2624.95,2145.9180911456724
2020-01-10,00:45 - 01:00,3,2466.27,2292.2938875865457
2020-01-10,01:00 - 01:15,4,2447.92,2208.1695623762275
2020-01-10,01:15 - 01:30,5,2120.75,2184.8669162399447
2020-01-10,01:30 - 01:45,6,2660.73,2200.922613629572
2020-01-10,01:45 - 02:00,7,1904.11,2157.0705060695673
2020-01-10,02:00 - 02:15,8,2267.23,2206.3355190419215
2020-01-10,02:15 - 02:30,9,2154.5,2183.639894260785
2020-01-10,02:30 - 02:45,10,2044.03,2179.968710718614
2020-01-10,02:45 - 03:00,11,2416.4,2202.805443661736
2020-01-10,03:00 - 03:15,12,2002.84,2155.24217503551
2020-01-10,03:15 - 03:30,13,2143.17,2210.30094462784
2020-01-10,03:30 - 03:45,14,2033.14,2280.1765305099484
2020-01-10,03:45 - 04:00,15,2352.81,2260.848340754114
2020-01-10,04:00 - 04:15,16,2132.18,2198.80906191964
2020-01-10,04:15 - 04:30,17,2274.01,2189.3347916745643
2020-01-10,04:30 - 04:45,18,2251.73,2216.0266988178905
2020-01-10,04:45 - 05:00,19,2242.55,2294.4708207039894
2020-01-10,05:00 - 05:15,20,2201.44,2146.1175948728564
2020-01-10,05:15 - 05:30,21,1782.7,2146.7565811709446
2020-01-10,05:30 - 05:45,22,2438.55,2174.7172141834662
2020-01-10,05:45 - 06:00,23,1948.43,2246.0796938520307
2020-01-10,06:00 - 06:15,24,2271.4,2555.582388105101
2020-01-10,06:15 - 06:30,25,2664.03,2458.8563334345386
2020-01-10,06:30 - 06:45,26,2535.74,2477.2539183752974
2020-01-10,06:45 - 07:00,27,2745.84,2601.8844265228227
2020-01-10,07:00 - 07:15,28,2950.69,2636.6857287249136
2020-01-10,07:15 - 07:30,29,2918.53,2789.919234546129
2020-01-10,07:30 - 07:45,30,2920.09,2759.556656326468
2020-01-10,07:45 - 08:00,31,2997.58,2657.0896377005615
2020-01-10,08:00 - 08:15,32,2984.81,2787.689492646636
2020-01-10,08:15 - 08:30,33,2907.89,2897.03545761732
2020-01-10,08:30 - 08:45,34,2863.71,2926.6265295506782
2020-01-10,08:45 - 09:00,35,2878.73,2904.330662258651
2020-01-10,09:00 - 09:15,36,2825.75,3098.8150581444215
2020-01-10,09:15 - 09:30,37,2602.46,3066.9902016773926
2020-01-10,09:30 - 09:45,38,2974.12,3036.0138802968513
2020-01-10,09:45 - 10:00,39,3033.81,3053.6516629310595
2020-01-10,10:00 - 10:15,40,3257.16,3258.878558051272
2020-01-10,10:15 - 10:30,41,3226.43,3210.400359592224
2020-01-10,10:30 - 10:45,42,3443.39,3116.5407547331674
2020-01-10,10:45 - 11:00,43,3103.18,3265.6685080688
2020-01-10,11:00 - 11:15,44,3328.21,3292.2220451226467
2020-01-10,11:15 - 11:30,45,3268.28,3412.805055900099
2020-01-10,11:30 - 11:45,46,3077.67,3186.74625572464
2020-01-10,11:45 - 12:00,47,3533.44,3341.1770928761202
2020-01-10,12:00 - 12:15,48,3143.6,3299.4231459678776
2020-01-10,12:15 - 12:30,49,3148.06,3341.410687933412
2020-01-10,12:30 - 12:45,50,2884.88,3338.543322945028
2020-01-10,12:45 - 13:00,51,3282.79,3361.100316663198
2020-01-10,13:00 - 13:15,52,3336.01,3203.8432886950386
2020-01-10,13:15 - 13:30,53,3095.69,3247.382145867671
2020-01-10,13:30 - 13:45,54,3389.97,3317.779049421255
2020-01-10,13:45 - 14:00,55,3190.26,3236.7046076147235
2020-01-10,14:00 - 14:15,56,3159.95,3194.3127273983064
2020-01-10,14:15 - 14:30,57,3235.24,3069.704871917931
2020-01-10,14:30 - 14:45,58,3199.76,3168.067781622107
2020-01-10,14:45 - 15:00,59,2799.12,3211.3045759121196
2020-01-10,15:00 - 15:15,60,2989.12,3088.9016010612063
2020-01-10,15:15 - 15:30,61,3040.94,2945.8684266799614
2020-01-10,15:30 - 15:45,62,2931.66,3028.6474621473135
2020-01-10,15:45 - 16:00,63,3300.03,3178.318210556268
2020-01-10,16:00 - 16:15,64,2859.5,2874.021742050493
2020-01-10,16:15 - 16:30,65,2794.34,2853.6203513927903
2020-01-10,16:30 - 16:45,66,2777.14,2956.0201579983204
2020-01-10,16:45 - 17:00,67,2758.04,2830.1397337984818
2020-01-10,17:00 - 17:15,68,2602.12,2837.247664123833
2020-01-10,17:15 - 17:30,69,2805.79,2706.563755980671
2020-01-10,17:30 - 17:45,70,2427.9,2647.6351911944485
2020-01-10,17:45 - 18:00,71,2825.33,2774.6284989262895
2020-01-10,18:00 - 18:15,72,2425.63,2485.794594559089
2020-01-10,18:15 - 18:30,73,2354.31,2541.8956841618574
2020-01-10,18:30 - 18:45,74,2221.96,2591.7360978688357
2020-01-10,18:45 - 19:00,75,2531.55,2519.447883259676
2020-01-10,19:00 - 19:15,76,2390.0,2130.2061218135836
2020-01-10,19:15 - 19:30,77,2248.6,2282.7669478305697
2020-01-10,19:30 - 19:45,78,2187.18,2333.8369245673794
2020-01-10,19:45 - 20:00,79,2307.26,2286.634821572398
2020-01-10,20:00 - 20:15,80,2121.39,2204.2012018604946
2020-01-10,20:15 - 20:30,81,2400.33,2130.2244675566476
2020-01-10,20:30 - 20:45,82,2533.81,2239.0129376489604
2020-01-10,20:45 - 21:00,83,2011.49,2127.600087270745
2020-01-10,21:00 - 21:15,84,2401.89,2204.4307977842964
2020-01-10,21:15 - 21:30,85,2031.01,2211.561338576159
2020-01-10,21:30 - 21:45,86,2571.1,2217.525763394445
2020-01-10,21:45 - 22:00,87,2244.85,2227.985514377484
2020-01-10,22:00 - 22:15,88,2392.06,2196.6667473222437
2020-01-10,22:15 - 22:30,89,2292.5,2252.9327676517187
2020-01-10,22:30 - 22:45,90,2449.9,2258.4930485628847
2020-01-10,22:45 - 23:00,91,1933.44,2219.2667676774763
2020-01-10,23:00 - 23:15,92,2117.56,2109.6644901189343
2020-01-10,23:15 - 23:30,93,2382.69,2214.1774789778415
2020-01-10,23:30 - 23:45,94,2636.82,2102.287747544897
2020-01-10,23:45 - 24:00,95,2314.1,2245.8307315545785
2020-01-11,00:00 - 00:15,0,1809.86,1773.8112842304713
2020-01-11,00:15 - 00:30,1,1953.77,1737.1359200547583
2020-01-11,00:30 - 00:45,2,1720.56,1803.6203436287904
2020-01-11,00:45 - 01:00,3,1579.55,1917.3871120650701
2020-01-11,01:00 - 01:15,4,2072.51,1840.930846621867
2020-01-11,01:15 - 01:30,5,2128.12,1787.433513879991
2020-01-11,01:30 - 01:45,6,2184.69,1852.3361179146616
2020-01-11,01:45 - 02:00,7,1645.08,1741.9147050206288
2020-01-11,02:00 - 02:15,8,1384.44,1817.2735669762806
2020-01-11,02:15 - 02:30,9,1735.94,1787.2088234619234
2020-01-11,02:30 - 02:45,10,1526.63,1775.1421836101526
2020-01-11,02:45 - 03:00,11,1918.51,1828.836180686279
2020-01-11,03:00 - 03:15,12,1603.0,1748.181075405285
2020-01-11,03:15 - 03:30,13,1839.74,1810.4025998198804
2020-01-11,03:30 - 03:45,14,1696.46,1864.9213025694462
2020-01-11,03:45 - 04:00,15,1782.38,1879.4902355649022
2020-01-11,04:00 - 04:15,16,2119.71,1800.6621303460488
2020-01-11,04:15 - 04:30,17,1960.43,1806.7429551025389
2020-01-11,04:30 - 04:45,18,1795.54,1829.242367095841
2020-01-11,04:45 - 05:00,19,1662.22,1897.9739314432693
2020-01-11,05:00 - 05:15,20,1779.13,1762.0012029142706
2020-01-11,05:15 - 05:30,21,1878.66,1719.374794879374
2020-01-11,05:30 - 05:45,22,1992.4,1806.089290140702
2020-01-11,05:45 - 06:00,23,1752.6,1825.9973573592008
2020-01-11,06:00 - 06:15,24,1862.15,2136.6341147893136
2020-01-11,06:15 - 06:30,25,2310.8,2085.899504479823
2020-01-11,06:30 - 06:45,26,2022.33,2085.673822908374
2020-01-11,06:45 - 07:00,27,2038.88,2222.2811944241753
2020-01-11,07:00 - 07:15,28,2478.97,2272.8688104647185
2020-01-11,07:15 - 07:30,29,2323.02,2408.1644511485233
2020-01-11,07:30 - 07:45,30,2284.36,2382.4650933195226
2020-01-11,07:45 - 08:00,31,2351.37,2291.261393818327
2020-01-11,08:00 - 08:15,32,2199.96,2415.2211496607874
2020-01-11,08:15 - 08:30,33,2344.23,2505.759606698525
2020-01-11,08:30 - 08:45,34,2459.93,2527.952087138175
2020-01-11,08:45 - 09:00,35,2546.37,2509.08503158602
2020-01-11,09:00 - 09:15,36,2617.15,2681.0773324705247
2020-01-11,09:15 - 09:30,37,2287.68,2632.552203933769
2020-01-11,09:30 - 09:45,38,2489.53,2637.563146007251
2020-01-11,09:45 - 10:00,39,3025.43,2656.104761099472
2020-01-11,10:00 - 10:15,40,2781.64,2859.985641492424
2020-01-11,10:15 - 10:30,41,2860.41,2820.98844315496
2020-01-11,10:30 - 10:45,42,2870.5,2752.940462626718
2020-01-11,10:45 - 11:00,43,2773.86,2850.829244793031
2020-01-11,11:00 - 11:15,44,2978.05,2900.4457834568702
2020-01-11,11:15 - 11:30,45,2777.26,3003.2588543922784
2020-01-11,11:30 - 11:45,46,2813.27,2781.3921812998765
2020-01-11,11:45 - 12:00,47,2823.46,2962.6251374675794
2020-01-11,12:00 - 12:15,48,2898.14,2890.4350528706195
2020-01-11,12:15 - 12:30,49,2961.4,2937.536550450205
2020-01-11,12:30 - 12:45,50,2730.73,2905.4237071707635
2020-01-11,12:45 - 13:00,51,2783.02,2961.4542852725936
2020-01-11,13:00 - 13:15,52,2951.9,2822.0520736897197
2020-01-11,13:15 - 13:30,53,2925.45,2839.1993308667447
2020-01-11,13:30 - 13:45,54,2271.21,2927.339869246365
2020-01-11,13:45 - 14:00,55,2986.98,2840.0356280603733
2020-01-11,14:00 - 14:15,56,2814.93,2797.951706502261
2020-01-11,14:15 - 14:30,57,2667.56,2687.8709666775567
2020-01-11,14:30 - 14:45,58,2952.39,2774.5777563824463
2020-01-11,14:45 - 15:00,59,2420.95,2780.540699024234
2020-01-11,15:00 - 15:15,60,3037.01,2683.3673830668054
2020-01-11,15:15 - 15:30,61,2569.33,2558.4054815647482
2020-01-11,15:30 - 15:45,62,2664.57,2627.5823072064222
2020-01-11,15:45 - 16:00,63,2901.39,2792.209996887987
2020-01-11,16:00 - 16:15,64,2377.83,2480.1148499618166
2020-01-11,16:15 - 16:30,65,2600.9,2455.9518967623258
2020-01-11,16:30 - 16:45,66,2382.02,2544.206214990674
2020-01-11,16:45 - 17:00,67,2639.74,2428.893513003694
2020-01-11,17:00 - 17:15,68,2522.12,2423.8767411173294
2020-01-11,17:15 - 17:30,69,2349.19,2325.380432659607
2020-01-11,17:30 - 17:45,70,2506.58,2235.5060378278204
2020-01-11,17:45 - 18:00,71,2249.7,2382.435727184253
2020-01-11,18:00 - 18:15,72,2158.18,2087.4368514522084
2020-01-11,18:15 - 18:30,73,1700.89,2130.5785024780184
2020-01-11,18:30 - 18:45,74,1695.64,2167.22373317501
2020-01-11,18:45 - 19:00,75,2079.74,2127.0488784011345
2020-01-11,19:00 - 19:15,76,2031.88,1762.304412889471
2020-01-11,19:15 - 19:30,77,1994.62,1888.984092822278
2020-01-11,19:30 - 19:45,78,1503.19,1929.5104295467102
2020-01-11,19:45 - 20:00,79,1758.31,1896.0493996033379
2020-01-11,20:00 - 20:15,80,1603.07,1804.7732765177648
2020-01-11,20:15 - 20:30,81,1641.5,1766.2604191257647
2020-01-11,20:30 - 20:45,82,1674.0,1877.2884112518655
2020-01-11,20:45 - 21:00,83,1946.39,1725.890328078763
2020-01-11,21:00 - 21:15,84,1574.5,1828.5765263140415
2020-01-11,21:15 - 21:30,85,2025.58,1807.6307433276154
2020-01-11,21:30 - 21:45,86,1680.89,1858.184089823382
2020-01-11,21:45 - 22:00,87,1980.11,1835.016785528999
2020-01-11,22:00 - 22:15,88,1894.61,1822.3989787182716
2020-01-11,22:15 - 22:30,89,1670.89,1857.6851284916004
2020-01-11,22:30 - 22:45,90,1669.22,1883.3791947721609
2020-01-11,22:45 - 23:00,91,1805.46,1806.8274744181208
2020-01-11,23:00 - 23:15,92,1880.84,1717.4379073724956
2020-01-11,23:15 - 23:30,93,1943.17,1838.9963650455115
2020-01-11,23:30 - 23:45,94,1680.67,1755.2915939299642
2020-01-11,23:45 - 24:00,95,2219.59,1860.476043286411
2020-01-12,00:00 - 00:15,0,1998.89,1748.6803275296038
2020-01-12,00:15 - 00:30,1,1929.2,1729.9304176033993
2020-01-12,00:30 - 00:45,2,1831.43,1770.090532688185
2020-01-12,00:45 - 01:00,3,1835.24,1866.0895677236915
2020-01-12,01:00 - 01:15,4,1829.17,1836.6340369471236
2020-01-12,01:15 - 01:30,5,1917.06,1795.4979818946376
2020-01-12,01:30 - 01:45,6,1619.87,1855.9675752402654
2020-01-12,01:45 - 02:00,7,1607.16,1710.071496406963
2020-01-12,02:00 - 02:15,8,1897.46,1761.1968971550602
2020-01-12,02:15 - 02:30,9,2014.39,1758.0149977277201
2020-01-12,02:30 - 02:45,10,1908.18,1732.3121751886156
2020-01-12,02:45 - 03:00,11,1975.23,1807.5546903370114
2020-01-12,03:00 - 03:15,12,1729.83,1713.2540328209293
2020-01-12,03:15 - 03:30,13,1356.33,1789.5533880668613
2020-01-12,03:30 - 03:45,14,1820.5,1827.764964167531
2020-01-12,03:45 - 04:00,15,1703.43,1844.9507713059502
2020-01-12,04:00 - 04:15,16,2034.69,1800.495844587343
2020-01-12,04:15 - 04:30,17,1745.49,1795.6474950467612
2020-01-12,04:30 - 04:45,18,1412.65,1798.8222188537538
2020-01-12,04:45 - 05:00,19,1647.73,1859.4584755511337
2020-01-12,05:00 - 05:15,20,2029.93,1739.2578897118935
2020-01-12,05:15 - 05:30,21,1859.32,1711.5926814708516
2020-01-12,05:30 - 05:45,22,2037.72,1798.2521481342164
2020-01-12,05:45 - 06:00,23,2169.87,1796.0920571952743
2020-01-12,06:00 - 06:15,24,2121.49,2088.9448959032343
2020-01-12,06:15 - 06:30,25,2177.47,2079.9156954650275
2020-01-12,06:30 - 06:45,26,2007.77,2062.6947091879574
2020-01-12,06:45 - 07:00,27,2251.31,2180.0405168664197
2020-01-12,07:00 - 07:15,28,2300.27,2264.6726345736292
2020-01-12,07:15 - 07:30,29,1988.1,2374.735775340801
2020-01-12,07:30 - 07:45,30,2189.19,2348.813512448682
2020-01-12,07:45 - 08:00,31,2215.33,2273.0030872475513
2020-01-12,08:00 - 08:15,32,2308.24,2370.8320054641463
2020-01-12,08:15 - 08:30,33,2229.5,2463.440013266718
2020-01-12,08:30 - 08:45,34,2631.55,2495.480241848901
2020-01-12,08:45 - 09:00,35,2486.09,2483.528340295978
2020-01-12,09:00 - 09:15,36,2582.2,2643.0243640095814
2020-01-12,09:15 - 09:30,37,2734.5,2576.4214769692153
2020-01-12,09:30 - 09:45,38,2764.97,2599.294659529234
2020-01-12,09:45 - 10:00,39,3080.7,2658.649327620903
2020-01-12,10:00 - 10:15,40,2892.99,2837.2793427272272
2020-01-12,10:15 - 10:30,41,2617.13,2796.969704278381
2020-01-12,10:30 - 10:45,42,2749.05,2737.5337566893577
2020-01-12,10:45 - 11:00,43,2946.07,2825.882533678535
