y_pred,lower,upper
10783.035985506633,8625.528382810251,12940.543588203014
10629.786868324256,8472.279265627874,12787.294471020638
10636.672405005118,8479.164802308736,12794.1800077015
10664.089188052763,8506.581585356382,12821.596790749145
10766.283401792198,8608.775799095816,12923.79100448858
10508.31756360175,8350.809960905368,12665.825166298131
9691.070826507876,7533.563223811494,11848.578429204257
9307.454704523438,7149.947101827056,11464.96230721982
4778.402183848934,2620.8945811525523,6935.909786545317
4662.248145839691,2504.7405431433085,6819.755748536072
4447.153359657779,2289.645756961397,6604.660962354161
4232.140996678374,2074.633393981992,6389.648599374756
3553.733524998303,1396.225922301921,5711.241127694685
3486.557803481409,1329.0502007850268,5644.065406177791
3486.557803481409,1329.0502007850268,5644.065406177791
3486.557803481409,1329.0502007850268,5644.065406177791
3197.090138959596,1039.582536263214,5354.597741655978
3181.5313688632314,1024.0237661668493,5339.038971559614
3163.966206111679,1006.4586034152971,5321.473808808061
3153.321970023579,995.814367327197,5310.829572719961
2939.9129385034585,782.4053358070764,5097.420541199841
2911.474560691335,753.9669579949527,5068.982163387716
2778.167125845826,620.6595231494439,4935.674728542208
2778.167125845826,620.6595231494439,4935.674728542208
2518.056418109614,360.54881541323175,4675.564020805996
2461.0283499140974,303.5207472177153,4618.535952610479
2463.0542789715787,305.54667627519666,4620.561881667961
2377.672350471185,220.1647477748029,4535.179953167567
2344.6890781384086,187.18147544202657,4502.196680834791
2325.5220754679294,168.0144727715474,4483.029678164312
2284.5643529951967,127.05675029881468,4442.071955691579
2235.100447689488,77.59284499310616,4392.60805038587
2209.6284285446322,52.120825848250206,4367.136031241014
2209.6284285446322,52.120825848250206,4367.136031241014
2209.6284285446322,52.120825848250206,4367.136031241014
2188.774481672723,31.266878976341104,4346.282084369105
2174.4562613107123,16.94865861433027,4331.963864007094
2174.4562613107123,16.94865861433027,4331.963864007094
2174.4562613107123,16.94865861433027,4331.963864007094
2174.4562613107123,16.94865861433027,4331.963864007094
2209.6284285446322,52.120825848250206,4367.136031241014
2188.774481672723,31.266878976341104,4346.282084369105
2188.774481672723,31.266878976341104,4346.282084369105
2237.4339159063215,79.92631320993951,4394.941518602704
2536.1214861224053,378.6138834260232,4693.629088818787
2705.773323722569,548.2657210261868,4863.280926418951
2991.6736994808475,834.1660967844655,5149.18130217723
3129.8839289168604,972.3763262204784,5287.3915316132425
3732.1711719456825,1574.6635692493005,5889.678774642065
3974.0384861122475,1816.5308834158654,6131.546088808629
4461.2579764357215,2303.7503737393395,6618.765579132103
5427.197086995747,3269.6894842993647,7584.704689692129
9575.07751656557,7417.569913869189,11732.585119261952
10797.927635687594,8640.420032991213,12955.435238383976
10963.930715375347,8806.423112678965,13121.438318071729
11005.597210027681,8848.0896073313,13163.104812724063
10936.016255607445,8778.508652911063,13093.523858303826
11237.944482755065,9080.436880058684,13395.452085451447
11105.031115035568,8947.523512339187,13262.53871773195
11105.031115035568,8947.523512339187,13262.53871773195
10711.804219954935,8554.296617258553,12869.311822651316
10618.816002734346,8461.308400037964,12776.323605430727
10578.782369021937,8421.274766325556,12736.289971718319
10555.54113782213,8398.033535125749,12713.048740518512
5799.242567777346,3641.7349650809642,7956.750170473728
4821.403715210821,2663.896112514439,6978.911317907203
4203.578038909301,2046.0704362129186,6361.085641605683
4010.104024989236,1852.5964222928542,6167.611627685618
3672.2607067931117,1514.7531040967297,5829.768309489494
3561.1222077177626,1403.6146050213806,5718.629810414144
3524.981790359173,1367.4741876627909,5682.489393055555
3485.284263991759,1327.776661295377,5642.791866688141
3141.3229009540746,983.8152982576926,5298.830503650457
3141.3229009540746,983.8152982576926,5298.830503650457
3132.4598874802737,974.9522847838916,5289.967490176656
3132.4598874802737,974.9522847838916,5289.967490176656
2658.2621297076685,500.7545270112864,4815.769732404051
2616.900294576375,459.392691879993,4774.407897272757
2717.7364763276555,560.2288736312735,4875.244079024038
2729.086671989591,571.5790692932092,4886.594274685973
2843.18226281162,685.6746601152381,5000.689865508002
2843.7564816838403,686.2488789874583,5001.264084380222
3066.735567875635,909.2279651792528,5224.243170572017
3153.1202040255093,995.6126013291273,5310.627806721892
3154.910207766325,997.4026050699431,5312.417810462707
3182.3128667766614,1024.8052640802794,5339.820469473043
3278.7553609789293,1121.2477582825472,5436.262963675312
3578.258404269521,1420.7508015731391,5735.766006965903
3952.7577316947345,1795.2501289983525,6110.265334391117
3985.112163309408,1827.604560613026,6142.61976600579
4719.680121790694,2562.172519094312,6877.187724487076
9670.170218447332,7512.662615750951,11827.677821143714
10357.324507404854,8199.816904708472,12514.832110101235
10503.84763181822,8346.340029121839,12661.355234514602
10877.063692876054,8719.556090179673,13034.571295572436
10910.294972637368,8752.787369940987,13067.80257533375
10839.078984822161,8681.57138212578,12996.586587518543
10680.145706413718,8522.638103717336,12837.6533091101
10687.03124309458,8529.523640398198,12844.538845790961
10707.01010293802,8549.502500241639,12864.517705634402
10684.540780309837,8527.033177613455,12842.048383006219
10752.453195559116,8594.945592862734,12909.960798255497
10355.960427050124,8198.452824353742,12513.468029746506
10484.650677643973,8327.143074947591,12642.158280340354
4321.8205891148955,2164.3129864185134,6479.328191811277
4090.5367153696066,1933.0291126732245,6248.044318065989
4164.625219749342,2007.1176170529602,6322.132822445725
3818.575830368926,1661.0682276725438,5976.083433065308
3708.7371828916207,1551.2295801952387,5866.244785588003
3558.920532445633,1401.412929749251,5716.428135142015
3513.84397685268,1356.336374156298,5671.351579549062
3491.744810928739,1334.2372082323568,5649.252413625121
3180.680889479032,1023.1732867826499,5338.188492175414
3092.152038295839,934.6444355994568,5249.65964099222
3023.8589987619143,866.3513960655323,5181.366601458296
2999.559591458889,842.0519887625069,5157.067194155271
2963.1694984195465,805.6618957231644,5120.677101115929
2948.422016457205,790.9144137608228,5105.929619153587
2950.547341896849,793.039739200467,5108.054944593231
2847.1844014380745,689.6767987416924,5004.6920041344565
2803.1940820963,645.686479399918,4960.7016847926825
2759.5258145182197,602.0182118218377,4917.033417214601
2733.452298830378,575.9446961339959,4890.9599015267595
2724.3192193112404,566.8116166148584,4881.8268220076225
2665.9294328915657,508.4218301951837,4823.437035587947
2657.1897047064235,499.6821020100415,4814.697307402806
2563.343123099624,405.83552040324184,4720.850725796006
2530.1641495114554,372.6565468150734,4687.671752207838
2513.3416702778313,355.8340675814493,4670.849272974214
2459.142698434197,301.63509573781494,4616.6503011305795
2449.2433470261076,291.73574432972555,4606.750949722489
2433.694409616447,276.186806920065,4591.2020123128295
2459.142698434197,301.63509573781494,4616.6503011305795
2459.142698434197,301.63509573781494,4616.6503011305795
2439.085940527203,281.57833783082106,4596.593543223586
2459.142698434197,301.63509573781494,4616.6503011305795
2515.390752502464,357.88314980608175,4672.898355198846
2515.390752502464,357.88314980608175,4672.898355198846
2515.390752502464,357.88314980608175,4672.898355198846
2528.562027777324,371.0544250809421,4686.069630473707
2764.658006824043,607.1504041276607,4922.165609520425
2837.7888762325947,680.2812735362127,4995.296478928976
3096.6958184087644,939.1882157123823,5254.203421105147
3226.9084398877144,1069.4008371913324,5384.416042584096
3851.0957617861095,1693.5881590897275,6008.603364482491
4317.633954729294,2160.1263520329117,6475.141557425675
5133.818322521097,2976.310719824715,7291.325925217479
6728.400065442477,4570.892462746095,8885.90766813886
10850.052215932534,8692.544613236152,13007.559818628915
11096.204909137525,8938.697306441143,13253.712511833906
11121.255412274497,8963.747809578115,13278.763014970878
11174.42279748012,9016.915194783738,13331.930400176501
10937.008014227227,8779.500411530846,13094.515616923609
10960.468577783344,8802.960975086962,13117.976180479725
11047.816782934047,8890.309180237666,13205.324385630429
10920.175609485528,8762.668006789147,13077.68321218191
10755.694738484144,8598.187135787763,12913.202341180526
10775.506075882568,8617.998473186186,12933.01367857895
10643.118401326352,8485.61079862997,12800.626004022733
6714.0848747339,4556.577272037517,8871.592477430282
6016.510254307407,3859.002651611025,8174.01785700379
4750.322074318573,2592.814471622191,6907.829677014955
4643.375167664812,2485.8675649684296,6800.882770361193
4107.434458133227,1949.926855436845,6264.9420608296095
3638.4233864340454,1480.9157837376633,5795.930989130427
3585.5727304019256,1428.0651277055435,5743.080333098307
3551.6434564360225,1394.1358537396404,5709.151059132404
3404.6663581200173,1247.1587554236353,5562.173960816399
3156.76356466252,999.2559619661379,5314.271167358902
3148.247203764624,990.7396010682419,5305.7548064610055
3148.247203764624,990.7396010682419,5305.7548064610055
3148.247203764624,990.7396010682419,5305.7548064610055
2850.485700202565,692.9780975061831,5007.993302898947
2852.005295084215,694.497692387833,5009.512897780597
2870.6718274736313,713.1642247772493,5028.179430170014
2874.427607368334,716.920004671952,5031.935210064716
3086.3705876125664,928.8629849161844,5243.878190308948
3086.9448064847866,929.4372037884045,5244.452409181169
3200.2458430074134,1042.7382403110314,5357.7534457037955
3297.8953575577043,1140.3877548613223,5455.402960254087
3299.537089948053,1142.029487251671,5457.044692644435
3388.1351672430924,1230.6275645467103,5545.642769939474
3495.0854474187413,1337.5778447223593,5652.593050115123
3643.266276316855,1485.758673620473,5800.773879013237
4141.612581859918,1984.1049791635355,6299.120184556299
4098.104859756394,1940.597257060012,6255.6124624527765
5583.0178136498635,3425.5102109534814,7740.525416346245
10288.031579117382,8130.523976421,12445.539181813763
10543.39869992775,8385.891097231368,12700.906302624131
10629.415199102026,8471.907596405645,12786.922801798408
10977.117042381953,8819.609439685571,13134.624645078335
11055.737700259717,8898.230097563335,13213.245302956098
10909.773257381199,8752.265654684817,13067.28086007758
10799.932400348896,8642.424797652515,12957.440003045278
10806.817937029758,8649.310334333377,12964.32553972614
10826.7967968732,8669.289194176818,12984.30439956958
10796.151257838668,8638.643655142287,12953.65886053505
10728.979539492533,8571.471936796152,12886.487142188915
10552.45028586525,8394.942683168869,12709.957888561632
10617.082142176961,8459.57453948058,12774.589744873343
7339.701583826249,5182.193981129867,9497.20918652263
4950.7389267473445,2793.2313240509625,7108.246529443726
4878.357248241264,2720.8496455448817,7035.864850937645
4684.547284318054,2527.039681621672,6842.054887014436
4068.4996820475126,1910.9920793511305,6226.007284743895
3824.057454747086,1666.549852050704,5981.565057443468
3716.169581923779,1558.6619792273968,5873.677184620161
3652.160108536129,1494.652505839747,5809.667711232511
3325.644680959509,1168.137078263127,5483.152283655891
3223.5623586905012,1066.0547559941192,5381.069961386884
3183.5194844146613,1026.0118817182793,5341.027087111043
3168.5497174196266,1011.0421147232446,5326.057320116009
3156.8579996285275,999.3503969321455,5314.36560232491
3123.385631925409,965.8780292290271,5280.893234621792
3101.0994399601823,943.5918372638002,5258.607042656564
3101.0994399601823,943.5918372638002,5258.607042656564
2842.6609679971903,685.1533653008082,5000.168570693572
2758.2613886967406,600.7537860003586,4915.768991393123
2740.649815807366,583.1422131109839,4898.157418503748
2697.065757742668,539.5581550462862,4854.57336043905
2670.1658942911413,512.6582915947592,4827.673496987523
2595.907339887398,438.3997371910159,4753.41494258378
2541.228066095486,383.7204633991041,4698.735668791868
2512.0178532197588,354.5102505233767,4669.52545591614
2432.7975881373113,275.2899854409293,4590.305190833693
2388.2592550711342,230.7516523747522,4545.766857767516
2349.1024190707017,191.59481637431963,4506.610021767084
2349.1024190707017,191.59481637431963,4506.610021767084
2329.3071376962894,171.79953499990734,4486.814740392671
2329.3071376962894,171.79953499990734,4486.814740392671
2329.3071376962894,171.79953499990734,4486.814740392671
2329.3071376962894,171.79953499990734,4486.814740392671
2386.236608834265,228.72900613788306,4543.744211530648
2465.0544099011713,307.5468072047893,4622.562012597553
2449.273111421816,291.76550872543385,4606.780714118198
2535.8640203033774,378.35641760699536,4693.371622999759
2762.6068964820274,605.0992937856454,4920.1144991784095
2886.6577610094578,729.1501583130757,5044.16536370584
3118.317263984673,960.809661288291,5275.824866681055
3131.407443754937,973.899841058555,5288.915046451319
3961.6162537884866,1804.1086510921045,6119.123856484868
4463.2773175034745,2305.7697148070924,6620.784920199856
4832.856589740856,2675.348987044474,6990.364192437239
5915.686816210846,3758.1792135144638,8073.194418907227
10071.289517835348,7913.781915138967,12228.79712053173
10246.863463510446,8089.355860814065,12404.371066206828
10802.128729436736,8644.621126740354,12959.636332133117
10621.511734841359,8464.004132144977,12779.01933753774
10660.585877283263,8503.078274586882,12818.093479979645
10678.550038774561,8521.04243607818,12836.057641470943
10547.077246213501,8389.56964351712,12704.584848909883
10526.389852500603,8368.882249804221,12683.897455196984
10497.561545468689,8340.053942772307,12655.06914816507
10522.564946902326,8365.057344205945,12680.072549598708
10183.276477983829,8025.768875287447,12340.78408068021
7643.77742897608,5486.2698262796985,9801.285031672462
5732.832663322685,3575.325060626303,7890.340266019068
4881.030768992821,2723.5231662964393,7038.538371689203
4557.055181906456,2399.5475792100738,6714.562784602838
4546.371803013988,2388.864200317606,6703.87940571037
3724.4003471190535,1566.8927444226715,5881.907949815435
3613.324995779368,1455.8173930829857,5770.83259847575
3609.576099574918,1452.0684968785358,5767.0837022713
3566.716665881365,1409.2090631849828,5724.224268577747
3389.0538923915105,1231.5462896951285,5546.561495087893
3311.3413154375426,1153.8337127411605,5468.848918133925
3276.873125009821,1119.3655223134388,5434.380727706202
3276.873125009821,1119.3655223134388,5434.380727706202
2928.6331169588643,771.1255142624823,5086.140719655246
2829.514469560355,672.0068668639728,4987.022072256737
2780.625359253973,623.1177565575908,4938.132961950355
2780.625359253973,623.1177565575908,4938.132961950355
3005.3148851446917,847.8072824483097,5162.822487841074
2997.524254158776,840.0166514623938,5155.0318568551575
3069.2014070098353,911.6938043134533,5226.709009706217
3082.0938328584325,924.5862301620505,5239.601435554814
3086.359000620477,928.8513979240952,5243.866603316859
3145.4384605030214,987.9308578066393,5302.946063199403
3394.2863962079155,1236.7787935115334,5551.793998904297
3509.5911134259964,1352.0835107296143,5667.098716122378
3889.9601540492554,1732.4525513528733,6047.467756745637
3962.7661363836573,1805.2585336872753,6120.273739080039
4067.5887140431946,1910.0811113468126,6225.096316739577
5755.068455982278,3597.5608532858955,7912.57605867866
9800.893376723923,7643.385774027542,11958.400979420305
9939.878757785487,7782.371155089106,12097.386360481869
10356.353822289095,8198.846219592713,12513.861424985476
10424.614962282842,8267.10735958646,12582.122564979223
10224.719138798146,8067.211536101764,12382.226741494527
10111.093336008213,7953.585733311831,12268.600938704594
10117.978872689075,7960.471269992693,12275.486475385456
10137.957732532515,7980.450129836134,12295.465335228897
10119.775780017759,7962.268177321377,12277.28338271414
9965.98687634222,7808.4792736458385,12123.494479038602
9980.750374979509,7823.242772283127,12138.25797767589
9939.985527733827,7782.477925037445,12097.493130430208
5085.550930445946,2928.0433277495636,7243.058533142328
4791.138433296764,2633.6308306003816,6948.646035993146
4647.56014678835,2490.052544091968,6805.067749484731
4376.265146672958,2218.7575439765756,6533.77274936934
4075.532542074412,1918.02493937803,6233.040144770794
3931.424498158252,1773.91689546187,6088.932100854634
3790.8653807082305,1633.3577780118485,5948.372983404613
3677.539210882892,1520.0316081865099,5835.046813579274
3404.45125463239,1246.9436519360079,5561.958857328772
3286.0238707614976,1128.5162680651156,5443.53147345788
3192.5766869625136,1035.0690842661315,5350.084289658896
3181.5262529702654,1024.0186502738834,5339.0338556666475
3181.611832631894,1024.1042299355117,5339.119435328275
3181.611832631894,1024.1042299355117,5339.119435328275
3161.9213444406973,1004.4137417443153,5319.428947137079
3153.4049835428013,995.8973808464193,5310.912586239183
2823.675910878496,666.1683081821138,4981.183513574878
2786.440762433585,628.9331597372029,4943.948365129967
2704.570877778979,547.0632750825971,4862.078480475361
2666.622285957671,509.114683261289,4824.1298886540535
2660.17843209117,502.67082939478814,4817.686034787552
2641.8112734683623,484.30367077198025,4799.318876164744
2615.427575646951,457.919972950569,4772.935178343333
2557.0036634714534,399.4960607750713,4714.511266167836
2521.1322794969356,363.6246768005535,4678.639882193318
2519.5405281960257,362.0329254996436,4677.048130892408
2469.9620265279664,312.45442383158434,4627.469629224348
2444.654449883844,287.14684718746184,4602.162052580226
2441.040052346065,283.5324496496828,4598.547655042446
2441.040052346065,283.5324496496828,4598.547655042446
2441.040052346065,283.5324496496828,4598.547655042446
2436.588597589361,279.0809948929791,4594.096200285743
2490.7728147727485,333.2652120763664,4648.28041746913
2540.422229171627,382.91462647524486,4697.9298318680085
2520.365471264633,362.857868568251,4677.873073961015
2546.6254512240957,389.1178485277137,4704.133053920477
2702.9638014860116,545.4561987896295,4860.471404182394
2828.6814854725294,671.1738827761474,4986.189088168911
2983.3686617729627,825.8610590765807,5140.876264469345
3000.2498725289947,842.7422698326127,5157.757475225377
3498.3745209795675,1340.8669182831854,5655.8821236759495
3781.8957741483346,1624.3881714519525,5939.403376844717
4116.347438131222,1958.8398354348396,6273.855040827604
4418.298267709658,2260.790665013276,6575.80587040604
7585.652031212779,5428.144428516396,9743.159633909161
7653.66717367761,5496.159570981228,9811.174776373991
7895.307417198293,5737.79981450191,10052.815019894675
7951.02184519984,5793.514242503457,10108.529447896222
7811.869057440556,5654.361454744174,9969.376660136939
7806.409307579728,5648.901704883347,9963.91691027611
7935.684171924615,5778.176569228233,10093.191774620997
7869.914521352202,5712.406918655821,10027.422124048584
7673.880781792435,5516.373179096054,9831.388384488817
7618.043032518541,5460.535429822159,9775.550635214922
5540.634366701681,3383.126764005299,7698.141969398062
4713.059355421603,2555.551752725221,6870.5669581179845
3951.8373111532187,1794.3297084568367,6109.344913849601
3675.9780328352545,1518.4704301388724,5833.485635531637
3656.934254281093,1499.4266515847112,5814.441856977475
3446.0843393198284,1288.5767366234463,5603.59194201621
3295.3833184617993,1137.8757157654172,5452.890921158181
3212.4714678963137,1054.9638651999317,5369.979070592695
3150.7403282163127,993.2327255199307,5308.247930912695
3103.470070726048,945.9624680296661,5260.977673422431
2796.72102427356,639.213421577178,4954.228626969942
2731.146791363156,573.6391886667739,4888.654394059538
2739.1672263000196,581.6596236036376,4896.674828996402
2722.699145611659,565.1915429152768,4880.206748308041
2340.23758203379,182.72997933740817,4497.745184730173
2382.8299967152248,225.32239401884272,4540.337599411607
2566.7804910754594,409.27288837907736,4724.288093771842
2592.6654438584337,435.1578411620517,4750.173046554815
2702.969353889894,545.4617511935121,4860.476956586276
2703.5435727621143,546.0359700657323,4861.051175458497
2893.490420531306,735.9828178349239,5050.9980232276885
2993.1421579353605,835.6345552389785,5150.6497606317425
3043.7468091528976,886.2392064565156,5201.25441184928
3060.7771775995416,903.2695749031595,5218.284780295924
3148.23340864921,990.7258059528281,5305.741011345592
3280.293630551059,1122.7860278546768,5437.801233247441
3686.380910910803,1528.8733082144208,5843.888513607185
3703.9229341513533,1546.4153314549712,5861.430536847735
3771.167307530132,1613.6597048337499,5928.674910226514
5504.108535762004,3346.600933065622,7661.616138458387
6015.402381938505,3857.8947792421227,8172.909984634887
6524.049596027307,4366.541993330926,8681.557198723689
6572.5222410813685,4415.014638384986,8730.029843777751
6579.433881645041,4421.926278948658,8736.941484341423
7024.618634282372,4867.11103158599,9182.126236978755
7104.57813835438,4947.070535657998,9262.085741050761
7117.922808431221,4960.415205734838,9275.430411127603
7137.901668274663,4980.394065578281,9295.409270971046
7151.9201217631935,4994.412519066811,9309.427724459576
7044.848034129201,4887.340431432818,9202.355636825583
7030.497589877368,4872.989987180987,9188.00519257375
6883.897056368644,4726.389453672262,9041.404659065027
6050.3732412900645,3892.8656385936824,8207.880843986446
4540.507987800787,2383.0003851044053,6698.015590497169
4090.9418919784753,1933.4342892820932,6248.449494674857
3955.52152322892,1798.0139205325381,6113.029125925303
3603.487979147996,1445.9803764516141,5760.995581844378
3427.7359262254186,1270.2283235290365,5585.243528921801
3322.6161101418593,1165.1085074454772,5480.123712838242
3233.195322363902,1075.68771966752,5390.7029250602845
2964.515993005636,807.0083903092541,5122.023595702018
2955.2402824108276,797.7326797144456,5112.74788510721
2929.108852653911,771.601249957529,5086.616455350293
2877.6957994034346,720.1881967070526,5035.203402099816
2789.6272052809827,632.1196025846007,4947.134807977365
2809.4709658484535,651.9633631520715,4966.978568544835
2755.7621614750665,598.2545587786844,4913.2697641714485
2849.949336548331,692.4417338519488,5007.456939244713
2705.6163182873634,548.1087155909813,4863.123920983746
2701.666531043676,544.158928347294,4859.174133740058
2713.6952014526696,556.1875987562876,4871.202804149052
2608.2790268446115,450.77142414822947,4765.786629540993
2570.122105401699,412.61450270531714,4727.629708098081
2542.0463277692043,384.5387250728222,4699.553930465587
2436.715260664136,279.20765796775413,4594.222863360518
2300.08931299185,142.58171029546793,4457.596915688232
2276.7794236735103,119.2718209771283,4434.287026369892
2276.184360602352,118.67675790597013,4433.691963298734
2263.622865946174,106.11526324979195,4421.130468642556
2237.841964302437,80.33436160605515,4395.349566998819
2218.046682928025,60.539080231642856,4375.5542856244065
2214.432285390246,56.924682693863815,4371.939888086628
2214.432285390246,56.924682693863815,4371.939888086628
2214.432285390246,56.924682693863815,4371.939888086628
2277.1026400046585,119.59503730827646,4434.610242701041
2286.035307422995,128.52770472661314,4443.542910119377
2329.8578535518996,172.35025085551752,4487.365456248282
2411.3264458229846,253.8188431266026,4568.834048519367
2460.6309334445664,303.12333074818434,4618.138536140948
2498.1734479802476,340.66584528386556,4655.68105067663
2845.2521835400353,687.7445808436532,5002.759786236417
2873.4680159372397,715.9604132408576,5030.975618633622
3463.4414237707565,1305.9338210743745,5620.9490264671385
3600.5467483039324,1443.0391456075504,5758.054351000314
4041.520411308066,1884.0128086116838,6199.028014004448
4253.438489471663,2095.930886775281,6410.946092168046
6714.399016828348,4556.891414131966,8871.90661952473
7049.277172277,4891.769569580618,9206.784774973383
9164.826760546333,7007.319157849952,11322.334363242715
9369.863269654152,7212.35566695777,11527.370872350533
9257.615186249184,7100.107583552803,11415.122788945566
9344.488281946677,7186.980679250295,11501.995884643058
9508.665010907853,7351.157408211471,11666.172613604234
9508.665010907853,7351.157408211471,11666.172613604234
9358.746933783914,7201.239331087532,11516.254536480295
9271.873838086422,7114.36623539004,11429.381440782803
7702.995894315153,5545.488291618771,9860.503497011536
7562.818100992558,5405.310498296176,9720.32570368894
6305.4138791846935,4147.906276488311,8462.921481881076
5648.2485586981265,3490.7409560017445,7805.756161394509
5193.631365792395,3036.1237630960127,7351.138968488776
4671.967269806793,2514.4596671104114,6829.474872503175
4220.331362432951,2062.823759736569,6377.838965129333
4095.601670585188,1938.094067888806,6253.1092732815705
4033.097909690467,1875.590306994085,6190.605512386849
3897.4450326057727,1739.9374299093906,6054.952635302155
3526.269761288099,1368.7621585917168,5683.777363984481
3257.7834373835512,1100.2758346871692,5415.291040079934
3175.532061353351,1018.0244586569688,5333.039664049733
3149.6471085703765,992.1395058739945,5307.154711266759
2609.5282640909577,452.02066139457565,4767.03586678734
2630.3488237252773,472.84122102889523,4787.856426421659
2638.0941541036755,480.5865514072934,4795.601756800057
2910.96023814807,753.4526354516879,5068.467840844452
3054.592110706577,897.0845080101949,5212.0997134029585
3122.688449634193,965.1808469378111,5280.196052330575
3286.705013198147,1129.1974105017648,5444.212615894528
3375.773335337056,1218.2657326406738,5533.280938033438
3436.5525612398037,1279.0449585434217,5594.060163936186
3462.1066894159353,1304.5990867195533,5619.614292112317
3564.7141488523775,1407.2065461559955,5722.221751548759
3731.427762458954,1573.920159762572,5888.935365155336
4177.869984487838,2020.3623817914563,6335.377587184221
4020.154416705859,1862.646814009477,6177.662019402242
4275.712910665011,2118.205307968629,6433.220513361393
5845.351943240785,3687.8443405444027,8002.859545937166
6906.0020547323675,4748.494452035986,9063.509657428749
6994.797054538798,4837.289451842416,9152.30465723518
6989.956579775075,4832.448977078693,9147.464182471456
7648.920067275934,5491.412464579553,9806.427669972316
9652.132484055657,7494.624881359276,11809.640086752039
9307.843919222114,7150.336316525732,11465.351521918496
9359.912932840669,7202.405330144287,11517.42053553705
9369.973627138972,7212.46602444259,11527.481229835354
9363.712356953933,7206.204754257551,11521.219959650314
9228.57889173768,7071.071289041298,11386.086494434061
8875.976984400606,6718.469381704224,11033.484587096988
7537.717886402282,5380.210283705899,9695.225489098664
6369.529016228682,4212.0214135323,8527.036618925064
4966.891076537052,2809.38347384067,7124.398679233434
4668.30590685562,2510.7983041592383,6825.813509552003
4702.937342339673,2545.4297396432908,6860.444945036055
3994.1016725930604,1836.5940698966783,6151.609275289442
3662.3311060327915,1504.8235033364094,5819.838708729174
3319.961544613801,1162.453941917419,5477.469147310183
