y_pred,lower,upper
3289.2611092002317,1478.6654418163562,5099.856776584107
3268.8119588173254,1458.21629143345,5079.4076262012
3195.593552424508,1384.9978850406324,5006.189219808383
2696.4188227211134,885.823155337238,4507.014490104989
2724.8304138384683,914.2347464545928,4535.426081222344
2775.0688800142025,964.473212630327,4585.664547398078
2785.659527613293,975.0638602294175,4596.2551949971685
2927.8353560669375,1117.239688683062,4738.431023450813
2950.8472779441445,1140.251610560269,4761.44294532802
3167.8192682110534,1357.223600827178,4978.4149355949285
3174.19396382619,1363.5982964423147,4984.789631210066
3273.606701839841,1463.0110344559657,5084.202369223716
3327.066354715179,1516.4706873313035,5137.662022099054
3490.8463199187895,1680.250652534914,5301.441987302665
3683.6290236752543,1873.0333562913788,5494.224691059129
4093.7653849366443,2283.169717552769,5904.36105232052
4349.923679847747,2539.3280124638713,6160.519347231622
4586.762832429762,2776.1671650458866,6397.3584998136375
5184.978939170539,3374.3832717866635,6995.5746065544145
10364.138056596945,8553.54238921307,12174.73372398082
10676.515233081316,8865.91956569744,12487.110900465192
10904.97934367922,9094.383676295345,12715.575011063096
10905.39873879128,9094.803071407405,12715.994406175156
10783.035985506633,8972.440318122757,12593.631652890508
10629.786868324256,8819.19120094038,12440.382535708131
10636.672405005118,8826.076737621243,12447.268072388993
10664.089188052763,8853.493520668888,12474.684855436639
10766.283401792198,8955.687734408322,12576.879069176073
10508.31756360175,8697.721896217874,12318.913230985625
9691.070826507876,7880.475159124,11501.666493891751
9307.454704523438,7496.859037139562,11118.050371907313
4778.402183848934,2967.806516465059,6588.99785123281
4662.248145839691,2851.652478455815,6472.843813223566
4447.153359657779,2636.5576922739037,6257.749027041655
4232.140996678374,2421.5453292944985,6042.7366640622495
3553.733524998303,1743.1378576144275,5364.329192382178
3486.557803481409,1675.9621360975334,5297.153470865284
3486.557803481409,1675.9621360975334,5297.153470865284
3486.557803481409,1675.9621360975334,5297.153470865284
3197.090138959596,1386.4944715757206,5007.685806343472
3181.5313688632314,1370.9357014793559,4992.127036247107
3163.966206111679,1353.3705387278037,4974.561873495555
3153.321970023579,1342.7263026397036,4963.917637407454
2939.9129385034585,1129.317271119583,4750.508605887334
2911.474560691335,1100.8788933074593,4722.07022807521
2778.167125845826,967.5714584619504,4588.762793229702
2778.167125845826,967.5714584619504,4588.762793229702
2518.056418109614,707.4607507257383,4328.65208549349
2461.0283499140974,650.4326825302219,4271.624017297972
2463.0542789715787,652.4586115877032,4273.649946355454
2377.672350471185,567.0766830873094,4188.26801785506
2344.6890781384086,534.0934107545331,4155.284745522284
2325.5220754679294,514.926408084054,4136.117742851805
2284.5643529951967,473.96868561132123,4095.160020379072
2235.100447689488,424.5047803056127,4045.6961150733637
2209.6284285446322,399.03276116075676,4020.2240959285077
2209.6284285446322,399.03276116075676,4020.2240959285077
2209.6284285446322,399.03276116075676,4020.2240959285077
2188.774481672723,378.17881428884766,3999.3701490565986
2174.4562613107123,363.8605939268368,3985.051928694588
2174.4562613107123,363.8605939268368,3985.051928694588
2174.4562613107123,363.8605939268368,3985.051928694588
2174.4562613107123,363.8605939268368,3985.051928694588
2209.6284285446322,399.03276116075676,4020.2240959285077
2188.774481672723,378.17881428884766,3999.3701490565986
2188.774481672723,378.17881428884766,3999.3701490565986
2237.4339159063215,426.83824852244607,4048.029583290197
2536.1214861224053,725.5258187385298,4346.717153506281
2705.773323722569,895.1776563386934,4516.368991106445
2991.6736994808475,1181.078032096972,4802.2693668647225
3129.8839289168604,1319.288261532985,4940.479596300736
3732.1711719456825,1921.575504561807,5542.766839329558
3974.0384861122475,2163.442818728372,5784.634153496123
4461.2579764357215,2650.662309051846,6271.853643819597
5427.197086995747,3616.6014196118713,7237.792754379622
9575.07751656557,7764.481849181695,11385.673183949446
10797.927635687594,8987.331968303719,12608.52330307147
10963.930715375347,9153.335047991472,12774.526382759223
11005.597210027681,9195.001542643806,12816.192877411557
10936.016255607445,9125.42058822357,12746.61192299132
11237.944482755065,9427.34881537119,13048.54015013894
11105.031115035568,9294.435447651693,12915.626782419444
11105.031115035568,9294.435447651693,12915.626782419444
10711.804219954935,8901.208552571059,12522.39988733881
10618.816002734346,8808.22033535047,12429.411670118221
10578.782369021937,8768.186701638062,12389.378036405813
10555.54113782213,8744.945470438255,12366.136805206006
5799.242567777346,3988.646900393471,7609.838235161222
4821.403715210821,3010.8080478269458,6631.999382594697
4203.578038909301,2392.982371525425,6014.173706293176
4010.104024989236,2199.5083576053607,5820.699692373111
3672.2607067931117,1861.6650394092362,5482.856374176987
3561.1222077177626,1750.5265403338872,5371.717875101638
3524.981790359173,1714.3861229752974,5335.577457743048
3485.284263991759,1674.6885966078835,5295.879931375634
3141.3229009540746,1330.7272335701991,4951.91856833795
3141.3229009540746,1330.7272335701991,4951.91856833795
3132.4598874802737,1321.8642200963982,4943.05555486415
3132.4598874802737,1321.8642200963982,4943.05555486415
2658.2621297076685,847.666462323793,4468.857797091544
2616.900294576375,806.3046271924995,4427.4959619602505
2717.7364763276555,907.14080894378,4528.332143711531
2729.086671989591,918.4910046057157,4539.682339373467
2843.18226281162,1032.5865954277447,4653.777930195496
2843.7564816838403,1033.1608142999648,4654.352149067716
3066.735567875635,1256.1399004917594,4877.33123525951
3153.1202040255093,1342.5245366416339,4963.715871409385
3154.910207766325,1344.3145403824496,4965.5058751502
3182.3128667766614,1371.717199392786,4992.908534160537
3278.7553609789293,1468.1596935950538,5089.351028362805
3578.258404269521,1767.6627368856457,5388.854071653397
3952.7577316947345,2142.162064310859,5763.35339907861
3985.112163309408,2174.5164959255326,5795.7078306932835
4719.680121790694,2909.0844544068186,6530.27578917457
9670.170218447332,7859.574551063457,11480.765885831208
10357.324507404854,8546.728840020978,12167.92017478873
10503.84763181822,8693.251964434345,12314.443299202096
10877.063692876054,9066.468025492179,12687.65936025993
10910.294972637368,9099.699305253493,12720.890640021244
10839.078984822161,9028.483317438286,12649.674652206037
10680.145706413718,8869.550039029842,12490.741373797593
10687.03124309458,8876.435575710704,12497.626910478455
10707.01010293802,8896.414435554145,12517.605770321896
10684.540780309837,8873.945112925961,12495.136447693712
10752.453195559116,8941.85752817524,12563.048862942991
10355.960427050124,8545.364759666249,12166.556094434
10484.650677643973,8674.055010260097,12295.246345027848
4321.8205891148955,2511.22492173102,6132.416256498771
4090.5367153696066,2279.941047985731,5901.132382753482
4164.625219749342,2354.0295523654668,5975.220887133218
3818.575830368926,2007.9801629850504,5629.171497752801
3708.7371828916207,1898.1415155077452,5519.332850275496
3558.920532445633,1748.3248650617575,5369.516199829508
3513.84397685268,1703.2483094688046,5324.439644236556
3491.744810928739,1681.1491435448634,5302.340478312614
3180.680889479032,1370.0852220951565,4991.2765568629075
3092.152038295839,1281.5563709119633,4902.747705679714
3023.8589987619143,1213.2633313780389,4834.45466614579
2999.559591458889,1188.9639240750134,4810.155258842764
2963.1694984195465,1152.573831035671,4773.765165803422
2948.422016457205,1137.8263490733293,4759.017683841081
2950.547341896849,1139.9516745129736,4761.143009280724
2847.1844014380745,1036.588734054199,4657.78006882195
2803.1940820963,992.5984147124245,4613.7897494801755
2759.5258145182197,948.9301471343442,4570.121481902095
2733.452298830378,922.8566314465024,4544.047966214253
2724.3192193112404,913.723551927365,4534.914886695116
2665.9294328915657,855.3337655076903,4476.525100275441
2657.1897047064235,846.594037322548,4467.785372090299
2563.343123099624,752.7474557157484,4373.938790483499
2530.1641495114554,719.56848212758,4340.759816895331
2513.3416702778313,702.7460028939558,4323.937337661707
2459.142698434197,648.5470310503215,4269.738365818072
2449.2433470261076,638.6476796422321,4259.839014409983
2433.694409616447,623.0987422325716,4244.2900770003225
2459.142698434197,648.5470310503215,4269.738365818072
2459.142698434197,648.5470310503215,4269.738365818072
2439.085940527203,628.4902731433276,4249.681607911079
2459.142698434197,648.5470310503215,4269.738365818072
2515.390752502464,704.7950851185883,4325.98641988634
2515.390752502464,704.7950851185883,4325.98641988634
2515.390752502464,704.7950851185883,4325.98641988634
2528.562027777324,717.9663603934487,4339.1576951612
2764.658006824043,954.0623394401673,4575.253674207918
2837.7888762325947,1027.1932088487192,4648.38454361647
3096.6958184087644,1286.1001510248889,4907.29148579264
3226.9084398877144,1416.312772503839,5037.50410727159
3851.0957617861095,2040.500094402234,5661.691429169985
4317.633954729294,2507.038287345418,6128.229622113169
5133.818322521097,3323.2226551372214,6944.413989904972
6728.400065442477,4917.804398058602,8538.995732826352
10850.052215932534,9039.456548548658,12660.64788331641
11096.204909137525,9285.60924175365,12906.8005765214
11121.255412274497,9310.659744890621,12931.851079658372
11174.42279748012,9363.827130096244,12985.018464863995
10937.008014227227,9126.412346843352,12747.603681611103
10960.468577783344,9149.872910399468,12771.06424516722
11047.816782934047,9237.221115550172,12858.412450317923
10920.175609485528,9109.579942101653,12730.771276869404
10755.694738484144,8945.099071100269,12566.29040586802
10775.506075882568,8964.910408498692,12586.101743266443
10643.118401326352,8832.522733942476,12453.714068710227
6714.0848747339,4903.489207350024,8524.680542117774
6016.510254307407,4205.914586923532,7827.105921691283
4750.322074318573,2939.7264069346975,6560.917741702448
4643.375167664812,2832.779500280936,6453.970835048687
4107.434458133227,2296.8387907493516,5918.0301255171025
3638.4233864340454,1827.82771905017,5449.019053817921
3585.5727304019256,1774.97706301805,5396.168397785801
3551.6434564360225,1741.047789052147,5362.239123819898
3404.6663581200173,1594.0706907361418,5215.262025503893
3156.76356466252,1346.1678972786444,4967.359232046396
3148.247203764624,1337.6515363807484,4958.842871148499
3148.247203764624,1337.6515363807484,4958.842871148499
3148.247203764624,1337.6515363807484,4958.842871148499
2850.485700202565,1039.8900328186896,4661.081367586441
2852.005295084215,1041.4096277003396,4662.60096246809
2870.6718274736313,1060.0761600897558,4681.267494857507
2874.427607368334,1063.8319399844586,4685.0232747522095
3086.3705876125664,1275.774920228691,4896.966254996441
3086.9448064847866,1276.349139100911,4897.540473868662
3200.2458430074134,1389.650175623538,5010.8415103912885
3297.8953575577043,1487.2996901738288,5108.49102494158
3299.537089948053,1488.9414225641776,5110.132757331929
3388.1351672430924,1577.539499859217,5198.730834626967
3495.0854474187413,1684.4897800348658,5305.681114802617
3643.266276316855,1832.6706089329796,5453.861943700731
4141.612581859918,2331.016914476042,5952.208249243793
4098.104859756394,2287.5091923725186,5908.7005271402695
5583.0178136498635,3772.422146265988,7393.613481033739
10288.031579117382,8477.435911733506,12098.627246501257
10543.39869992775,8732.803032543874,12353.994367311625
10629.415199102026,8818.81953171815,12440.010866485902
10977.117042381953,9166.521374998078,12787.712709765829
11055.737700259717,9245.142032875841,12866.333367643592
10909.773257381199,9099.177589997324,12720.368924765075
10799.932400348896,8989.336732965021,12610.528067732772
10806.817937029758,8996.222269645883,12617.413604413634
10826.7967968732,9016.201129489324,12637.392464257075
10796.151257838668,8985.555590454793,12606.746925222544
10728.979539492533,8918.383872108658,12539.575206876409
10552.45028586525,8741.854618481375,12363.045953249126
10617.082142176961,8806.486474793086,12427.677809560837
7339.701583826249,5529.105916442373,9150.297251210124
4950.7389267473445,3140.143259363469,6761.33459413122
4878.357248241264,3067.7615808573883,6688.952915625139
4684.547284318054,2873.9516169341787,6495.14295170193
4068.4996820475126,2257.904014663637,5879.095349431388
3824.057454747086,2013.4617873632105,5634.6531221309615
3716.169581923779,1905.5739145399034,5526.765249307655
3652.160108536129,1841.5644411522535,5462.755775920004
3325.644680959509,1515.0490135756336,5136.2403483433845
3223.5623586905012,1412.9666913066258,5034.158026074377
3183.5194844146613,1372.9238170307858,4994.115151798536
3168.5497174196266,1357.9540500357512,4979.145384803502
3156.8579996285275,1346.262332244652,4967.4536670124035
3123.385631925409,1312.7899645415337,4933.981299309285
3101.0994399601823,1290.5037725763068,4911.695107344058
3101.0994399601823,1290.5037725763068,4911.695107344058
2842.6609679971903,1032.0653006133148,4653.256635381065
2758.2613886967406,947.6657213128651,4568.8570560806165
2740.649815807366,930.0541484234905,4551.245483191242
2697.065757742668,886.4700903587927,4507.661425126544
2670.1658942911413,859.5702269072658,4480.761561675017
2595.907339887398,785.3116725035225,4406.503007271273
2541.228066095486,730.6323987116107,4351.823733479361
2512.0178532197588,701.4221858358833,4322.613520603634
2432.7975881373113,622.2019207534358,4243.393255521187
2388.2592550711342,577.6635876872588,4198.85492245501
2349.1024190707017,538.5067516868262,4159.698086454577
2349.1024190707017,538.5067516868262,4159.698086454577
2329.3071376962894,518.7114703124139,4139.902805080164
2329.3071376962894,518.7114703124139,4139.902805080164
2329.3071376962894,518.7114703124139,4139.902805080164
2329.3071376962894,518.7114703124139,4139.902805080164
2386.236608834265,575.6409414503896,4196.832276218141
2465.0544099011713,654.4587425172958,4275.650077285047
2449.273111421816,638.6774440379404,4259.868778805691
2535.8640203033774,725.2683529195019,4346.459687687253
2762.6068964820274,952.011229098152,4573.202563865903
2886.6577610094578,1076.0620936255823,4697.253428393333
3118.317263984673,1307.7215966007975,4928.912931368548
3131.407443754937,1320.8117763710616,4942.0031111388125
3961.6162537884866,2151.020586404611,5772.211921172362
4463.2773175034745,2652.681650119599,6273.87298488735
4832.856589740856,3022.2609223569807,6643.452257124732
5915.686816210846,4105.09114882697,7726.282483594721
10071.289517835348,8260.693850451473,11881.885185219224
10246.863463510446,8436.26779612657,12057.459130894322
10802.128729436736,8991.53306205286,12612.724396820611
10621.511734841359,8810.916067457483,12432.107402225234
10660.585877283263,8849.990209899388,12471.181544667139
10678.550038774561,8867.954371390686,12489.145706158437
10547.077246213501,8736.481578829626,12357.672913597376
10526.389852500603,8715.794185116727,12336.985519884478
10497.561545468689,8686.965878084813,12308.157212852564
10522.564946902326,8711.969279518451,12333.160614286202
10183.276477983829,8372.680810599953,11993.872145367704
7643.77742897608,5833.181761592205,9454.373096359956
5732.832663322685,3922.2369959388097,7543.428330706561
4881.030768992821,3070.435101608946,6691.626436376697
4557.055181906456,2746.4595145225803,6367.650849290331
4546.371803013988,2735.7761356301125,6356.9674703978635
3724.4003471190535,1913.804679735178,5534.996014502929
3613.324995779368,1802.7293283954923,5423.920663163243
3609.576099574918,1798.9804321910424,5420.171766958793
3566.716665881365,1756.1209984974894,5377.31233326524
3389.0538923915105,1578.458225007635,5199.649559775386
3311.3413154375426,1500.745648053667,5121.9369828214185
3276.873125009821,1466.2774576259453,5087.468792393696
3276.873125009821,1466.2774576259453,5087.468792393696
2928.6331169588643,1118.0374495749888,4739.22878434274
2829.514469560355,1018.9188021764794,4640.11013694423
2780.625359253973,970.0296918700974,4591.221026637848
2780.625359253973,970.0296918700974,4591.221026637848
3005.3148851446917,1194.7192177608163,4815.910552528567
2997.524254158776,1186.9285867749004,4808.119921542651
3069.2014070098353,1258.6057396259598,4879.797074393711
3082.0938328584325,1271.498165474557,4892.689500242308
3086.359000620477,1275.7633332366017,4896.954668004353
3145.4384605030214,1334.8427931191459,4956.034127886896
3394.2863962079155,1583.69072882404,5204.882063591791
3509.5911134259964,1698.9954460421209,5320.186780809872
3889.9601540492554,2079.36448666538,5700.55582143313
3962.7661363836573,2152.170468999782,5773.361803767533
4067.5887140431946,2256.993046659319,5878.184381427071
5755.068455982278,3944.472788598402,7565.664123366153
9800.893376723923,7990.297709340048,11611.489044107799
9939.878757785487,8129.283090401612,11750.474425169363
10356.353822289095,8545.75815490522,12166.94948967297
10424.614962282842,8614.019294898966,12235.210629666717
10224.719138798146,8414.12347141427,12035.314806182021
10111.093336008213,8300.497668624337,11921.689003392088
10117.978872689075,8307.3832053052,11928.57454007295
10137.957732532515,8327.36206514864,11948.55339991639
10119.775780017759,8309.180112633883,11930.371447401634
9965.98687634222,8155.391208958345,11776.582543726096
9980.750374979509,8170.154707595633,11791.346042363384
9939.985527733827,8129.389860349951,11750.581195117702
5085.550930445946,3274.95526306207,6896.146597829821
4791.138433296764,2980.542765912888,6601.734100680639
4647.56014678835,2836.9644794044743,6458.155814172225
4376.265146672958,2565.669479289082,6186.860814056833
4075.532542074412,2264.9368746905366,5886.1282094582875
3931.424498158252,2120.8288307743765,5742.020165542128
3790.8653807082305,1980.269713324355,5601.461048092106
3677.539210882892,1866.9435434990164,5488.134878266767
3404.45125463239,1593.8555872485144,5215.046922016265
3286.0238707614976,1475.4282033776221,5096.619538145373
3192.5766869625136,1381.981019578638,5003.172354346389
3181.5262529702654,1370.93058558639,4992.1219203541405
3181.611832631894,1371.0161652480183,4992.207500015769
3181.611832631894,1371.0161652480183,4992.207500015769
3161.9213444406973,1351.3256770568219,4972.517011824573
3153.4049835428013,1342.8093161589259,4964.000650926677
2823.675910878496,1013.0802434946204,4634.271578262371
2786.440762433585,975.8450950497095,4597.036429817461
2704.570877778979,893.9752103951037,4515.166545162854
2666.622285957671,856.0266185737955,4477.2179533415465
2660.17843209117,849.5827647072947,4470.774099475046
2641.8112734683623,831.2156060844868,4452.406940852237
2615.427575646951,804.8319082630755,4426.023243030826
2557.0036634714534,746.4079960875779,4367.599330855329
2521.1322794969356,710.5366121130601,4331.727946880811
2519.5405281960257,708.9448608121502,4330.136195579901
2469.9620265279664,659.3663591440909,4280.557693911842
2444.654449883844,634.0587824999684,4255.250117267719
2441.040052346065,630.4443849621894,4251.63571972994
2441.040052346065,630.4443849621894,4251.63571972994
2441.040052346065,630.4443849621894,4251.63571972994
2436.588597589361,625.9929302054857,4247.184264973237
2490.7728147727485,680.177147388873,4301.368482156624
2540.422229171627,729.8265617877514,4351.017896555502
2520.365471264633,709.7698038807575,4330.9611386485085
2546.6254512240957,736.0297838402203,4357.221118607971
2702.9638014860116,892.3681341021361,4513.5594688698875
2828.6814854725294,1018.0858180886539,4639.277152856404
2983.3686617729627,1172.7729943890872,4793.964329156838
3000.2498725289947,1189.6542051451192,4810.845539912871
3498.3745209795675,1687.778853595692,5308.9701883634425
3781.8957741483346,1971.300106764459,5592.49144153221
4116.347438131222,2305.751770747346,5926.943105515097
4418.298267709658,2607.7026003257824,6228.893935093533
7585.652031212779,5775.056363828903,9396.247698596653
7653.66717367761,5843.071506293734,9464.262841061485
7895.307417198293,6084.711749814417,9705.903084582169
7951.02184519984,6140.426177815964,9761.617512583714
7811.869057440556,6001.273390056681,9622.464724824433
7806.409307579728,5995.813640195853,9617.004974963604
7935.684171924615,6125.088504540739,9746.27983930849
7869.914521352202,6059.318853968327,9680.510188736078
7673.880781792435,5863.28511440856,9484.47644917631
7618.043032518541,5807.447365134665,9428.638699902416
5540.634366701681,3730.0386993178054,7351.230034085556
4713.059355421603,2902.4636880377275,6523.655022805478
3951.8373111532187,2141.241643769343,5762.432978537094
3675.9780328352545,1865.382365451379,5486.57370021913
3656.934254281093,1846.3385868972177,5467.529921664969
3446.0843393198284,1635.4886719359529,5256.680006703704
3295.3833184617993,1484.7876510779238,5105.978985845675
3212.4714678963137,1401.8758005124382,5023.067135280189
3150.7403282163127,1340.1446608324372,4961.335995600188
3103.470070726048,1292.8744033421726,4914.065738109924
2796.72102427356,986.1253568896846,4607.3166916574355
2731.146791363156,920.5511239792804,4541.742458747031
2739.1672263000196,928.5715589161441,4549.7628936838955
2722.699145611659,912.1034782277834,4533.294812995535
2340.23758203379,529.6419146499147,4150.833249417666
2382.8299967152248,572.2343293313493,4193.425664099101
2566.7804910754594,756.1848236915839,4377.376158459335
2592.6654438584337,782.0697764745582,4403.261111242309
2702.969353889894,892.3736865060187,4513.565021273769
2703.5435727621143,892.9479053782388,4514.13924014599
2893.490420531306,1082.8947531474305,4704.086087915181
2993.1421579353605,1182.546490551485,4803.737825319236
3043.7468091528976,1233.1511417690222,4854.342476536773
3060.7771775995416,1250.181510215666,4871.372844983417
3148.23340864921,1337.6377412653346,4958.829076033086
3280.293630551059,1469.6979631671834,5090.889297934935
3686.380910910803,1875.7852435269274,5496.976578294678
3703.9229341513533,1893.3272667674778,5514.518601535228
3771.167307530132,1960.5716401462564,5581.762974914007
5504.108535762004,3693.5128683781286,7314.70420314588
6015.402381938505,4204.806714554629,7825.99804932238
6524.049596027307,4713.453928643432,8334.645263411183
6572.5222410813685,4761.926573697493,8383.117908465243
6579.433881645041,4768.838214261165,8390.029549028917
7024.618634282372,5214.022966898497,8835.214301666249
7104.57813835438,5293.982470970504,8915.173805738255
7117.922808431221,5307.327141047345,8928.518475815097
7137.901668274663,5327.306000890788,8948.49733565854
7151.9201217631935,5341.324454379318,8962.51578914707
7044.848034129201,5234.252366745325,8855.443701513075
7030.497589877368,5219.901922493493,8841.093257261244
6883.897056368644,5073.301388984769,8694.492723752519
6050.3732412900645,4239.777573906189,7860.96890867394
4540.507987800787,2729.912320416912,6351.103655184663
4090.9418919784753,2280.3462245946,5901.53755936235
3955.52152322892,2144.9258558450447,5766.117190612796
3603.487979147996,1792.8923117641207,5414.083646531872
3427.7359262254186,1617.140258841543,5238.331593609294
3322.6161101418593,1512.0204427579838,5133.211777525735
3233.195322363902,1422.5996549800266,5043.7909897477775
2964.515993005636,1153.9203256217606,4775.111660389512
2955.2402824108276,1144.6446150269521,4765.835949794703
2929.108852653911,1118.5131852700356,4739.704520037787
2877.6957994034346,1067.1001320195592,4688.29146678731
2789.6272052809827,979.0315378971072,4600.222872664858
2809.4709658484535,998.875298464578,4620.066633232329
2755.7621614750665,945.166494091191,4566.3578288589415
2849.949336548331,1039.3536691644554,4660.545003932206
2705.6163182873634,895.0206509034879,4516.211985671239
2701.666531043676,891.0708636598006,4512.262198427552
2713.6952014526696,903.0995340687941,4524.290868836545
2608.2790268446115,797.683359460736,4418.874694228487
2570.122105401699,759.5264380178237,4380.717772785574
2542.0463277692043,731.4506603853288,4352.64199515308
2436.715260664136,626.1195932802607,4247.310928048011
2300.08931299185,489.4936456079745,4110.684980375725
2276.7794236735103,466.18375628963486,4087.375091057386
2276.184360602352,465.5886932184767,4086.7800279862277
2263.622865946174,453.0271985622985,4074.2185333300495
2237.841964302437,427.2462969185617,4048.4376316863127
2218.046682928025,407.4510155441494,4028.6423503119004
2214.432285390246,403.8366180063704,4025.0279527741213
2214.432285390246,403.8366180063704,4025.0279527741213
2214.432285390246,403.8366180063704,4025.0279527741213
2277.1026400046585,466.506972620783,4087.698307388534
2286.035307422995,475.4396400391197,4096.630974806871
2329.8578535518996,519.2621861680241,4140.453520935775
2411.3264458229846,600.7307784391091,4221.92211320686
2460.6309334445664,650.0352660606909,4271.226600828442
2498.1734479802476,687.5777805963721,4308.769115364123
2845.2521835400353,1034.6565161561598,4655.84785092391
2873.4680159372397,1062.8723485533642,4684.063683321116
3463.4414237707565,1652.845756386881,5274.037091154632
3600.5467483039324,1789.951080920057,5411.142415687807
4041.520411308066,2230.9247439241904,5852.116078691941
4253.438489471663,2442.8428220877877,6064.034156855539
6714.399016828348,4903.803349444473,8524.994684212223
7049.277172277,5238.681504893125,8859.872839660875
9164.826760546333,7354.231093162458,10975.422427930209
9369.863269654152,7559.267602270276,11180.458937038027
9257.615186249184,7447.019518865309,11068.21085363306
9344.488281946677,7533.892614562801,11155.083949330552
9508.665010907853,7698.069343523977,11319.260678291728
9508.665010907853,7698.069343523977,11319.260678291728
9358.746933783914,7548.151266400038,11169.34260116779
9271.873838086422,7461.278170702546,11082.469505470297
7702.995894315153,5892.400226931278,9513.591561699028
7562.818100992558,5752.222433608683,9373.413768376435
6305.4138791846935,4494.818211800818,8116.009546568569
5648.2485586981265,3837.652891314251,7458.844226082002
5193.631365792395,3383.0356984085192,7004.22703317627
4671.967269806793,2861.371602422918,6482.562937190669
4220.331362432951,2409.7356950490757,6030.927029816827
4095.601670585188,2285.0060032013125,5906.1973379690635
4033.097909690467,2222.5022423065916,5843.693577074342
3897.4450326057727,2086.849365221897,5708.040699989648
3526.269761288099,1715.6740939042234,5336.865428671974
3257.7834373835512,1447.1877699996758,5068.379104767427
3175.532061353351,1364.9363939694754,4986.127728737227
3149.6471085703765,1339.051441186501,4960.242775954252
2609.5282640909577,798.9325967070822,4420.123931474833
2630.3488237252773,819.7531563414018,4440.944491109152
2638.0941541036755,827.4984867198,4448.689821487551
2910.96023814807,1100.3645707641945,4721.555905531945
3054.592110706577,1243.9964433227015,4865.187778090452
3122.688449634193,1312.0927822503177,4933.284117018069
3286.705013198147,1476.1093458142714,5097.300680582022
3375.773335337056,1565.1776679531804,5186.369002720931
3436.5525612398037,1625.9568938559282,5247.148228623679
3462.1066894159353,1651.5110220320598,5272.702356799811
3564.7141488523775,1754.118481468502,5375.309816236253
3731.427762458954,1920.8320950750785,5542.0234298428295
4177.869984487838,2367.274317103963,5988.465651871714
4020.154416705859,2209.5587493219837,5830.750084089735
4275.712910665011,2465.1172432811354,6086.308578048886
5845.351943240785,4034.7562758569093,7655.94761062466
6906.0020547323675,5095.406387348492,8716.597722116243
6994.797054538798,5184.2013871549225,8805.392721922673
6989.956579775075,5179.360912391199,8800.55224715895
7648.920067275934,5838.324399892059,9459.51573465981
9652.132484055657,7841.536816671782,11462.728151439533
9307.843919222114,7497.2482518382385,11118.43958660599
9359.912932840669,7549.317265456793,11170.508600224544
9369.973627138972,7559.3779597550965,11180.569294522847
9363.712356953933,7553.116689570057,11174.308024337808
9228.57889173768,7417.983224353804,11039.174559121555
8875.976984400606,7065.3813170167305,10686.572651784481
7537.717886402282,5727.122219018406,9348.313553786156
6369.529016228682,4558.9333488448065,8180.124683612557
4966.891076537052,3156.2954091531765,6777.486743920927
4668.30590685562,2857.710239471745,6478.901574239496
4702.937342339673,2892.3416749557973,6513.533009723548
