y_pred,lower,upper
4651.1255,2658.0938127488357,6644.157163813665
5462.64,3469.6084611863357,7455.671812251165
10125.229,8132.196840092585,12118.260191157415
11120.07,9127.038636967585,13113.101988032415
11607.309,9614.276918217585,13600.340269282415
11792.415,9799.383363530085,13785.446714594915
10984.385,8991.353090092585,12977.416441157415
10578.978,8585.945863530085,12572.009214594915
10607.402,8614.370668217585,12600.434019282415
10791.462,8798.430238530085,12784.493589594915
10551.755,8558.723207280085,12544.786558344915
10387.73,8394.698793217585,12380.762144282415
9189.597,7196.565004155085,11182.628355219915
9577.737,7584.705629155085,11570.768980219915
4837.1704,2844.1387346238357,6830.202085688665
4666.155,2673.1231096238357,6659.186460688665
4568.7285,2575.6968400925857,6561.760191157415
4364.591,2371.5591447800857,6357.622495844915
3604.502,1611.4702775925857,5597.533628657415
3591.1282,1598.0964982957107,5584.15984936054
3598.5378,1605.5061662644607,5591.56951732929
3584.2346,1591.2029436082107,5577.26629467304
3201.7288,1208.6970842332107,5194.76043529804
3186.7466,1193.7149064988357,5179.778257563665
3183.4866,1190.4548967332107,5176.51824779804
3178.354,1185.3223283738357,5171.385679438665
2960.8638,967.8320939988357,4953.895445063665
2919.2178,926.1860979050857,4912.249448969915
2799.3574,806.3257463425857,4792.389097407415
2803.7786,810.7468889207107,4796.81023998554
2698.0144,704.9827287644607,4691.04607982929
2586.2822,593.2505510300857,4579.313902094915
2589.1826,596.1509416550857,4582.214292719915
2541.5933,548.5615861863357,4534.624937251165
2477.9744,484.9426897019607,4471.00604076679
2463.243,470.2112443894607,4456.27459545429
2404.344,411.3123186082107,4397.37566967304
2334.5872,341.5554826707107,4327.61883373554
2285.5288,292.4971330613357,4278.560484126165
2283.7014,290.6697404832107,4276.73309154804
2290.7678,297.7361467332107,4283.79949779804
2280.324,287.2922990769607,4273.35565014179
2252.8813,259.8496721238357,4245.913023188665
2252.8813,259.8496721238357,4245.913023188665
2253.7007,260.6690080613357,4246.732359126165
2250.5327,257.5010393113357,4243.564390376165
2282.6448,289.6130998582107,4275.67645092304
2288.5007,295.4690568894607,4281.53240795429
2284.099,291.0674455613357,4277.130796626165
2342.9482,349.9165666550857,4335.979917719915
2637.0344,644.0027482957107,4630.06609936054
2810.9143,817.8826311082107,4803.94598217304
3146.706,1153.6743791550857,5139.737730219915
3258.5442,1265.5125139207107,5251.57586498554
3848.7395,1855.7078264207107,5841.77117748554
4104.244,2111.2124650925857,6097.275816157415
4607.136,2614.1045549363357,6600.167906001165
5418.356,3425.3242814988357,7411.387632563665
9691.063,7698.031801030085,11684.095152094915
11202.911,9209.879457280085,13195.942808344915
11901.117,9908.085511967585,13894.148863032415
11741.979,9748.946840092585,13735.010191157415
11611.718,9618.686097905085,13604.749448969915
11726.1455,9733.113832280085,13719.177183344915
11602.741,9609.709535405085,13595.772886469915
11474.9,9481.868715092585,13467.932066157415
11247.64,9254.607972905085,13240.671323969915
11190.445,9197.413636967585,13183.476988032415
11102.067,9109.035707280085,13095.099058344915
11097.691,9104.659730717585,13090.723081782415
5997.586,4004.5542619675857,7990.617613032415
5148.387,3155.3555314988357,7141.418882563665
4436.7407,2443.7090471238357,6429.772398188665
4175.138,2182.1065080613357,6168.169859126165
3877.2466,1884.2149064988357,5870.278257563665
3686.624,1693.5923479050857,5679.655698969915
3678.7944,1685.7627580613357,5671.826109126165
3551.636,1558.6043107957107,5544.66766186054
3337.315,1344.2832658738357,5330.346616938665
3322.5054,1329.4736955613357,5315.537046626165
3288.767,1295.7354143113357,5281.798765376165
3276.265,1283.2332170457107,5269.29656811054
2768.7917,775.7600725144607,4761.82342357929
2721.0962,728.0645158738357,4714.127866938665
2820.9272,827.8955705613357,4813.958921626165
2837.736,844.7044084519607,4830.76775951679
2926.6057,933.5740373582107,4919.63738842304
2941.927,948.8953264207107,4934.95867748554
3140.1877,1147.1560686082107,5133.21941967304
3293.5173,1300.4856584519607,5286.54900951679
3347.8262,1354.7944963425857,5340.857847407415
3389.3447,1396.3130510300857,5382.376402094915
3499.431,1506.3992326707107,5492.46258373554
3730.1462,1737.1145647019607,5723.17791576679
4063.8813,2070.8496721238357,6056.913023188665
4129.4365,2136.4048479050857,6122.468198969915
4674.877,2681.8452775925857,6667.908628657415
10277.823,8284.791566655085,12270.854917719915
11029.394,9036.361879155085,13022.425230219915
11418.276,9425.244691655085,13411.308042719915
10970.296,8977.264222905085,12963.327573969915
11149.692,9156.660707280085,13142.724058344915
11087.429,9094.397035405085,13080.460386469915
10922.879,8929.847230717585,12915.910581782415
10951.091,8958.059144780085,12944.122495844915
11011.662,9018.630433842585,13004.693784907415
11894.476,9901.443910405085,13887.507261469915
11401.934,9408.901918217585,13394.965269282415
10630.643,8637.610902592585,12623.674253657415
10853.635,8860.603090092585,12846.666441157415
4480.755,2487.7232072800857,6473.786558344915
4270.9604,2277.9287736863357,6263.992124751165
4281.889,2288.8574846238357,6274.920835688665
4052.38,2059.3482072800857,6045.411558344915
3793.7634,1800.7317522019607,5786.79510326679
3706.8643,1713.8325822800857,5699.895933344915
3670.217,1677.1853654832107,5663.24871654804
3677.097,1684.0652482957107,5670.12859936054
3334.952,1341.9202287644607,5327.98357982929
3232.7793,1239.7476213425857,5225.810972407415
3141.611,1148.5794084519607,5134.64275951679
3136.2422,1143.2105119675857,5129.273863032415
3149.034,1156.0022600144607,5142.06561107929
3147.9263,1154.8945939988357,5140.957945063665
3154.3423,1161.3106096238357,5147.373960688665
3055.9849,1062.9531877488357,5049.016538813665
3021.6755,1028.6438615769607,5014.70721264179
2947.641,954.6094377488357,4940.672788813665
2937.907,944.8753068894607,4930.93865795429
2893.4314,900.3997209519607,4886.46307201679
2847.9834,854.9517229050857,4841.015073969915
2805.5913,812.5596330613357,4798.622984126165
2670.3157,677.2839982957107,4663.34734936054
2629.9587,636.9270647019607,4622.99041576679
2615.354,622.3223283738357,4608.385679438665
2571.8042,578.7725236863357,4564.835874751165
2545.0159,551.9841936082107,4538.04754467304
2529.0757,536.0440080613357,4522.107359126165
2546.3267,553.2949846238357,4539.358335688665
2544.492,551.4602678269607,4537.52361889179
2530.7493,537.7175920457107,4523.78094311054
2545.8237,552.7920549363357,4538.855406001165
2587.0996,594.0679338425857,4580.131284907415
2587.9817,594.9500139207107,4581.01336498554
2585.6929,592.6611955613357,4578.724546626165
2613.8474,620.8157365769607,4606.87908764179
2889.217,896.1853654832107,4882.24871654804
2979.751,986.7193010300857,4972.782652094915
3193.5198,1200.4880998582107,5186.55145092304
3341.461,1348.4292619675857,5334.492613032415
3997.7832,2004.7515275925857,5990.814878657415
4445.224,2452.1924455613357,6438.255796626165
5256.447,3263.4151018113357,7249.478452876165
7069.7935,5076.761781498835,9062.825132563665
11080.575,9087.543519780085,13073.606870844915
11606.685,9613.652894780085,13599.716245844915
11792.853,9799.820863530085,13785.884214594915
11795.745,9802.713441655085,13788.776792719915
11080.837,9087.805238530085,13073.868589594915
10979.133,8986.101136967585,12972.164488032415
11077.488,9084.456605717585,13070.519956782415
10957.801,8964.769105717585,12950.832456782415
11184.172,9191.140199467585,13177.203550532415
11205.106,9212.074769780085,13198.138120844915
11357.043,9364.011293217585,13350.074644282415
7752.4917,5759.460023686335,9745.523374751165
6239.491,4246.459535405085,8232.522886469915
5121.898,3128.8662736863357,7114.929624751165
4928.096,2935.0645158738357,6921.127866938665
4371.691,2378.6592424363357,6364.722593501165
3873.6636,1880.6318986863357,5866.695249751165
3766.4702,1773.4385393113357,5759.501890376165
3732.7693,1739.7376115769607,5725.80096264179
3630.03,1636.9983537644607,5623.06170482929
3373.591,1380.5593889207107,5366.62273998554
3333.6836,1340.6519182175857,5326.715269282415
3325.1072,1332.0755022019607,5318.13885326679
3311.315,1318.2832658738357,5304.346616938665
3033.2695,1040.2378557175857,5026.301206782415
3046.3596,1053.3279436082107,5039.39129467304
3053.9624,1060.9307268113357,5046.994077876165
3106.5298,1113.4981096238357,5099.561460688665
3227.399,1234.3672502488357,5220.430601313665
3229.9983,1236.9666154832107,5223.02996654804
3347.4607,1354.4290178269607,5340.49236889179
3442.1787,1449.1470354050857,5435.210386469915
3494.0437,1501.0120256394607,5487.07537670429
3637.257,1644.2254045457107,5630.28875561054
3729.0608,1736.0291154832107,5722.09246654804
3891.3591,1898.3274553269607,5884.39080639179
4304.3325,2311.3008439988357,6297.364195063665
4310.9087,2317.8770158738357,6303.940366938665
5416.0337,3423.0020158738357,7409.065366938665
10676.424,8683.392152592585,12669.455503657415
11400.304,9407.272035405085,13393.335386469915
11656.314,9663.282777592585,13649.346128657415
11392.319,9399.287660405085,13385.351011469915
11255.957,9262.925355717585,13248.988706782415
11283.19,9290.158754155085,13276.222105219915
10975.702,8982.670472905085,12968.733823969915
11077.5205,9084.488832280085,13070.552183344915
11083.051,9090.019105717585,13076.082456782415
11762.238,9769.206605717585,13755.269956782415
11718.976,9725.943910405085,13712.007261469915
11221.206,9228.174379155085,13214.237730219915
11248.032,9255.000551030085,13241.063902094915
7863.0933,5870.061586186335,9856.124937251165
5335.977,3342.9453752488357,7329.008726313665
5126.6265,3133.5947893113357,7119.658140376165
4891.8076,2898.7759416550857,6884.839292719915
4273.33,2280.2984025925857,6266.361753657415
4091.9255,2098.8938615769607,6084.95721264179
3974.1377,1981.1060197800857,5967.169370844915
3976.9216,1983.8899553269607,5969.95330639179
3584.689,1591.6572893113357,5577.720640376165
3467.7708,1474.7390764207107,5460.80242748554
3384.7239,1391.6922014207107,5377.75555248554
3390.9153,1397.8836076707107,5383.94695873554
3344.2937,1351.2620256394607,5337.32537670429
3345.8923,1352.8606584519607,5338.92400951679
3330.2588,1337.2271135300857,5323.290464594915
3315.3052,1322.2735002488357,5308.336851313665
2989.062,996.0303361863357,4982.093687251165
2905.5166,912.4849260300857,4898.548277094915
2909.7075,916.6758439988357,4902.739195063665
2873.3188,880.2871721238357,4866.350523188665
2834.6538,841.6221330613357,4827.685484126165
2748.3545,755.3228166550857,4741.386167719915
2686.683,693.6514299363357,4679.714781001165
2662.9531,669.9214494675857,4655.984800532415
2541.3987,548.3670061082107,4534.43035717304
2527.4438,534.4121721238357,4520.475523188665
2522.3972,529.3655412644607,4515.42889232929
2514.9458,521.9141252488357,4507.977476313665
2475.3352,482.3035295457107,4468.36688061054
2468.0503,475.0186174363357,4461.081968501165
2471.7883,478.7566545457107,4464.82000561054
2468.3933,475.3616350144607,4461.42498607929
2521.476,528.4443986863357,4514.507749751165
2620.9622,627.9304826707107,4613.99383373554
2631.3079,638.2761857957107,4624.33953686054
2657.5378,664.5061662644607,4650.56951732929
2894.4258,901.3941057175857,4887.457456782415
3014.5623,1021.5305803269607,5007.59393139179
3253.3284,1260.2966936082107,5246.36004467304
3325.987,1332.9553850144607,5319.01873607929
4152.532,2159.5005510300857,6145.563902094915
4690.1255,2697.0938127488357,6683.157163813665
4999.9834,3006.9517229050857,6993.015073969915
6110.712,4117.680238530085,8103.743589594915
10640.064,8647.032777592585,12633.096128657415
10743.588,8750.556215092585,12736.619566157415
10883.087,8890.055238530085,12876.118589594915
10580.016,8586.983949467585,12573.047300532415
10690.295,8697.263246342585,12683.326597407415
10804.062,8811.029847905085,12797.093198969915
10862.756,8869.724183842585,12855.787534907415
10881.908,8888.876527592585,12874.939878657415
11010.546,9017.514222905085,13003.577573969915
11053.284,9060.252504155085,13046.315855219915
10924.841,8931.809144780085,12917.872495844915
8609.3,6616.268129155085,10602.331480219915
6218.8467,4225.815004155085,8211.878355219915
5290.8813,3297.8496721238357,7283.913023188665
4934.7812,2941.7495744675857,6927.812925532415
4727.5615,2734.5298479050857,6720.593198969915
3963.9478,1970.9160783738357,5956.979429438665
3841.707,1848.6753557175857,5834.738706782415
3823.7878,1830.7561662644607,5816.81951732929
3770.6807,1777.6489885300857,5763.712339594915
3603.6775,1610.6458147019607,5596.70916576679
3548.1138,1555.0820939988357,5541.145445063665
3543.17,1550.1382463425857,5536.201597407415
3536.8508,1543.8191545457107,5529.88250561054
3197.3208,1204.2891252488357,5190.352476313665
3103.176,1110.1443498582107,5096.20770092304
3076.42,1083.3882463425857,5069.451597407415
3074.4314,1081.3997209519607,5067.46307201679
3219.0889,1226.0571916550857,5212.120542719915
3213.201,1220.1692522019607,5206.23260326679
3278.9568,1285.9251115769607,5271.98846264179
3316.8032,1323.7715471238357,5309.834898188665
3341.4219,1348.3901994675857,5334.453550532415
3425.306,1432.2742326707107,5418.33758373554
3644.7466,1651.7149064988357,5637.778257563665
3775.425,1782.3933732957107,5768.45672436054
4118.23,2125.1983049363357,6111.261656001165
4174.611,2181.5791643113357,6167.642515376165
4405.7563,2412.7246721238357,6398.788023188665
6461.4893,4468.457582280085,8454.520933344915
11137.115,9144.083558842585,13130.146909907415
10973.266,8980.233949467585,12966.297300532415
10744.801,8751.769105717585,12737.832456782415
10872.096,8879.064027592585,12865.127378657415
10716.151,8723.119691655085,12709.183042719915
10478.87,8485.838441655085,12471.901792719915
10490.034,8497.002504155085,12483.065855219915
10573.393,8580.360902592585,12566.424253657415
10695.937,8702.904847905085,12688.968198969915
11017.6455,9024.613832280085,13010.677183344915
10851.673,8858.641176030085,12844.704527094915
10702.0,8708.968324467585,12695.031675532415
5423.729,3430.6973283738357,7416.760679438665
5025.921,3032.8892229050857,7018.952573969915
4858.882,2865.8501604050857,6851.913511469915
4647.385,2654.3530900925857,6640.416441157415
4397.296,2404.2642229050857,6390.327573969915
4191.8696,2198.8379533738357,6184.901304438665
4064.247,2071.2153947800857,6057.278745844915
3967.4492,1974.4175432175857,5960.480894282415
3661.5586,1668.5269182175857,5654.590269282415
3559.8755,1566.8438127488357,5552.907163813665
3435.1162,1442.0845354050857,5428.147886469915
3432.83,1439.7984025925857,5425.861753657415
3398.7761,1405.7444475144607,5391.80779857929
3364.1943,1371.1626604050857,5357.226011469915
3374.0908,1381.0591447800857,5367.122495844915
3357.6926,1364.6609514207107,5350.72430248554
2864.94,871.9082658738357,4857.971616938665
2790.2004,797.1687639207107,4783.23211498554
2748.4995,755.4678361863357,4741.531187251165
2643.8674,650.8357561082107,4636.89910717304
2618.64,625.6082170457107,4611.67156811054
2595.388,602.3562639207107,4588.41961498554
2548.1248,555.0930803269607,4541.15643139179
2476.1177,483.0860002488357,4469.149351313665
2461.6707,468.6389787644607,4454.70232982929
2454.3577,461.3259904832107,4447.38934154804
2428.6763,435.6445939988357,4421.707945063665
2358.4128,365.3811662644607,4351.44451732929
2348.843,355.8113420457107,4341.87469311054
2348.843,355.8113420457107,4341.87469311054
2349.186,356.1543596238357,4342.217710688665
2343.2463,350.2146623582107,4336.27801342304
2456.4658,463.4341447800857,4449.497495844915
2477.9065,484.8748186082107,4470.93816967304
2457.4185,464.3867814988357,4450.450132563665
2460.2168,467.1851213425857,4453.248472407415
2629.0876,636.0559709519607,4622.11932201679
2778.824,785.7922990769607,4771.85565014179
3036.9558,1043.9241350144607,5029.98748607929
3093.7573,1100.7256486863357,5086.788999751165
3612.253,1619.2212541550857,5605.284605219915
4007.2966,2014.2649553269607,6000.32830639179
4264.3853,2271.3535783738357,6257.416929438665
4512.261,2519.2295549363357,6505.292906001165
6681.231,4688.199281498835,8674.262632563665
7052.059,5059.027406498835,9045.090757563665
6971.942,4978.910218998835,8964.973570063665
7119.5415,5126.509828373835,9112.573179438665
7201.243,5208.211488530085,9194.274839594915
7278.881,5285.849183842585,9271.912534907415
7106.295,5113.263246342585,9099.326597407415
7058.176,5065.144105717585,9051.207456782415
7414.6475,5421.615785405085,9407.679136469915
7643.3726,5650.340883061335,9636.404234126165
6140.67,4147.638246342585,8133.701597407415
5211.9473,3218.9155900925857,7204.978941157415
4331.8594,2338.8276994675857,6324.891050532415
4011.242,2018.2102678269607,6004.27361889179
3947.3616,1954.3298967332107,5940.39324779804
3703.1882,1710.1565568894607,5696.21990795429
3564.7817,1571.7500627488357,5557.813413813665
3438.2893,1445.2576311082107,5431.32098217304
3403.502,1410.4702775925857,5396.533628657415
3273.9995,1280.9678361863357,5267.031187251165
2993.302,1000.2703264207107,4986.33367748554
2905.1638,912.1321428269607,4898.19549389179
2895.7532,902.7214982957107,4888.78484936054
2824.533,831.5012834519607,4817.56463451679
2416.045,423.0132463425857,4409.076597407415
2469.2793,476.2476213425857,4462.310972407415
2584.853,591.8213518113357,4577.884702876165
2642.2383,649.2066057175857,4635.269956782415
2832.7202,839.6885393113357,4825.751890376165
2855.4817,862.4500139207107,4848.51336498554
3012.555,1019.5232561082107,5005.58660717304
3153.0337,1160.0020158738357,5146.065366938665
3159.4072,1166.3755510300857,5152.438902094915
3179.3818,1186.3501604050857,5172.413511469915
3343.5283,1350.4966447800857,5336.559995844915
3566.617,1573.5852678269607,5559.64861889179
3704.3145,1711.2827775925857,5697.346128657415
3730.7407,1737.7090471238357,5723.772398188665
3902.3513,1909.3196428269607,5895.38299389179
5209.3423,3216.3106096238357,7202.373960688665
6375.2104,4382.178773686335,8368.242124751165
6416.8955,4423.863832280085,8409.927183344915
6551.651,4558.619203373835,8544.682554438665
6485.3,4492.268129155085,8478.331480219915
7022.1284,5029.096742436335,9015.160093501165
6435.6743,4442.642640873835,8428.705991938665
6535.199,4542.167543217585,8528.230894282415
6626.0137,4632.981996342585,8619.045347407415
6972.3438,4979.312074467585,8965.375425532415
6983.8774,4990.845765873835,8976.909116938665
7057.1504,5064.118715092585,9050.182066157415
7036.2744,5043.242738530085,9029.306089594915
5305.8384,3312.8067033738357,7298.870054438665
4451.3257,2458.2940080613357,6444.357359126165
4154.432,2161.4004533738357,6147.463804438665
4065.689,2072.6572893113357,6058.720640376165
3866.8572,1873.8255022019607,5859.88885326679
3750.0205,1756.9888322800857,5743.052183344915
3559.6047,1566.5730607957107,5552.63641186054
3427.804,1434.7722795457107,5420.83563061054
3074.7207,1081.6890275925857,5067.752378657415
3065.25,1072.2183244675857,5058.281675532415
2992.4617,999.4299943894607,4985.49334545429
2891.6343,898.6026018113357,4884.665952876165
2734.3975,741.3657854050857,4727.429136469915
2768.308,775.2764299363357,4761.339781001165
2718.7295,725.6978166550857,4711.761167719915
2774.187,781.1553361863357,4767.218687251165
2706.7007,713.6690080613357,4699.732359126165
2691.0762,698.0444963425857,4684.107847407415
2638.0403,645.0086076707107,4631.07195873554
2546.7512,553.7195451707107,4539.78289623554
2531.297,538.2654436082107,4524.32879467304
2524.158,531.1262834519607,4517.18963451679
2453.1812,460.1494768113357,4446.212827876165
2319.8047,326.7730119675857,4312.836363032415
2290.2004,297.1687639207107,4283.23211498554
2288.7534,295.7217424363357,4281.785093501165
2287.3708,294.3391740769607,4280.40252514179
2281.1013,288.0696428269607,4274.13299389179
2231.5762,238.54449634258572,4224.607847407415
2229.335,236.30328540508572,4222.366636469915
2228.035,235.00323657696072,4221.06658764179
2229.5962,236.56451587383572,4222.627866938665
2287.917,294.8853166550857,4280.948667719915
2273.6167,280.5850236863357,4266.648374751165
2288.9023,295.8706682175857,4281.934019282415
2408.6323,415.6006486863357,4401.663999751165
2452.1553,459.1235979050857,4445.186948969915
2574.4348,581.4031389207107,4567.46648998554
2882.1025,889.0708635300857,4875.134214594915
2940.2888,947.2571428269607,4933.32049389179
3454.1467,1461.1150529832107,5447.17840404804
3533.1313,1540.0996721238357,5526.163023188665
3587.294,1594.2622697800857,5580.325620844915
4068.7507,2075.7190568894607,6061.78240795429
7085.8335,5092.801820561335,9078.865171626165
6881.4434,4888.411683842585,8874.475034907415
9396.576,7403.544496342585,11389.607847407415
10047.119,8054.087465092585,12040.150816157415
10105.393,8112.360902592585,12098.424253657415
10130.244,8137.212465092585,12123.275816157415
10204.062,8211.029847905085,12197.093198969915
10299.113,8306.081605717585,12292.144956782415
10149.946,8156.914613530085,12142.977964594915
10066.471,8073.439027592585,12059.502378657415
8038.941,6045.909242436335,10031.972593501165
8132.849,6139.817445561335,10125.880796626165
5841.3535,3848.3218400925857,7834.385191157415
5731.1846,3738.1528947800857,7724.216245844915
5403.308,3410.2764299363357,7396.339781001165
4997.762,3004.7305314988357,6990.793882563665
4129.4004,2136.3687150925857,6122.432066157415
4066.3164,2073.2847307175857,6059.348081782415
4031.9136,2038.8818986863357,6024.945249751165
3923.4512,1930.4194963425857,5916.482847407415
3680.218,1687.1863420457107,5673.24969311054
3421.0618,1428.0300920457107,5414.09344311054
3262.0698,1269.0381486863357,5255.101499751165
3250.7007,1257.6690080613357,5243.732359126165
2721.7925,728.7608049363357,4714.824156001165
2679.738,686.7063615769607,4672.76971264179
2757.0657,764.0339982957107,4750.09734936054
2978.5747,985.5430314988357,4971.606382563665
3181.962,1188.9302385300857,5174.993589594915
3210.3914,1217.3596818894607,5203.42303295429
3451.3394,1458.3076799363357,5444.371031001165
3518.5215,1525.4898088425857,5511.553159907415
3556.3433,1563.3115861863357,5549.374937251165
3571.4465,1578.4148576707107,5564.47820873554
3688.6897,1695.6580217332107,5681.72137279804
3846.1414,1853.1096818894607,5839.17303295429
4344.974,2351.9424455613357,6338.005796626165
4274.9717,2281.9400041550857,6268.003355219915
4547.5737,2554.5420549363357,6540.605406001165
6157.6123,4164.580629155085,8150.643980219915
7147.3145,5154.282777592585,9140.346128657415
7375.32,5382.288148686335,9368.351499751165
7833.9414,5840.909730717585,9826.973081782415
7896.5796,5903.547914311335,9889.611265376165
9469.38,7476.348207280085,11462.411558344915
9227.758,7234.726136967585,11220.789488032415
9362.199,7369.167543217585,11355.230894282415
9367.266,7374.233949467585,11360.297300532415
9361.603,7368.570863530085,11354.634214594915
9107.862,7114.830629155085,11100.893980219915
9103.097,7110.065004155085,11096.128355219915
8098.9775,6105.945863530085,10092.009214594915
6416.649,4423.617250248835,8409.680601313665
5201.7637,3208.7319963425857,7194.795347407415
4805.809,2812.7774064988357,6798.840757563665
4624.902,2631.8701799363357,6617.933531001165
4094.028,2100.9964006394607,6087.05975170429
3739.4617,1746.4299943894607,5732.49334545429
3472.5068,1479.4751604050857,5465.538511469915
3400.5115,1407.4797990769607,5393.54315014179
3048.1,1055.0684221238357,5041.131773188665
3008.8489,1015.8172014207107,5001.88055248554
2974.106,981.0742814988357,4967.137632563665
2958.484,965.4522111863357,4951.515562251165
2924.2786,931.2468889207107,4917.31023998554
2928.755,935.7232072800857,4921.786558344915
2879.4524,886.4207170457107,4872.48406811054
2939.0554,946.0237443894607,4932.08709545429
2728.1353,735.1035783738357,4721.166929438665
2684.3987,691.3670061082107,4677.43035717304
2623.2507,630.2190568894607,4616.28240795429
2546.3792,553.3474748582107,4539.41082592304
2433.8848,440.8530900925857,4426.916441157415
2392.0442,399.0125139207107,4385.07586498554
2343.8728,350.8411272019607,4336.90447826679
2323.3625,330.3308732957107,4316.39422436054
2285.2612,292.2295549363357,4278.292906001165
2278.8333,285.8015764207107,4271.86492748554
2281.094,288.0623186082107,4274.12566967304
2263.0527,270.0210588425857,4256.084409907415
2252.8843,259.8526018113357,4245.915952876165
2249.6719,256.6401994675857,4242.703550532415
2247.5073,254.47564868633572,4240.538999751165
2249.6719,256.6401994675857,4242.703550532415
2288.1926,295.1609514207107,4281.22430248554
2292.8604,299.8286760300857,4285.892027094915
2314.2378,321.2061174363357,4307.269468501165
2421.0322,428.0005510300857,4414.063902094915
2673.7798,680.7481096238357,4666.811460688665
2796.3508,803.3191545457107,4789.38250561054
2981.5784,988.5466936082107,4974.61004467304
3137.9126,1144.8809221238357,5130.944273188665
3870.4019,1877.3701799363357,5863.433531001165
4013.8699,2020.8381975144607,6006.90154857929
4355.3677,2362.3360002488357,6348.399351313665
4715.2373,2722.2056291550857,6708.268980219915
9141.459,7148.427308842585,11134.490659907415
8707.203,6714.171449467585,10700.234800532415
8869.795,6876.763246342585,10862.826597407415
9206.45,7213.418519780085,11199.481870844915
9196.846,7203.814027592585,11189.877378657415
9278.84,7285.808168217585,11271.871519282415
9279.353,7286.320863530085,11272.384214594915
9361.078,7368.046449467585,11354.109800532415
9043.019,7049.986879155085,11036.050230219915
8915.375,6922.343324467585,10908.406675532415
8468.078,6475.046449467585,10461.109800532415
8146.827,6153.795472905085,10139.858823969915
8148.9307,6155.898988530085,10141.962339594915
5522.5273,3529.4956682175857,7515.559019282415
4945.1777,2952.1460588425857,6938.209409907415
4460.167,2467.1353166550857,6453.198667719915
3776.8015,1783.7698381394607,5769.83318920429
3747.3923,1754.3606584519607,5740.42400951679
3574.681,1581.6492326707107,5567.71258373554
3398.5974,1405.5657365769607,5391.62908764179
3153.4727,1160.4409807175857,5146.504331782415
3121.5051,1128.4734514207107,5114.53680248554
3083.1492,1090.1174943894607,5076.18084545429
2999.5415,1006.5098283738357,4992.573179438665
2631.495,638.4634416550857,4624.526792719915
2490.002,496.9702775925857,4483.033628657415
2673.01,679.9783342332107,4666.04168529804
2741.954,748.9224260300857,4734.985777094915
2893.1658,900.1340959519607,4886.19744701679
2930.9702,937.9385393113357,4924.001890376165
3077.1338,1084.1021135300857,5070.165464594915
