y_pred,lower,upper
3637.362,1497.7211469905442,5777.002974103206
3631.1873,1491.5463423030442,5770.828169415706
3503.3682,1363.7272505061692,5643.009077618831
3289.6458,1150.0048383967942,5429.286665509456
3274.3513,1134.7104048030442,5413.992231915706
3249.389,1109.7480024592942,5389.029829571956
3237.9856,1098.3446821467942,5377.626509259456
2734.4128,594.7719282405442,4874.053755353206
2691.5178,551.8769087092942,4831.158735821956
2784.7454,645.1044477717942,4924.386274884456
2804.6584,665.0175337092942,4944.299360821956
2898.1167,758.4757856624192,5037.757612775081
2916.1404,776.4994673030442,5055.781294415706
3114.3457,974.7047895686692,5253.986616681331
3255.7078,1116.0668501155442,5395.348677228206
3298.1812,1158.5402387874192,5437.822065900081
3342.0483,1202.4074262874192,5481.689253400081
3445.0725,1305.4315962092942,5584.713423321956
3704.8582,1565.2172407405442,5844.499067853206
4056.1914,1916.5504926936692,6195.832319806331
4113.4653,1973.8244184749192,6253.106245587581
4729.4736,2589.832719256169,6869.114546368831
10004.056,7864.414750506169,12143.69657761883
10905.69,8766.04951613117,13045.33134324383
11274.691,9135.05049269367,13414.33231980633
10977.861,8838.22041456867,13117.50224168133
11129.793,8990.15205519367,13269.43388230633
10967.667,8828.02607863117,13107.30790574383
10787.927,8648.28584425617,12927.56767136883
10791.69,8652.04951613117,12931.33134324383
10811.754,8672.11299269367,12951.39481980633
11280.267,9140.62568800617,13419.90751511883
11131.69,8992.04951613117,13271.33134324383
10465.272,8325.63154738117,12604.91337449383
10633.728,8494.08662550617,12773.36845261883
4418.0205,2278.379594256169,6557.661421368831
4213.688,2074.047074724919,6353.328901837581
4228.7607,2089.119828631169,6368.401655743831
4000.0085,1860.3676313655442,6139.649458478206
3784.1733,1644.5324262874192,5923.814253400081
3692.2112,1552.5702680842942,5831.852095196956
3652.2253,1512.5844282405442,5791.866255353206
3659.15,1519.5089887874192,5798.790815900081
3300.3071,1160.6662153499192,5439.948042462581
3195.8347,1056.1938032405442,5335.475630353206
3119.4387,979.7978071467942,5259.079634259456
3116.4937,976.8527387874192,5256.134565900081
3119.4163,979.7753462092942,5259.057173321956
3120.4907,980.8498090999192,5260.131636212581
3130.0022,990.3612837092942,5269.643110821956
3025.3943,885.7533735530442,5165.035200665706
2988.2703,848.6293501155442,5127.911177228206
2918.3728,778.7318891780442,5058.013716290706
2904.929,765.2880415217942,5044.569868634456
2861.2185,721.5775923030442,5000.859419415706
2815.9858,676.3449262874192,4955.626753400081
2789.8223,650.1813520686692,4929.463179181331
2655.381,515.7401899592942,4795.022017071956
2621.4575,481.8166059749192,4761.098433087581
2601.0305,461.3896040217942,4740.671431134456
2557.2505,417.6095747249192,4696.891401837581
2530.598,390.9569868342942,4670.238813946956
2515.0469,375.4059614436692,4654.687788556331
2541.4504,401.8095258967942,4681.091353009456
2539.6157,399.9748090999192,4679.256636212581
2525.873,386.2321333186692,4665.513960431331
2541.4504,401.8095258967942,4681.091353009456
2598.5652,458.9242719905442,4738.206099103206
2599.4473,459.8063520686692,4739.088179181331
2597.313,457.6720747249192,4736.953901837581
2619.005,479.3639692561692,4758.645796368831
2887.7913,748.1503462092942,5027.432173321956
2976.3906,836.7497114436692,5116.031538556331
3191.7534,1052.1125044124192,5331.394331525081
3332.8982,1193.2572798030442,5472.539106915706
3952.6624,1813.0214399592942,6092.303267071956
4346.5396,2206.898637224919,6486.180464337581
5170.636,3030.995316912419,7310.277144025081
6884.2437,4744.602738787419,9023.88456590008
10752.636,8612.99482863117,12892.27665574383
11206.481,9066.84053175617,13346.12235886883
11687.588,9547.94697706867,13827.22880418133
11752.755,9613.11396925617,13892.39579636883
11214.162,9074.52119581867,13353.80302293133
11206.328,9066.68721144367,13345.96903855633
11361.236,9221.59541456867,13500.87724168133
11236.852,9097.21064894367,13376.49247605633
11104.074,8964.43330519367,13243.71513230633
11132.018,8992.37666456867,13271.65849168133
11190.221,9050.57978956867,13329.86161668133
7504.3965,5364.755570818669,9644.03739793133
6004.5776,3864.936723162419,8144.218550275081
4886.4116,2746.770707537419,7026.052534650081
4725.161,2585.520219256169,6864.802046368831
4215.868,2076.227250506169,6355.509077618831
3835.1304,1695.4894575374192,5974.771284650081
3723.6936,1584.0526899592942,5863.334517071956
3689.9927,1550.3517622249192,5829.633589337581
3582.1238,1442.4828657405442,5721.764692853206
3282.5032,1142.8622602717942,5422.144087384456
3273.6072,1133.9662641780442,5413.248091290706
3273.6072,1133.9662641780442,5413.248091290706
3260.9138,1121.2729048030442,5400.554731915706
2987.3022,847.6613325374192,5126.943159650081
3001.5586,861.9176801936692,5141.199507306331
3006.7693,867.1283735530442,5146.410200665706
3058.816,919.1750044124192,5198.456831525081
3193.5176,1053.8766645686692,5333.158491681331
3195.0,1055.3590864436692,5334.640913556331
3298.3862,1158.7453169124192,5438.027144025081
3404.1636,1264.5226606624192,5543.804487775081
3417.3372,1277.6962446467942,5556.978071759456
3568.0383,1428.3974165217942,5707.679243634456
3653.3704,1513.7294477717942,5793.011274884456
3840.7148,1701.0739301936692,5980.355757306331
4257.5005,2117.859574724919,6397.141401837581
4269.8794,2130.238480974919,6409.520308087581
5419.595,3279.954301287419,7559.236128400081
10323.142,8183.500688006169,12462.78251511883
10957.644,8818.00264113117,13097.28446824383
11343.981,9204.34053175617,13483.62235886883
11259.208,9119.56709425617,13398.84892136883
11128.574,8988.93330519367,13268.21513230633
11161.897,9022.25654738117,13301.53837449383
10852.78,8713.13935988117,12992.42118699383
10864.288,8724.64717238117,13003.92899949383
10884.352,8744.71064894367,13023.99247605633
11355.512,9215.87080519367,13495.15263230633
11203.6455,9064.00459425617,13343.28642136883
10880.528,8740.88740675617,13020.16923386883
10970.818,8831.17744581867,13110.45927293133
7518.853,5379.212113787419,9658.49394090008
5146.628,3006.987016131169,7286.268843243831
5038.969,2899.328324724919,7178.610151837581
4791.6846,2652.043656756169,6931.325483868831
4214.3003,2074.659379412419,6353.941206525081
4018.7717,1879.1308149592942,6158.412642071956
3893.974,1754.3332075374192,6033.615034650081
3893.974,1754.3332075374192,6033.615034650081
3549.312,1409.6710981624192,5688.952925275081
3425.1465,1285.5055708186692,5564.787397931331
3341.4014,1201.7604536311692,5481.042280743831
3347.5928,1207.9518598811692,5487.233686993831
3310.7734,1171.1325239436692,5450.414351056331
3320.4758,1180.8349165217942,5460.116743634456
3304.2175,1164.5766157405442,5443.858442853206
3301.6228,1161.9818891780442,5441.263716290706
2954.2144,814.5734419124192,5093.855269025081
2871.4976,731.8566450374192,5011.138472150081
2872.538,732.8971723811692,5012.178999493831
2837.5027,697.8617719905442,4977.143599103206
2800.437,660.7960981624192,4940.077925275081
2711.6355,571.9945844905442,4851.276411603206
2670.0457,530.4047407405442,4809.686567853206
2647.4001,507.7592329280442,4787.041060040706
2552.2354,412.5944380061692,4691.876265118831
2523.2522,383.6112837092942,4662.893110821956
2510.3145,370.6735395686692,4649.955366681331
2502.863,363.2221235530442,4642.503950665706
2456.6702,317.0292524592942,4596.311079571956
2449.4153,309.7743696467942,4589.056196759456
2453.1533,313.5124067561692,4592.794233868831
2449.7583,310.1173872249192,4589.399214337581
2519.0269,379.3859419124192,4658.667769025081
2632.4397,492.7987837092942,4772.080610821956
2644.291,504.6501020686692,4783.931929181331
2669.2886,529.6476606624192,4808.929487775081
2876.22,736.5790571467942,5015.860884259456
2994.907,855.2660688655442,5134.547895978206
3223.3093,1083.6684126155442,5362.950239728206
3280.8538,1141.2128462092942,5420.494673321956
4063.4062,1923.7653364436692,6203.047163556331
4587.877,2448.236039568669,6727.517866681331
4887.27,2747.629105974919,7026.910933087581
6044.9824,3905.341508318669,8184.623335431331
10406.043,8266.40205519367,12545.68388230633
10708.783,8569.14228956867,12848.42411668133
10802.49,8662.84932081867,12942.13114793133
10594.068,8454.42744581867,12733.70927293133
10631.779,8492.13838331867,12771.42021043133
10713.807,8574.16572706867,12853.44755418133
10751.924,8612.28291456867,12891.56474168133
10800.112,8660.47139113117,12939.75321824383
10769.574,8629.93330519367,12909.21513230633
10788.404,8648.76338331867,12928.04521043133
10794.703,8655.06221144367,12934.34403855633
8368.935,6229.293656756169,10508.57548386883
5994.7075,3855.066605974919,8134.348433087581
5102.489,2962.847855974919,7242.129683087581
4728.5186,2588.877641131169,6868.159468243831
4585.489,2445.847855974919,6725.129683087581
3903.9382,1764.2973188655442,6043.579145978206
3786.7537,1647.1127485530442,5926.394575665706
3769.9075,1630.2665571467942,5909.548384259456
3723.7632,1584.1222700374192,5863.404097150081
3530.4255,1390.7846235530442,5670.066450665706
3475.958,1336.3170942561692,5615.598921368831
3475.958,1336.3170942561692,5615.598921368831
3475.958,1336.3170942561692,5615.598921368831
3184.49,1044.8490766780442,5324.130903790706
3072.9102,933.2692426936692,5212.551069806331
3043.4702,903.8293012874192,5183.111128400081
3043.4702,903.8293012874192,5183.111128400081
3185.824,1046.1830610530442,5325.464888165706
3179.4797,1039.8388227717942,5319.120649884456
3233.4722,1093.8312544124192,5373.113081525081
3267.8318,1128.1908735530442,5407.472700665706
3269.8718,1130.2309126155442,5409.512739728206
3332.2498,1192.6088423030442,5471.890669415706
3562.8818,1423.2409223811692,5702.522749493831
3694.9211,1555.2802290217942,5834.562056134456
4046.7097,1907.0688032405442,6186.350630353206
4102.2593,1962.6183637874192,6241.900190900081
4253.901,2114.259965349919,6393.541792462581
6023.567,3883.925980974919,8163.207808087581
10728.186,8588.54463331867,12867.82646043133
10617.575,8477.93428175617,12757.21610886883
10552.358,8412.71748488117,12691.99931199383
10599.25,8459.60908644367,12738.89091355633
10489.386,8349.74482863117,12629.02665574383
10276.029,8136.388383318669,12415.67021043133
10271.769,8132.127641131169,12411.40946824383
10312.835,8173.194047381169,12452.47587449383
10500.81,8361.16865675617,12640.45048386883
10612.885,8473.24385206867,12752.52567918133
10559.124,8419.48310988117,12698.76493699383
10402.395,8262.75361769367,12542.03544480633
5209.127,3069.486039568669,7348.767866681331
4919.067,2779.425980974919,7058.707808087581
4772.3413,2632.700395037419,6911.982222150081
4545.592,2405.950883318669,6685.232710431331
4293.471,2153.830277849919,6433.112104962581
4106.5513,1966.9103559749192,6246.192183087581
3977.513,1837.8720258967942,6117.153853009456
3885.949,1746.3080610530442,6025.589888165706
3606.3035,1466.6625532405442,5745.944380353206
3491.6428,1352.0019087092942,5631.283735821956
3364.379,1224.7379926936692,5504.019819806331
3362.9514,1223.3105024592942,5502.592329571956
3329.5823,1189.9413618342942,5469.223188946956
3326.9324,1187.2914594905442,5466.573286603206
3337.4514,1197.8105024592942,5477.092329571956
3323.599,1183.9582075374192,5463.240034650081
2871.8853,732.2443403499192,5011.526167462581
2795.7395,656.0985883967942,4935.380415509456
2749.932,610.2909712092942,4889.572798321956
2645.9148,506.2738813655442,4785.555708478206
2622.4253,482.7843794124192,4762.066206525081
2600.1074,460.4665083186692,4739.748335431331
2554.4333,414.7924360530442,4694.074263165706
2500.1755,360.5346235530442,4639.816450665706
2490.2563,350.6154340999192,4629.897261212581
2482.9434,343.3024458186692,4622.584272931331
2458.42,318.7790083186692,4598.060835431331
2388.302,248.66108839679418,4527.942915509456
2389.6304,249.98945753741918,4529.271284650081
2389.6304,249.98945753741918,4529.271284650081
2389.9734,250.33247511554418,4529.614302228206
2383.6604,244.01948683429418,4523.301313946956
2486.314,346.6730512874192,4625.954878400081
2507.9473,368.3063520686692,4647.588179181331
2486.5688,346.9279340999192,4626.209761212581
2489.3516,349.7106489436692,4628.992476056331
2633.7136,494.0727094905442,4773.354536603206
2776.8496,637.2086958186692,4916.490522931331
3013.6116,873.9706587092942,5153.252485821956
3040.652,901.0111860530442,5180.293013165706
3608.1465,1468.5055708186692,5747.787397931331
3966.0945,1826.4535688655442,6105.735395978206
4215.217,2075.575883318669,6354.857710431331
4491.7637,2352.122758318669,6631.404585431331
6931.3726,4791.731645037419,9071.01347215008
7350.7314,5211.090531756169,9490.37235886883
7404.91,5265.269242693669,9544.55106980633
7468.9434,5329.302445818669,9608.58427293133
7263.94,5124.299027849919,9403.58085496258
7331.135,5191.493852068669,9470.77567918133
7203.358,5063.716996599919,9342.99882371258
7130.8604,4991.219438006169,9270.50126511883
7358.5034,5218.862504412419,9498.14433152508
7432.524,5292.883012224919,9572.16483933758
5830.7397,3691.098832537419,7970.380659650081
4914.075,2774.434281756169,7053.716108868831
4204.8506,2065.209672381169,6344.491499493831
3905.903,1766.2621626155442,6045.543989728206
3840.7715,1701.1305708186692,5980.412397931331
3658.835,1519.1940473811692,5798.475874493831
3489.0596,1349.4186567561692,5628.700483868831
3377.5894,1237.9484419124192,5517.230269025081
3339.3877,1199.7467817561692,5479.028608868831
3214.307,1074.6659712092942,5353.947798321956
2922.1252,782.4843305842942,5061.766157696956
2840.6072,700.9662641780442,4980.248091290706
2840.4941,700.8532270686692,4980.135054181331
2770.9424,631.3014692561692,4910.583296368831
2369.1436,229.50264113116918,4508.784468243831
2421.2053,281.5644087092942,4560.846235821956
2553.581,413.9401411311692,4693.221968243831
2614.2087,474.5678266780442,4753.849653790706
2800.8752,661.2343305842942,4940.516157696956
2812.1218,672.4809126155442,4951.762739728206
2977.0078,837.3668989436692,5116.648726056331
3129.9624,990.3214887874192,5269.603315900081
3139.3564,999.7155317561692,5278.997358868831
3157.2595,1017.6186079280442,5296.900435040706
3300.555,1160.9140180842942,5440.195845196956
3521.2717,1381.6308149592942,5660.912642071956
3714.5967,1574.9557661311692,5854.237593243831
3749.1504,1609.5094770686692,5888.791304181331
3905.221,1765.5800337092942,6044.861860821956
5434.804,3295.163285662419,7574.445112775081
6194.7925,4055.151566912419,8334.43339402508
6285.752,4146.111039568669,8425.39286668133
6420.3506,4280.709672381169,8559.99149949383
6394.3906,4254.749711443669,8534.03153855633
6862.4263,4722.785355974919,9002.06718308758
6475.96,4336.319047381169,8615.60087449383
6512.257,4372.615922381169,8651.89774949383
6619.4575,4479.816605974919,8759.09843308758
6798.9316,4659.290727068669,8938.57255418133
6751.296,4611.654984881169,8890.93681199383
6849.9673,4710.326371599919,8989.60819871258
6863.0503,4723.409379412419,9002.69120652508
5401.716,3262.074906756169,7541.356733868831
4521.9062,2382.265336443669,6661.547163556331
4169.933,2030.2921919124192,6309.574019025081
4094.4387,1954.7978071467942,6234.079634259456
3848.6458,1709.0048383967942,5988.286665509456
3739.6218,1599.9809126155442,5879.262739728206
3556.3003,1416.6593794124192,5695.941206525081
3401.8418,1262.2008833186692,5541.482710431331
3062.0366,922.3957075374192,5201.677534650081
3039.706,900.0651411311692,5179.346968243831
2970.7617,831.1208051936692,5110.402632306331
2865.5752,725.9342817561692,5005.216108868831
2733.6775,594.0365766780442,4873.318403790706
2768.2622,628.6212934749192,4907.903120587581
2719.642,580.0011762874192,4859.283003400081
2778.5854,638.9445356624192,4918.226362775081
2682.246,542.6051801936692,4821.887007306331
2676.3223,536.6813520686692,4815.963179181331
2626.2888,486.6479048030442,4765.929731915706
2534.6997,395.0587934749192,4674.340620587581
2518.6719,379.0309614436692,4658.312788556331
2512.4668,372.8258833186692,4652.107710431331
2440.1775,300.5365766780442,4579.818403790706
2301.4255,161.78462355304418,4441.066450665706
2284.889,145.24800245929418,4424.529829571956
2284.1316,144.49067824054418,4423.772505353206
2283.907,144.26606886554418,4423.547895978206
2278.512,138.87104933429418,4418.152876446956
2223.6523,84.01143019366918,4363.293257306331
2221.4111,81.77021925616918,4361.052046368831
2220.111,80.47017042804418,4359.751997540706
2221.4111,81.77021925616918,4361.052046368831
2283.5022,143.86128370929418,4423.143110821956
2258.2734,118.63252394366918,4397.914351056331
2297.148,157.50703566241918,4436.788862775081
2399.8757,260.2348188655442,4539.516645978206
2437.0793,297.4384321467942,4576.720259259456
2556.9321,417.2912153499192,4696.573042462581
2859.6113,719.9704145686692,4999.252241681331
2912.8928,773.2519087092942,5052.533735821956
3414.395,1274.7541059749192,5554.035933087581
3483.5767,1343.9357465999192,5623.217573712581
3599.307,1459.6659712092942,5738.947798321956
4008.3691,1868.7282270686692,6148.010054181331
6935.1553,4795.514359881169,9074.79618699383
6881.3267,4741.685746599919,9020.96757371258
9494.285,7354.644242693669,11633.92606980633
10136.483,7996.842484881169,12276.12431199383
10141.083,8001.442094256169,12280.72392136883
10168.486,8028.845414568669,12308.12724168133
10220.744,8081.103227068669,12360.38505418133
10274.868,8135.227250506169,12414.50907761883
10126.341,7986.699906756169,12265.98173386883
10025.67,7886.029008318669,12165.31083543133
7947.408,5807.767289568669,10087.04911668133
8107.228,5967.587113787419,10246.86894090008
5786.4717,3646.830766131169,7926.112593243831
5736.183,3596.542191912419,7875.824019025081
5303.583,3163.942094256169,7443.223921368831
4934.4297,2794.788773943669,7074.070601056331
4118.72,1979.0793012874192,6258.361128400081
4072.5186,1932.8776411311692,6212.159468243831
4020.2039,1880.5629438655442,6159.844770978206
3912.4656,1772.8246626155442,6052.106489728206
3631.6313,1491.9904340999192,5771.272261212581
3364.9185,1225.2775434749192,5504.559370587581
3204.6187,1064.9777387874192,5344.259565900081
3193.4739,1053.8329633967942,5333.114790509456
2643.1936,503.5526899592942,4782.834517071956
2624.939,485.2980512874192,4764.579878400081
2705.1465,565.5055708186692,4844.787397931331
2945.912,806.2711958186692,5085.553022931331
3156.8857,1017.2448286311692,5296.526655743831
3188.0613,1048.4203657405442,5327.702192853206
3423.467,1283.8261274592942,5563.107954571956
3496.1694,1356.5285200374192,5635.810347150081
3539.1465,1399.5055708186692,5678.787397931331
3543.7563,1404.1154340999192,5683.397261212581
3656.8728,1517.2318891780442,5796.513716290706
3819.5867,1679.9457563655442,5959.227583478206
4300.3984,2160.757523943669,6440.039351056331
4201.8213,2062.180375506169,6341.462202618831
4397.0396,2257.398637224919,6536.680464337581
5977.8535,3838.212602068669,8117.494429181331
6883.812,4744.171098162419,9023.45292527508
7024.7603,4885.119340349919,9164.40116746258
7483.4688,5343.827836443669,9623.10966355633
7506.5405,5366.899613787419,9646.18144090008
9426.163,7286.522172381169,11565.80399949383
9414.94,7275.299516131169,11554.58134324383
9474.869,7335.228227068669,11614.51005418133
9481.88,7342.238969256169,11621.52079636883
9347.412,7207.771195818669,11487.05302293133
9130.025,6990.384477068669,11269.66630418133
9069.219,6929.577836443669,11208.85966355633
7740.066,5600.425004412419,9879.70683152508
6201.0034,4061.362504412419,8340.64433152508
5018.3857,2878.744828631169,7158.026655743831
4639.9565,2500.315629412419,6779.597456525081
4501.8057,2362.164750506169,6641.446577618831
4068.9954,1929.3544477717942,6208.636274884456
3711.7234,1572.0824751155442,5851.364302228206
3389.504,1249.8629926936692,5529.144819806331
3330.6985,1191.0575727717942,5470.339399884456
2942.462,802.8210005061692,5082.102827618831
2901.6765,762.0356001155442,5041.317427228206
2895.8687,756.2277387874192,5035.509565900081
2882.1484,742.5075239436692,5021.789351056331
2857.071,717.4301313655442,4996.711958478206
2857.071,717.4301313655442,4996.711958478206
2812.058,672.4171919124192,4951.699019025081
2867.1565,727.5155805842942,5006.797407696956
2691.8994,552.2585005061692,4831.540327618831
2657.653,518.0121626155442,4797.293989728206
2601.249,461.6081098811692,4740.889936993831
2522.5613,382.9203657405442,4662.202192853206
2390.5732,250.93232863116918,4530.214155743831
2343.314,203.67305128741918,4482.954878400081
2310.7002,171.05928175616918,4450.341108868831
2278.5315,138.89058058429418,4418.172407696956
2255.0183,115.37739699054418,4394.659224103206
2251.0486,111.40767042804418,4390.689497540706
2255.3582,115.71724074054418,4394.999067853206
2236.0698,96.42891066241918,4375.710737775081
2226.6418,87.00093214679418,4366.282759259456
2223.4294,83.78852980304418,4363.070356915706
2222.1394,82.49849074054418,4361.780317853206
2223.4294,83.78852980304418,4363.070356915706
2260.598,120.95698683429418,4400.238813946956
2260.8098,121.16890089679418,4400.450728009456
2273.9487,134.30781691241918,4413.589644025081
2394.453,254.81196730304418,4534.093794415706
2647.466,507.8251508967942,4787.106978009456
2768.7424,629.1015180842942,4908.383345196956
2955.4531,815.8122114436692,5095.094038556331
3117.663,978.0221723811692,5257.303999493831
3821.9302,1682.2892622249192,5961.571089337581
3977.5898,1837.9489301936692,6117.230757306331
4302.755,2163.113969256169,6442.395796368831
4738.782,2599.141313006169,6878.423140118831
9175.138,7035.496781756169,11314.77860886883
8795.345,6655.703813006169,10934.98564011883
8979.525,6839.884477068669,11119.16630418133
9331.935,7192.293656756169,11471.57548386883
9343.577,7203.936234881169,11483.21806199383
9396.157,7256.516313006169,11535.79814011883
9366.406,7226.765336443669,11506.04716355633
9442.315,7302.674516131169,11581.95634324383
9144.941,7005.300492693669,11284.58231980633
8980.087,6840.446000506169,11119.72782761883
8515.078,6375.437211443669,10654.71903855633
8255.329,6115.688188006169,10394.97001511883
8321.44,6181.799516131169,10461.08134324383
5692.625,3552.984086443669,7832.265913556331
5009.3135,2869.672563006169,7148.954390118831
4481.1934,2341.552445818669,6620.834272931331
3772.2214,1632.5805219905442,5911.862349103206
3736.8108,1597.1698774592942,5876.451704571956
3562.4236,1422.7826704280442,5702.064497540706
3382.0083,1242.3673872249192,5521.649214337581
3116.0679,976.4269575374192,5255.708784650081
3087.217,947.5761274592942,5226.857954571956
3056.5945,916.9535688655442,5196.235395978206
2965.5237,825.8827680842942,5105.164595196956
2598.1,458.4591840999192,4737.741011212581
2445.985,306.3441938655442,4585.626020978206
2643.6936,504.0526899592942,4783.334517071956
2709.94,570.2990278499192,4849.580854962581
2872.796,733.1549848811692,5012.436811993831
2914.3994,774.7585005061692,5054.040327618831
3067.864,928.2231001155442,5207.504927228206
3173.1975,1033.5565962092942,5312.838423321956
3384.5269,1244.8859419124192,5524.167769025081
3474.8345,1335.1935590999192,5614.475386212581
3597.0347,1457.3937544124192,5736.675581525081
