date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,12:15 - 12:30,49,3697.46,3341.402423801027
2020-01-08,12:30 - 12:45,50,3352.8,3297.7011508982823
2020-01-08,12:45 - 13:00,51,3554.47,3346.917885847088
2020-01-08,13:00 - 13:15,52,3046.7,3139.1413474373
2020-01-08,13:15 - 13:30,53,3755.08,3404.0515780468677
2020-01-08,13:30 - 13:45,54,3082.36,3218.5869474297706
2020-01-08,13:45 - 14:00,55,3288.24,3244.662314656258
2020-01-08,14:00 - 14:15,56,2811.26,3073.398037130035
2020-01-08,14:15 - 14:30,57,3020.74,2993.943992875567
2020-01-08,14:30 - 14:45,58,3409.36,3259.627117323455
2020-01-08,14:45 - 15:00,59,3098.6,3132.924526421304
2020-01-08,15:00 - 15:15,60,2761.82,3013.6007772606517
2020-01-08,15:15 - 15:30,61,2499.25,2878.456389047493
2020-01-08,15:30 - 15:45,62,3103.77,3127.0735023909565
2020-01-08,15:45 - 16:00,63,3155.53,3139.9117621488094
2020-01-08,16:00 - 16:15,64,2831.49,2860.235883418986
2020-01-08,16:15 - 16:30,65,2934.09,2910.460067966619
2020-01-08,16:30 - 16:45,66,3131.81,3006.961289390762
2020-01-08,16:45 - 17:00,67,2832.75,2794.018111665957
2020-01-08,17:00 - 17:15,68,2595.95,2780.596014192362
2020-01-08,17:15 - 17:30,69,2747.93,2728.709087396285
2020-01-08,17:30 - 17:45,70,2404.16,2607.4536067457607
2020-01-08,17:45 - 18:00,71,2771.37,2756.530310473493
2020-01-08,18:00 - 18:15,72,2246.13,2389.200368114324
2020-01-08,18:15 - 18:30,73,2840.5,2607.0075448045486
2020-01-08,18:30 - 18:45,74,2740.11,2534.4461220270687
2020-01-08,18:45 - 19:00,75,2528.07,2563.8062271522954
2020-01-08,19:00 - 19:15,76,1836.4,2188.9320218790854
2020-01-08,19:15 - 19:30,77,2351.94,2251.8156328046985
2020-01-08,19:30 - 19:45,78,2408.34,2274.357457021081
2020-01-08,19:45 - 20:00,79,2316.71,2277.579747415647
2020-01-08,20:00 - 20:15,80,2054.08,2104.2785185621683
2020-01-08,20:15 - 20:30,81,2272.28,2212.983023884419
2020-01-08,20:30 - 20:45,82,2139.83,2129.2886699219066
2020-01-08,20:45 - 21:00,83,1958.1,2155.0524292644923
2020-01-08,21:00 - 21:15,84,2103.29,2181.903504813569
2020-01-08,21:15 - 21:30,85,2077.57,2191.890587255221
2020-01-08,21:30 - 21:45,86,1818.13,2124.4186025344466
2020-01-08,21:45 - 22:00,87,2463.66,2307.5719581237945
2020-01-08,22:00 - 22:15,88,2208.27,2233.3721176438635
2020-01-08,22:15 - 22:30,89,2288.6,2241.242463274331
2020-01-08,22:30 - 22:45,90,2286.45,2201.7926162183157
2020-01-08,22:45 - 23:00,91,2294.01,2274.8453043243935
2020-01-08,23:00 - 23:15,92,1618.6,1986.5132247038407
2020-01-08,23:15 - 23:30,93,2125.04,2183.7751252111775
2020-01-08,23:30 - 23:45,94,2108.18,2253.6347763787007
2020-01-08,23:45 - 24:00,95,2061.08,2188.2712795932985
2020-01-09,00:00 - 00:15,0,1936.57,2097.5763172767884
2020-01-09,00:15 - 00:30,1,2355.21,2286.0546323658496
2020-01-09,00:30 - 00:45,2,2395.68,2320.329763514001
2020-01-09,00:45 - 01:00,3,2304.43,2278.1234790029475
2020-01-09,01:00 - 01:15,4,2378.59,2247.590968856366
2020-01-09,01:15 - 01:30,5,2565.92,2339.207866641006
2020-01-09,01:30 - 01:45,6,2125.54,2177.4241847455733
2020-01-09,01:45 - 02:00,7,2287.46,2270.269139953095
2020-01-09,02:00 - 02:15,8,2009.54,2087.7820473073634
2020-01-09,02:15 - 02:30,9,2064.6,2127.314132347265
2020-01-09,02:30 - 02:45,10,2436.7,2312.6785251905403
2020-01-09,02:45 - 03:00,11,1964.39,2077.6888337560313
2020-01-09,03:00 - 03:15,12,1989.97,2093.311105443359
2020-01-09,03:15 - 03:30,13,2351.5,2272.0704833593722
2020-01-09,03:30 - 03:45,14,2030.63,2189.3822153316673
2020-01-09,03:45 - 04:00,15,2449.92,2281.2072207649326
2020-01-09,04:00 - 04:15,16,1985.83,2112.910081752748
2020-01-09,04:15 - 04:30,17,2582.28,2358.9958675605026
2020-01-09,04:30 - 04:45,18,2202.5,2143.7949681156647
2020-01-09,04:45 - 05:00,19,2773.68,2334.820784725052
2020-01-09,05:00 - 05:15,20,2245.8,2257.670862194101
2020-01-09,05:15 - 05:30,21,1828.42,1973.7338726609612
2020-01-09,05:30 - 05:45,22,2023.79,2171.264630542453
2020-01-09,05:45 - 06:00,23,2057.56,2192.2080133662157
2020-01-09,06:00 - 06:15,24,2324.34,2416.6863309703463
2020-01-09,06:15 - 06:30,25,2424.4,2506.4178194219
2020-01-09,06:30 - 06:45,26,2316.75,2401.35245841426
2020-01-09,06:45 - 07:00,27,2771.09,2565.3521618938307
2020-01-09,07:00 - 07:15,28,2276.58,2609.736714362611
2020-01-09,07:15 - 07:30,29,2882.35,2811.636064380275
2020-01-09,07:30 - 07:45,30,2990.76,2826.396291097623
2020-01-09,07:45 - 08:00,31,2209.49,2557.8084462947804
2020-01-09,08:00 - 08:15,32,2669.33,2862.5041066283165
2020-01-09,08:15 - 08:30,33,3127.46,2946.257677561668
2020-01-09,08:30 - 08:45,34,3252.24,3028.2791321228037
2020-01-09,08:45 - 09:00,35,2899.94,2877.3174849302177
2020-01-09,09:00 - 09:15,36,3054.9,3043.3001777830727
2020-01-09,09:15 - 09:30,37,2869.22,2912.4140361223326
2020-01-09,09:30 - 09:45,38,3286.46,3171.8785202322147
2020-01-09,09:45 - 10:00,39,3160.72,3089.2679589336303
2020-01-09,10:00 - 10:15,40,3510.79,3286.279458533404
2020-01-09,10:15 - 10:30,41,3307.63,3247.6131305124263
2020-01-09,10:30 - 10:45,42,2987.55,3100.05597063025
2020-01-09,10:45 - 11:00,43,3438.82,3324.878134823006
2020-01-09,11:00 - 11:15,44,3358.4,3296.2056488302005
2020-01-09,11:15 - 11:30,45,3288.17,3274.3615657452283
2020-01-09,11:30 - 11:45,46,3042.07,3176.0989722263685
2020-01-09,11:45 - 12:00,47,2935.27,3236.827268676478
2020-01-09,12:00 - 12:15,48,3380.1,3309.28383859818
2020-01-09,12:15 - 12:30,49,3326.21,3252.65519859588
2020-01-09,12:30 - 12:45,50,3401.19,3293.59441975906
2020-01-09,12:45 - 13:00,51,3154.35,3247.3527917794268
2020-01-09,13:00 - 13:15,52,3109.5,3192.4753681129114
2020-01-09,13:15 - 13:30,53,3288.37,3243.2826974439604
2020-01-09,13:30 - 13:45,54,3373.86,3312.7648628102243
2020-01-09,13:45 - 14:00,55,3570.56,3368.6271798081757
2020-01-09,14:00 - 14:15,56,3280.02,3202.2130864690544
2020-01-09,14:15 - 14:30,57,2686.37,2907.3380613318627
2020-01-09,14:30 - 14:45,58,3057.83,3141.0518276163134
2020-01-09,14:45 - 15:00,59,3112.21,3123.5939887677678
2020-01-09,15:00 - 15:15,60,2944.21,2992.493148584388
2020-01-09,15:15 - 15:30,61,3050.24,3012.6549276666574
2020-01-09,15:30 - 15:45,62,3158.99,3098.036566548087
2020-01-09,15:45 - 16:00,63,3334.93,3197.159844751873
2020-01-09,16:00 - 16:15,64,2929.1,2889.07338403096
2020-01-09,16:15 - 16:30,65,2777.18,2890.1255628939603
2020-01-09,16:30 - 16:45,66,2804.47,2984.5786230176136
2020-01-09,16:45 - 17:00,67,2648.97,2793.5321078327224
2020-01-09,17:00 - 17:15,68,3046.2,2909.82224430128
2020-01-09,17:15 - 17:30,69,3086.51,2790.057786280844
2020-01-09,17:30 - 17:45,70,2624.69,2700.208864045227
2020-01-09,17:45 - 18:00,71,2733.44,2785.948304854271
2020-01-09,18:00 - 18:15,72,2356.6,2398.932651395248
2020-01-09,18:15 - 18:30,73,2243.08,2442.0592267194997
2020-01-09,18:30 - 18:45,74,2730.72,2539.262548628348
2020-01-09,18:45 - 19:00,75,2777.27,2623.090345163132
2020-01-09,19:00 - 19:15,76,2506.04,2328.2881054755194
2020-01-09,19:15 - 19:30,77,2332.99,2273.6924309165215
2020-01-09,19:30 - 19:45,78,2363.1,2291.736285979774
2020-01-09,19:45 - 20:00,79,2190.38,2238.2091128897696
2020-01-09,20:00 - 20:15,80,2099.64,2128.8517066563263
2020-01-09,20:15 - 20:30,81,1925.51,2162.5000055935866
2020-01-09,20:30 - 20:45,82,2286.95,2254.461098083054
2020-01-09,20:45 - 21:00,83,2295.09,2316.3217199705505
2020-01-09,21:00 - 21:15,84,2006.87,2129.9731073243693
2020-01-09,21:15 - 21:30,85,2525.83,2344.40593591131
2020-01-09,21:30 - 21:45,86,2160.41,2202.895743487384
2020-01-09,21:45 - 22:00,87,2613.58,2375.353123656414
2020-01-09,22:00 - 22:15,88,2335.79,2292.906275314132
2020-01-09,22:15 - 22:30,89,2037.52,2168.9055871509186
2020-01-09,22:30 - 22:45,90,2337.41,2224.0109002145564
2020-01-09,22:45 - 23:00,91,2493.31,2357.0869484274767
2020-01-09,23:00 - 23:15,92,1831.98,2094.3851279826736
2020-01-09,23:15 - 23:30,93,2193.54,2223.915425135688
2020-01-09,23:30 - 23:45,94,1762.02,2119.6254361534316
2020-01-09,23:45 - 24:00,95,2438.92,2247.712911632234
2020-01-10,00:00 - 00:15,0,2140.5,2176.977345079555
2020-01-10,00:15 - 00:30,1,2462.4,2330.0795238594965
2020-01-10,00:30 - 00:45,2,2624.95,2295.812491262383
2020-01-10,00:45 - 01:00,3,2466.27,2302.025905700678
2020-01-10,01:00 - 01:15,4,2447.92,2292.725656961472
2020-01-10,01:15 - 01:30,5,2120.75,2183.1908427815806
2020-01-10,01:30 - 01:45,6,2660.73,2318.0661374594365
2020-01-10,01:45 - 02:00,7,1904.11,2083.016119157982
2020-01-10,02:00 - 02:15,8,2267.23,2238.703093112489
2020-01-10,02:15 - 02:30,9,2154.5,2202.449952987652
2020-01-10,02:30 - 02:45,10,2044.03,2130.267710983206
2020-01-10,02:45 - 03:00,11,2416.4,2315.9540369884176
2020-01-10,03:00 - 03:15,12,2002.84,2080.063184475108
2020-01-10,03:15 - 03:30,13,2143.17,2184.3859533317195
2020-01-10,03:30 - 03:45,14,2033.14,2159.8129345745892
2020-01-10,03:45 - 04:00,15,2352.81,2268.90418037757
2020-01-10,04:00 - 04:15,16,2132.18,2179.449219204667
2020-01-10,04:15 - 04:30,17,2274.01,2219.5588383416343
2020-01-10,04:30 - 04:45,18,2251.73,2197.1113300720704
2020-01-10,04:45 - 05:00,19,2242.55,2202.1001462780714
2020-01-10,05:00 - 05:15,20,2201.44,2232.5345534855323
2020-01-10,05:15 - 05:30,21,1782.7,2042.3635413186605
2020-01-10,05:30 - 05:45,22,2438.55,2356.955222132263
2020-01-10,05:45 - 06:00,23,1948.43,2116.6741356606885
2020-01-10,06:00 - 06:15,24,2271.4,2415.752637806021
2020-01-10,06:15 - 06:30,25,2664.03,2546.4396766551954
2020-01-10,06:30 - 06:45,26,2535.74,2453.4042321371726
2020-01-10,06:45 - 07:00,27,2745.84,2678.1530955984285
2020-01-10,07:00 - 07:15,28,2950.69,2808.694233610167
2020-01-10,07:15 - 07:30,29,2918.53,2928.890048490617
2020-01-10,07:30 - 07:45,30,2920.09,2829.1895693883143
2020-01-10,07:45 - 08:00,31,2997.58,2788.1069353755506
2020-01-10,08:00 - 08:15,32,2984.81,2918.8352647901097
2020-01-10,08:15 - 08:30,33,2907.89,2882.499598856572
2020-01-10,08:30 - 08:45,34,2863.71,2948.1348564302652
2020-01-10,08:45 - 09:00,35,2878.73,2906.869377588913
2020-01-10,09:00 - 09:15,36,2825.75,2964.324765388886
2020-01-10,09:15 - 09:30,37,2602.46,2878.6275440531826
2020-01-10,09:30 - 09:45,38,2974.12,3016.133389466477
2020-01-10,09:45 - 10:00,39,3033.81,3008.416167904527
2020-01-10,10:00 - 10:15,40,3257.16,3262.7995975936938
2020-01-10,10:15 - 10:30,41,3226.43,3225.0974321300628
2020-01-10,10:30 - 10:45,42,3443.39,3240.8925158625966
2020-01-10,10:45 - 11:00,43,3103.18,3224.7020610520076
2020-01-10,11:00 - 11:15,44,3328.21,3248.6087777586376
2020-01-10,11:15 - 11:30,45,3268.28,3239.1944204581746
2020-01-10,11:30 - 11:45,46,3077.67,3203.5972611069374
2020-01-10,11:45 - 12:00,47,3533.44,3361.0541507105445
2020-01-10,12:00 - 12:15,48,3143.6,3224.144816260352
2020-01-10,12:15 - 12:30,49,3148.06,3173.181446116038
2020-01-10,12:30 - 12:45,50,2884.88,3177.120322774752
2020-01-10,12:45 - 13:00,51,3282.79,3259.776281969609
2020-01-10,13:00 - 13:15,52,3336.01,3289.0278453785536
2020-01-10,13:15 - 13:30,53,3095.69,3168.6261192395564
2020-01-10,13:30 - 13:45,54,3389.97,3281.502553394816
2020-01-10,13:45 - 14:00,55,3190.26,3207.4750266584538
2020-01-10,14:00 - 14:15,56,3159.95,3158.8148747956925
2020-01-10,14:15 - 14:30,57,3235.24,3089.8579435031584
2020-01-10,14:30 - 14:45,58,3199.76,3139.3824144919263
2020-01-10,14:45 - 15:00,59,2799.12,3037.262585206759
2020-01-10,15:00 - 15:15,60,2989.12,3000.683621869337
2020-01-10,15:15 - 15:30,61,3040.94,2997.3673083828726
2020-01-10,15:30 - 15:45,62,2931.66,2977.388671058406
2020-01-10,15:45 - 16:00,63,3300.03,3148.037769810761
2020-01-10,16:00 - 16:15,64,2859.5,2915.3134690593133
2020-01-10,16:15 - 16:30,65,2794.34,2889.627374244168
2020-01-10,16:30 - 16:45,66,2777.14,2928.374017721911
2020-01-10,16:45 - 17:00,67,2758.04,2853.846845946854
2020-01-10,17:00 - 17:15,68,2602.12,2760.7956601346636
2020-01-10,17:15 - 17:30,69,2805.79,2775.624500739744
2020-01-10,17:30 - 17:45,70,2427.9,2628.9689303306886
2020-01-10,17:45 - 18:00,71,2825.33,2825.6063861984426
2020-01-10,18:00 - 18:15,72,2425.63,2416.4900953336078
2020-01-10,18:15 - 18:30,73,2354.31,2428.6640741474084
2020-01-10,18:30 - 18:45,74,2221.96,2473.7562953430206
2020-01-10,18:45 - 19:00,75,2531.55,2452.730193494074
2020-01-10,19:00 - 19:15,76,2390.0,2263.829950374188
2020-01-10,19:15 - 19:30,77,2248.6,2235.173319275778
2020-01-10,19:30 - 19:45,78,2187.18,2280.9077772898427
2020-01-10,19:45 - 20:00,79,2307.26,2266.297589172839
2020-01-10,20:00 - 20:15,80,2121.39,2168.845898765617
2020-01-10,20:15 - 20:30,81,2400.33,2235.5924873975555
2020-01-10,20:30 - 20:45,82,2533.81,2355.7452552694394
2020-01-10,20:45 - 21:00,83,2011.49,2095.790553258696
2020-01-10,21:00 - 21:15,84,2401.89,2279.766936969267
2020-01-10,21:15 - 21:30,85,2031.01,2157.3975340816264
2020-01-10,21:30 - 21:45,86,2571.1,2344.494391580826
2020-01-10,21:45 - 22:00,87,2244.85,2231.4550780618433
2020-01-10,22:00 - 22:15,88,2392.06,2295.7309997743787
2020-01-10,22:15 - 22:30,89,2292.5,2292.2826074590016
2020-01-10,22:30 - 22:45,90,2449.9,2315.613988200912
2020-01-10,22:45 - 23:00,91,1933.44,2002.002294388132
2020-01-10,23:00 - 23:15,92,2117.56,2297.484947343415
2020-01-10,23:15 - 23:30,93,2382.69,2306.6518808807436
2020-01-10,23:30 - 23:45,94,2636.82,2376.339923208151
2020-01-10,23:45 - 24:00,95,2314.1,2235.149251953128
2020-01-11,00:00 - 00:15,0,1809.86,1859.2067339296068
2020-01-11,00:15 - 00:30,1,1953.77,1875.0321821072996
2020-01-11,00:30 - 00:45,2,1720.56,1817.3183549943162
2020-01-11,00:45 - 01:00,3,1579.55,1742.458385548051
2020-01-11,01:00 - 01:15,4,2072.51,1915.9513168892427
2020-01-11,01:15 - 01:30,5,2128.12,1922.7248017308295
2020-01-11,01:30 - 01:45,6,2184.69,1989.4353174767518
2020-01-11,01:45 - 02:00,7,1645.08,1721.3817848643364
2020-01-11,02:00 - 02:15,8,1384.44,1716.07597000702
2020-01-11,02:15 - 02:30,9,1735.94,1793.109808439128
2020-01-11,02:30 - 02:45,10,1526.63,1696.23419636377
2020-01-11,02:45 - 03:00,11,1918.51,1875.0476588955673
2020-01-11,03:00 - 03:15,12,1603.0,1693.6692334395345
2020-01-11,03:15 - 03:30,13,1839.74,1800.0229687048627
2020-01-11,03:30 - 03:45,14,1696.46,1766.3345445935875
2020-01-11,03:45 - 04:00,15,1782.38,1781.2574016630983
2020-01-11,04:00 - 04:15,16,2119.71,1916.7512586665578
2020-01-11,04:15 - 04:30,17,1960.43,1855.056591509782
2020-01-11,04:30 - 04:45,18,1795.54,1842.5328636954011
2020-01-11,04:45 - 05:00,19,1662.22,1761.8958547462978
2020-01-11,05:00 - 05:15,20,1779.13,1818.5532712727254
2020-01-11,05:15 - 05:30,21,1878.66,1843.3843393767404
2020-01-11,05:30 - 05:45,22,1992.4,1879.3256169001863
2020-01-11,05:45 - 06:00,23,1752.6,1815.9920963125335
2020-01-11,06:00 - 06:15,24,1862.15,1952.2632469224864
2020-01-11,06:15 - 06:30,25,2310.8,2235.926661319605
2020-01-11,06:30 - 06:45,26,2022.33,2152.077210657839
2020-01-11,06:45 - 07:00,27,2038.88,2141.0549523110058
2020-01-11,07:00 - 07:15,28,2478.97,2286.369621440328
2020-01-11,07:15 - 07:30,29,2323.02,2299.7384236617945
2020-01-11,07:30 - 07:45,30,2284.36,2300.6970620173447
2020-01-11,07:45 - 08:00,31,2351.37,2306.4528030089473
2020-01-11,08:00 - 08:15,32,2199.96,2339.2218571578364
2020-01-11,08:15 - 08:30,33,2344.23,2466.2120002218876
2020-01-11,08:30 - 08:45,34,2459.93,2537.88549225427
2020-01-11,08:45 - 09:00,35,2546.37,2498.3207533377426
2020-01-11,09:00 - 09:15,36,2617.15,2664.735445157428
2020-01-11,09:15 - 09:30,37,2287.68,2539.2243935168963
2020-01-11,09:30 - 09:45,38,2489.53,2660.304034273437
2020-01-11,09:45 - 10:00,39,3025.43,2846.3822710973323
2020-01-11,10:00 - 10:15,40,2781.64,2779.1463578942326
2020-01-11,10:15 - 10:30,41,2860.41,2841.1600674233255
2020-01-11,10:30 - 10:45,42,2870.5,2832.036971285946
2020-01-11,10:45 - 11:00,43,2773.86,2782.235263337401
2020-01-11,11:00 - 11:15,44,2978.05,2922.682982032004
2020-01-11,11:15 - 11:30,45,2777.26,2855.687121578009
2020-01-11,11:30 - 11:45,46,2813.27,2792.2549764918535
2020-01-11,11:45 - 12:00,47,2823.46,2876.285643030876
2020-01-11,12:00 - 12:15,48,2898.14,2899.5215784783823
2020-01-11,12:15 - 12:30,49,2961.4,2864.676178596759
2020-01-11,12:30 - 12:45,50,2730.73,2833.9361019649277
2020-01-11,12:45 - 13:00,51,2783.02,2827.6615729867185
2020-01-11,13:00 - 13:15,52,2951.9,2906.1104733050483
2020-01-11,13:15 - 13:30,53,2925.45,2953.24224823869
2020-01-11,13:30 - 13:45,54,2271.21,2767.295331969011
2020-01-11,13:45 - 14:00,55,2986.98,2939.033217989109
2020-01-11,14:00 - 14:15,56,2814.93,2751.5165083910533
2020-01-11,14:15 - 14:30,57,2667.56,2792.2729080276868
2020-01-11,14:30 - 14:45,58,2952.39,2858.4250313364837
2020-01-11,14:45 - 15:00,59,2420.95,2693.4648913854603
2020-01-11,15:00 - 15:15,60,3037.01,2871.4769748480267
2020-01-11,15:15 - 15:30,61,2569.33,2452.5962639571712
2020-01-11,15:30 - 15:45,62,2664.57,2615.6162808440904
2020-01-11,15:45 - 16:00,63,2901.39,2886.7259563059
2020-01-11,16:00 - 16:15,64,2377.83,2386.487023808315
2020-01-11,16:15 - 16:30,65,2600.9,2457.85390924939
2020-01-11,16:30 - 16:45,66,2382.02,2516.9105693207975
2020-01-11,16:45 - 17:00,67,2639.74,2411.6699811129533
2020-01-11,17:00 - 17:15,68,2522.12,2351.2641180163914
2020-01-11,17:15 - 17:30,69,2349.19,2354.1094658699712
2020-01-11,17:30 - 17:45,70,2506.58,2323.070199669065
2020-01-11,17:45 - 18:00,71,2249.7,2336.165876176316
2020-01-11,18:00 - 18:15,72,2158.18,2103.790359867783
2020-01-11,18:15 - 18:30,73,1700.89,1919.1131650929185
2020-01-11,18:30 - 18:45,74,1695.64,1930.2717144155406
2020-01-11,18:45 - 19:00,75,2079.74,2015.0638100499987
2020-01-11,19:00 - 19:15,76,2031.88,1889.032919533283
2020-01-11,19:15 - 19:30,77,1994.62,1816.7768239231075
2020-01-11,19:30 - 19:45,78,1503.19,1712.6980426930718
2020-01-11,19:45 - 20:00,79,1758.31,1755.0589515383108
2020-01-11,20:00 - 20:15,80,1603.07,1745.1544177800276
2020-01-11,20:15 - 20:30,81,1641.5,1753.7308781529066
2020-01-11,20:30 - 20:45,82,1674.0,1709.8684846818628
2020-01-11,20:45 - 21:00,83,1946.39,1815.518778350304
2020-01-11,21:00 - 21:15,84,1574.5,1771.9613544398496
2020-01-11,21:15 - 21:30,85,2025.58,1864.9725484495066
2020-01-11,21:30 - 21:45,86,1680.89,1803.6818352306525
2020-01-11,21:45 - 22:00,87,1980.11,1850.349766926455
2020-01-11,22:00 - 22:15,88,1894.61,1877.23474784443
2020-01-11,22:15 - 22:30,89,1670.89,1769.644538368971
2020-01-11,22:30 - 22:45,90,1669.22,1777.836253861937
2020-01-11,22:45 - 23:00,91,1805.46,1808.2341391993434
2020-01-11,23:00 - 23:15,92,1880.84,1848.2501026210507
2020-01-11,23:15 - 23:30,93,1943.17,1869.5463410965683
2020-01-11,23:30 - 23:45,94,1680.67,1801.9150558545628
2020-01-11,23:45 - 24:00,95,2219.59,1940.0584349003361
2020-01-12,00:00 - 00:15,0,1998.89,1876.7190933217842
2020-01-12,00:15 - 00:30,1,1929.2,1827.718615849224
2020-01-12,00:30 - 00:45,2,1831.43,1829.2172295373318
2020-01-12,00:45 - 01:00,3,1835.24,1801.0920454773652
2020-01-12,01:00 - 01:15,4,1829.17,1796.998587768767
2020-01-12,01:15 - 01:30,5,1917.06,1873.063284498726
2020-01-12,01:30 - 01:45,6,1619.87,1813.0313305252355
2020-01-12,01:45 - 02:00,7,1607.16,1712.8213483663894
2020-01-12,02:00 - 02:15,8,1897.46,1850.0670381853422
2020-01-12,02:15 - 02:30,9,2014.39,1898.5602069943418
2020-01-12,02:30 - 02:45,10,1908.18,1864.7000380446727
2020-01-12,02:45 - 03:00,11,1975.23,1847.454871327775
2020-01-12,03:00 - 03:15,12,1729.83,1729.5474415829078
2020-01-12,03:15 - 03:30,13,1356.33,1701.3742301642844
2020-01-12,03:30 - 03:45,14,1820.5,1807.1806203478877
2020-01-12,03:45 - 04:00,15,1703.43,1759.8515200494176
2020-01-12,04:00 - 04:15,16,2034.69,1911.155308240806
2020-01-12,04:15 - 04:30,17,1745.49,1830.751360277748
2020-01-12,04:30 - 04:45,18,1412.65,1695.8872809522513
2020-01-12,04:45 - 05:00,19,1647.73,1802.137350092531
2020-01-12,05:00 - 05:15,20,2029.93,1890.8601985836433
2020-01-12,05:15 - 05:30,21,1859.32,1827.4159377038886
2020-01-12,05:30 - 05:45,22,2037.72,1939.141245503291
2020-01-12,05:45 - 06:00,23,2169.87,1935.0723426650611
2020-01-12,06:00 - 06:15,24,2121.49,2120.2932450552016
2020-01-12,06:15 - 06:30,25,2177.47,2186.234613184201
2020-01-12,06:30 - 06:45,26,2007.77,2074.4708160882333
2020-01-12,06:45 - 07:00,27,2251.31,2169.8799958491986
2020-01-12,07:00 - 07:15,28,2300.27,2250.758359088212
2020-01-12,07:15 - 07:30,29,1988.1,2206.5879915103155
2020-01-12,07:30 - 07:45,30,2189.19,2220.5878749253516
2020-01-12,07:45 - 08:00,31,2215.33,2246.2142039036003
2020-01-12,08:00 - 08:15,32,2308.24,2248.8263949768934
2020-01-12,08:15 - 08:30,33,2229.5,2333.522188237028
2020-01-12,08:30 - 08:45,34,2631.55,2556.504866766233
2020-01-12,08:45 - 09:00,35,2486.09,2552.884712764919
2020-01-12,09:00 - 09:15,36,2582.2,2638.119677101201
2020-01-12,09:15 - 09:30,37,2734.5,2602.3990559655035
2020-01-12,09:30 - 09:45,38,2764.97,2654.936443204428
2020-01-12,09:45 - 10:00,39,3080.7,2887.942865508572
2020-01-12,10:00 - 10:15,40,2892.99,2845.554559450247
2020-01-12,10:15 - 10:30,41,2617.13,2714.687655162365
2020-01-12,10:30 - 10:45,42,2749.05,2758.0691468412756
2020-01-12,10:45 - 11:00,43,2946.07,2858.5933057740804
